time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.21035269
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,0.21948093
2015-05-21,0.21678014
2015-05-22,0.20651062
2015-05-23,0.25292772
2015-05-24,0.2253996
2015-05-25,0.22939605
2015-05-26,0.24457239
2015-05-27,0.26785475
2015-05-28,0.25936213
2015-05-29,0.23307694
2015-05-30,0.27331406
2015-05-31,0.25468597
2015-06-01,0.25608853
2015-06-02,0.27786264
2015-06-03,0.2520982
2015-06-04,0.254683
2015-06-05,0.23724598
2015-06-06,0.22402056
2015-06-07,0.28178826
2015-06-08,0.2346601
2015-06-09,0.24158323
2015-06-10,0.24286148
2015-06-11,0.23293036
2015-06-12,0.23273532
2015-06-13,0.22660115
2015-06-14,0.20350519
2015-06-15,0.20335655
2015-06-16,0.18031313
2015-06-17,0.19494493
2015-06-18,0.21849743
2015-06-19,0.24610768
2015-06-20,0.22908285
2015-06-21,0.2273554
2015-06-22,0.25204855
2015-06-23,0.22073878
2015-06-24,0.23276861
2015-06-25,0.27041447
2015-06-26,0.2644509
2015-06-27,0.225802
2015-06-28,0.24073915
2015-06-29,0.23984641
2015-06-30,0.24434036
2015-07-01,0.24682692
2015-07-02,0.2522322
2015-07-03,0.27241072
2015-07-04,0.2574893
2015-07-05,0.2419884
2015-07-06,0.25016585
2015-07-07,0.29183394
2015-07-08,0.284751
2015-07-09,0.26131144
2015-07-10,0.32068485
2015-07-11,0.29165217
2015-07-12,0.266973
2015-07-13,0.26472378
2015-07-14,0.28232402
2015-07-15,0.2650547
2015-07-16,0.24679191
2015-07-17,0.22548673
2015-07-18,0.23490357
2015-07-19,0.3458938
2015-07-20,0.23891023
2015-07-21,0.24082042
2015-07-22,0.24156442
2015-07-23,0.28681535
2015-07-24,0.2801186
2015-07-25,0.28974575
2015-07-26,0.24113178
2015-07-27,0.34720203
2015-07-28,0.28952527
2015-07-29,0.29256484
2015-07-30,0.2892305
2015-07-31,0.3543325
2015-08-01,0.25189188
2015-08-02,0.26178196
2015-08-03,0.29110903
2015-08-04,0.2592492
2015-08-05,0.25986603
2015-08-06,0.28340933
2015-08-07,0.26491734
2015-08-08,0.276377
2015-08-09,0.23204103
2015-08-10,0.23506017
2015-08-11,0.24089521
2015-08-12,0.2897637
2015-08-13,0.22656512
2015-08-14,0.24253295
2015-08-15,0.23583353
2015-08-16,0.22730313
2015-08-17,0.24148193
2015-08-18,0.24324764
2015-08-19,0.26984364
2015-08-20,0.2467226
2015-08-21,0.24860501
2015-08-22,0.25040427
2015-08-23,0.23064995
2015-08-24,0.23411278
2015-08-25,0.22785173
2015-08-26,0.21444589
2015-08-27,0.31232265
2015-08-28,0.3082748
2015-08-29,0.28180912
2015-08-30,0.24400644
2015-08-31,0.22667538
2015-09-01,0.19048901
2015-09-02,0.20218246
2015-09-03,0.16877252
2015-09-04,0.17375381
2015-09-05,0.18505055
2015-09-06,0.17379613
2015-09-07,0.15090199
2015-09-08,0.15912135
2015-09-09,0.17101632
2015-09-10,0.16584155
2015-09-11,0.18532613
2015-09-12,0.1763465
2015-09-13,0.1856447
2015-09-14,0.2188592
2015-09-15,0.22216827
2015-09-16,0.24071892
2015-09-17,0.27613896
2015-09-18,0.30991974
2015-09-19,0.2927317
2015-09-20,0.23595382
2015-09-21,0.27973878
2015-09-22,0.27609313
2015-09-23,0.2816036
2015-09-24,0.27758905
2015-09-25,0.2680737
2015-09-26,0.2615437
2015-09-27,0.23328903
2015-09-28,0.2060291
2015-09-29,0.20698085
2015-09-30,0.2549553
2015-10-01,0.21056525
2015-10-02,0.26480722
2015-10-03,0.1997265
2015-10-04,0.21583988
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.14321686
2015-10-10,0.1520297
2015-10-11,0.14492926
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,0.19637191
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.26183262
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
