time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,0.20629624
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,0.21024449
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,0.21815497
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.25562972
2015-05-08,0.24634275
2015-05-09,0.26279542
2015-05-10,0.24054575
2015-05-11,0.23847432
2015-05-12,0.2549134
2015-05-13,0.26653385
2015-05-14,0.26408017
2015-05-15,0.2657929
2015-05-16,0.2526889
2015-05-17,0.23957726
2015-05-18,0.24222144
2015-05-19,0.26235896
2015-05-20,0.26335528
2015-05-21,0.27224112
2015-05-22,0.2647083
2015-05-23,0.28397512
2015-05-24,0.2540176
2015-05-25,0.25507343
2015-05-26,0.28348875
2015-05-27,0.30064997
2015-05-28,0.30151102
2015-05-29,0.27237597
2015-05-30,0.26846063
2015-05-31,0.26921
2015-06-01,0.26404306
2015-06-02,0.27550003
2015-06-03,0.26826328
2015-06-04,0.27521
2015-06-05,0.26022926
2015-06-06,0.26282167
2015-06-07,0.30280575
2015-06-08,0.26758537
2015-06-09,0.25305882
2015-06-10,0.2433372
2015-06-11,0.25327152
2015-06-12,0.25375944
2015-06-13,0.24614799
2015-06-14,0.25060385
2015-06-15,0.25223407
2015-06-16,0.2488639
2015-06-17,0.24358831
2015-06-18,0.22890438
2015-06-19,0.25952485
2015-06-20,0.24807143
2015-06-21,0.24693593
2015-06-22,0.2531716
2015-06-23,0.2590621
2015-06-24,0.25645468
2015-06-25,0.28902066
2015-06-26,0.32052913
2015-06-27,0.27827594
2015-06-28,0.2614093
2015-06-29,0.25418213
2015-06-30,0.24736908
2015-07-01,0.2550459
2015-07-02,0.25310105
2015-07-03,0.28755996
2015-07-04,0.28257507
2015-07-05,0.2652227
2015-07-06,0.248252
2015-07-07,0.29134405
2015-07-08,0.32605574
2015-07-09,0.29811254
2015-07-10,0.3106229
2015-07-11,0.26824656
2015-07-12,0.26203102
2015-07-13,0.24330214
2015-07-14,0.24838956
2015-07-15,0.2410382
2015-07-16,0.27107725
2015-07-17,0.27181557
2015-07-18,0.24829821
2015-07-19,0.2776598
2015-07-20,0.24771492
2015-07-21,0.25789252
2015-07-22,0.25856343
2015-07-23,0.26339012
2015-07-24,0.2558588
2015-07-25,0.23719905
2015-07-26,0.25162837
2015-07-27,0.3290722
2015-07-28,0.26668856
2015-07-29,0.25190672
2015-07-30,0.30516466
2015-07-31,0.28186217
2015-08-01,0.27898043
2015-08-02,0.27957347
2015-08-03,0.27285406
2015-08-04,0.25796553
2015-08-05,0.255065
2015-08-06,0.2540305
2015-08-07,0.250618
2015-08-08,0.2589252
2015-08-09,0.233067
2015-08-10,0.24586113
2015-08-11,0.24723122
2015-08-12,0.25831896
2015-08-13,0.23811094
2015-08-14,0.2247976
2015-08-15,0.23800457
2015-08-16,0.22617021
2015-08-17,0.23434854
2015-08-18,0.2377286
2015-08-19,0.23837309
2015-08-20,0.23789196
2015-08-21,0.24011028
2015-08-22,0.23523407
2015-08-23,0.23595184
2015-08-24,0.23942536
2015-08-25,0.236139
2015-08-26,0.23328213
2015-08-27,0.25432053
2015-08-28,0.26625326
2015-08-29,0.24250178
2015-08-30,0.22786795
2015-08-31,0.24094565
2015-09-01,0.23484619
2015-09-02,0.2066607
2015-09-03,0.20392875
2015-09-04,0.20606762
2015-09-05,0.21081373
2015-09-06,0.24481028
2015-09-07,
2015-09-08,0.20994313
2015-09-09,0.1932207
2015-09-10,0.21122205
2015-09-11,0.20169002
2015-09-12,0.19132985
2015-09-13,0.21709932
2015-09-14,0.17689809
2015-09-15,0.20077054
2015-09-16,
2015-09-17,0.2692203
2015-09-18,0.31569928
2015-09-19,0.29111192
2015-09-20,0.26852092
2015-09-21,0.28390154
2015-09-22,0.2701743
2015-09-23,0.25387955
2015-09-24,0.2913329
2015-09-25,0.26911208
2015-09-26,0.26900497
2015-09-27,0.27425465
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,0.23496819
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,0.119689144
2015-10-11,0.18361722
2015-10-12,0.20860529
2015-10-13,0.1925435
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,0.28507596
2015-11-09,
2015-11-10,0.2874967
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,0.29565516
2015-11-15,
2015-11-16,
2015-11-17,0.27591288
2015-11-18,0.3038834
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
