time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,0.25860447
2015-04-11,
2015-04-12,
2015-04-13,0.25584835
2015-04-14,0.2959041
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,0.2586037
2015-04-22,0.2673396
2015-04-23,0.26640213
2015-04-24,0.25924912
2015-04-25,0.2526916
2015-04-26,
2015-04-27,0.2933129
2015-04-28,0.2670729
2015-04-29,0.25780287
2015-04-30,0.25365943
2015-05-01,0.25633654
2015-05-02,0.2609851
2015-05-03,0.2607862
2015-05-04,0.26004753
2015-05-05,0.25068507
2015-05-06,0.2592276
2015-05-07,0.29232857
2015-05-08,0.28458288
2015-05-09,0.26555315
2015-05-10,0.26196858
2015-05-11,0.26529205
2015-05-12,0.26995614
2015-05-13,0.27463722
2015-05-14,0.27932683
2015-05-15,0.2748436
2015-05-16,0.25867125
2015-05-17,0.23151855
2015-05-18,0.2375559
2015-05-19,0.26846963
2015-05-20,0.2724155
2015-05-21,0.27411595
2015-05-22,0.26003075
2015-05-23,0.25693005
2015-05-24,0.27761784
2015-05-25,0.27979687
2015-05-26,0.278249
2015-05-27,0.2993777
2015-05-28,0.2651269
2015-05-29,0.25150645
2015-05-30,0.25080925
2015-05-31,0.25917217
2015-06-01,0.26892677
2015-06-02,0.27873608
2015-06-03,0.27386108
2015-06-04,0.26594463
2015-06-05,0.257777
2015-06-06,0.26412126
2015-06-07,0.29560757
2015-06-08,0.26545745
2015-06-09,0.22373322
2015-06-10,0.24088125
2015-06-11,0.2491137
2015-06-12,0.22058636
2015-06-13,0.26326725
2015-06-14,0.24943729
2015-06-15,0.22789386
2015-06-16,0.26153693
2015-06-17,0.2517696
2015-06-18,0.22371769
2015-06-19,0.24474618
2015-06-20,0.2559354
2015-06-21,0.22735515
2015-06-22,0.2323634
2015-06-23,0.31516138
2015-06-24,0.23640567
2015-06-25,0.31742182
2015-06-26,0.30595574
2015-06-27,0.30777138
2015-06-28,0.26927695
2015-06-29,0.25837767
2015-06-30,0.29078114
2015-07-01,0.26510093
2015-07-02,0.25550804
2015-07-03,0.27394757
2015-07-04,0.2839673
2015-07-05,0.2889766
2015-07-06,0.2422162
2015-07-07,0.30930832
2015-07-08,0.28716874
2015-07-09,0.2959929
2015-07-10,0.32953534
2015-07-11,0.25967827
2015-07-12,0.25798768
2015-07-13,0.25837582
2015-07-14,0.24848872
2015-07-15,0.24116457
2015-07-16,0.26790938
2015-07-17,0.28039977
2015-07-18,0.2570431
2015-07-19,0.2859969
2015-07-20,0.25599238
2015-07-21,0.25261933
2015-07-22,0.264615
2015-07-23,0.24476694
2015-07-24,0.2497549
2015-07-25,0.21776806
2015-07-26,0.23029363
2015-07-27,0.34193987
2015-07-28,0.27425462
2015-07-29,0.26457146
2015-07-30,0.32706848
2015-07-31,0.27268597
2015-08-01,0.26265818
2015-08-02,0.32199594
2015-08-03,0.29601246
2015-08-04,0.26703277
2015-08-05,0.26859662
2015-08-06,0.23265392
2015-08-07,0.266888
2015-08-08,0.26411846
2015-08-09,0.23838146
2015-08-10,0.2550336
2015-08-11,0.25019258
2015-08-12,0.26484963
2015-08-13,0.23717181
2015-08-14,0.23336186
2015-08-15,0.21381156
2015-08-16,0.22919638
2015-08-17,0.22353992
2015-08-18,0.24152628
2015-08-19,0.24785405
2015-08-20,0.26657185
2015-08-21,0.24758607
2015-08-22,0.27085257
2015-08-23,0.21365917
2015-08-24,0.23103437
2015-08-25,0.22660443
2015-08-26,0.21786092
2015-08-27,0.2807808
2015-08-28,0.29131258
2015-08-29,0.23416609
2015-08-30,0.23534878
2015-08-31,0.22360033
2015-09-01,0.23988746
2015-09-02,0.21571265
2015-09-03,0.20201461
2015-09-04,0.18117023
2015-09-05,0.22138011
2015-09-06,0.23668066
2015-09-07,0.2089292
2015-09-08,0.21520622
2015-09-09,0.2018723
2015-09-10,0.21046665
2015-09-11,0.19674052
2015-09-12,0.20253672
2015-09-13,0.22212304
2015-09-14,0.20384002
2015-09-15,0.20324212
2015-09-16,0.23854251
2015-09-17,0.28230435
2015-09-18,0.34154484
2015-09-19,0.29737663
2015-09-20,0.2697716
2015-09-21,0.19138078
2015-09-22,0.26349434
2015-09-23,0.22580709
2015-09-24,0.29683936
2015-09-25,0.29431015
2015-09-26,0.27133355
2015-09-27,0.25612217
2015-09-28,0.25265765
2015-09-29,
2015-09-30,0.2729655
2015-10-01,0.23171327
2015-10-02,0.2853144
2015-10-03,0.24724263
2015-10-04,0.23053993
2015-10-05,0.23197542
2015-10-06,
2015-10-07,
2015-10-08,0.18729737
2015-10-09,0.17900486
2015-10-10,0.11158
2015-10-11,0.17108898
2015-10-12,0.20376632
2015-10-13,0.16954544
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.27164793
2015-10-23,0.27913588
2015-10-24,
2015-10-25,0.25937143
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,0.31272465
2015-11-09,
2015-11-10,0.31163484
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,0.3042101
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,0.30388194
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
