time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,0.2241469
2015-04-14,0.2159178
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,0.19157286
2015-04-22,0.22611587
2015-04-23,0.22980568
2015-04-24,0.1951951
2015-04-25,0.22160737
2015-04-26,
2015-04-27,0.2641519
2015-04-28,0.226145
2015-04-29,0.23206086
2015-04-30,
2015-05-01,0.2423048
2015-05-02,0.25032836
2015-05-03,0.24506423
2015-05-04,0.22418582
2015-05-05,0.23750967
2015-05-06,0.25306872
2015-05-07,0.28844506
2015-05-08,0.27126095
2015-05-09,0.25933158
2015-05-10,0.26895142
2015-05-11,0.2652537
2015-05-12,0.27245465
2015-05-13,0.2720635
2015-05-14,0.261372
2015-05-15,0.2766821
2015-05-16,0.26245663
2015-05-17,0.23537843
2015-05-18,0.2525737
2015-05-19,0.26077303
2015-05-20,0.26762924
2015-05-21,0.27646253
2015-05-22,0.2633911
2015-05-23,0.25714794
2015-05-24,0.25966015
2015-05-25,0.27246386
2015-05-26,0.2942156
2015-05-27,0.29352304
2015-05-28,0.2925966
2015-05-29,0.26058868
2015-05-30,0.26474065
2015-05-31,0.26865116
2015-06-01,0.2760527
2015-06-02,0.26999235
2015-06-03,0.27530077
2015-06-04,0.26479006
2015-06-05,0.25189635
2015-06-06,0.2648726
2015-06-07,0.29721755
2015-06-08,0.2719212
2015-06-09,0.26192936
2015-06-10,0.24610998
2015-06-11,0.259438
2015-06-12,0.24437946
2015-06-13,0.25252584
2015-06-14,0.23486786
2015-06-15,0.22925475
2015-06-16,0.2540021
2015-06-17,0.24797577
2015-06-18,0.23467445
2015-06-19,0.25912783
2015-06-20,0.24960391
2015-06-21,0.23995183
2015-06-22,0.25638935
2015-06-23,0.28593484
2015-06-24,0.24981181
2015-06-25,0.28763053
2015-06-26,0.30336073
2015-06-27,0.302163
2015-06-28,0.26233432
2015-06-29,0.25577828
2015-06-30,0.26211032
2015-07-01,0.2601577
2015-07-02,0.2554238
2015-07-03,0.26879737
2015-07-04,0.2684501
2015-07-05,0.26024878
2015-07-06,0.23857187
2015-07-07,0.2846442
2015-07-08,0.3062004
2015-07-09,0.26582584
2015-07-10,0.31803563
2015-07-11,0.2575235
2015-07-12,0.2623118
2015-07-13,0.24458452
2015-07-14,0.2540119
2015-07-15,0.2408038
2015-07-16,0.25296253
2015-07-17,0.25967672
2015-07-18,0.24847214
2015-07-19,0.26790163
2015-07-20,0.25110736
2015-07-21,0.24849436
2015-07-22,0.24764907
2015-07-23,0.24187927
2015-07-24,0.24464983
2015-07-25,0.24790645
2015-07-26,0.23879279
2015-07-27,0.31367725
2015-07-28,0.2667568
2015-07-29,0.24473426
2015-07-30,0.28394574
2015-07-31,0.26654568
2015-08-01,0.25297347
2015-08-02,0.3007297
2015-08-03,0.26266068
2015-08-04,0.2485215
2015-08-05,0.25659293
2015-08-06,0.2645824
2015-08-07,0.24854058
2015-08-08,0.24644835
2015-08-09,0.22697051
2015-08-10,0.24214555
2015-08-11,0.24073754
2015-08-12,0.2392885
2015-08-13,0.24052933
2015-08-14,0.22313336
2015-08-15,0.23402469
2015-08-16,0.23277591
2015-08-17,0.22310157
2015-08-18,0.2390866
2015-08-19,0.23268443
2015-08-20,0.24040058
2015-08-21,0.24115331
2015-08-22,0.24023029
2015-08-23,0.23339793
2015-08-24,0.23028578
2015-08-25,0.23558314
2015-08-26,0.22528034
2015-08-27,0.25465113
2015-08-28,0.28431007
2015-08-29,0.2335233
2015-08-30,0.2287813
2015-08-31,0.24149735
2015-09-01,0.22807613
2015-09-02,0.20560938
2015-09-03,0.21621285
2015-09-04,0.20701753
2015-09-05,0.21741329
2015-09-06,0.24448594
2015-09-07,0.21192567
2015-09-08,0.20153645
2015-09-09,0.19744073
2015-09-10,0.21377884
2015-09-11,0.21021369
2015-09-12,0.21842645
2015-09-13,0.21776898
2015-09-14,0.1950819
2015-09-15,0.21400253
2015-09-16,0.2457356
2015-09-17,0.2669379
2015-09-18,0.31061417
2015-09-19,0.2859459
2015-09-20,0.25746825
2015-09-21,0.23411167
2015-09-22,0.24903591
2015-09-23,0.23623203
2015-09-24,0.28352383
2015-09-25,0.27310562
2015-09-26,0.2598678
2015-09-27,0.2445161
2015-09-28,0.24719486
2015-09-29,0.23698634
2015-09-30,0.24893142
2015-10-01,
2015-10-02,0.26655033
2015-10-03,0.23757301
2015-10-04,0.23278293
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.21729419
2015-10-10,0.14670882
2015-10-11,0.20257099
2015-10-12,0.21590255
2015-10-13,0.19847587
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.26818547
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,0.31163034
2015-11-09,
2015-11-10,0.30449858
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,0.30450833
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,0.3075612
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
