time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,0.16112089
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,
2015-05-31,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-06,0.08940821
2015-06-07,0.09110263
2015-06-08,0.08934869
2015-06-09,0.08781472
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,0.10378092
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,0.11987938
2015-07-01,0.1174351
2015-07-02,0.12650016
2015-07-03,0.14484432
2015-07-04,0.14897303
2015-07-05,0.13448106
2015-07-06,0.13419023
2015-07-07,0.13960722
2015-07-08,0.14614044
2015-07-09,0.15914208
2015-07-10,0.15335122
2015-07-11,0.14684315
2015-07-12,0.14751811
2015-07-13,0.14991365
2015-07-14,0.15777859
2015-07-15,0.15812394
2015-07-16,0.15345818
2015-07-17,0.15129879
2015-07-18,0.14588259
2015-07-19,0.22365583
2015-07-20,0.18254651
2015-07-21,0.17109299
2015-07-22,0.17097555
2015-07-23,0.15506496
2015-07-24,0.17672166
2015-07-25,0.19281475
2015-07-26,0.19374895
2015-07-27,0.24155489
2015-07-28,0.21731554
2015-07-29,0.19239895
2015-07-30,0.20102723
2015-07-31,0.21906301
2015-08-01,0.18397099
2015-08-02,0.20300792
2015-08-03,0.24046329
2015-08-04,0.1759102
2015-08-05,0.18686019
2015-08-06,0.21185166
2015-08-07,0.23389967
2015-08-08,0.22406143
2015-08-09,0.18254828
2015-08-10,0.17524283
2015-08-11,0.24367656
2015-08-12,0.23473388
2015-08-13,0.21046367
2015-08-14,0.20591153
2015-08-15,0.18962821
2015-08-16,0.19641301
2015-08-17,0.17323491
2015-08-18,0.20475714
2015-08-19,0.20683977
2015-08-20,0.2177498
2015-08-21,0.21911159
2015-08-22,0.22176772
2015-08-23,0.21572763
2015-08-24,0.21736044
2015-08-25,0.21923326
2015-08-26,0.20717175
2015-08-27,0.23196499
2015-08-28,0.25880787
2015-08-29,0.25686944
2015-08-30,0.22595514
2015-08-31,0.22584768
2015-09-01,0.2034164
2015-09-02,0.18078211
2015-09-03,0.1841247
2015-09-04,0.19189966
2015-09-05,0.20564067
2015-09-06,0.19557136
2015-09-07,0.18200992
2015-09-08,0.18438075
2015-09-09,0.18554977
2015-09-10,0.19783016
2015-09-11,0.19949828
2015-09-12,0.21382748
2015-09-13,0.19936588
2015-09-14,0.21039625
2015-09-15,0.22708468
2015-09-16,0.20258798
2015-09-17,0.25070822
2015-09-18,0.26922417
2015-09-19,0.30702817
2015-09-20,0.26301625
2015-09-21,0.24144451
2015-09-22,0.26342368
2015-09-23,0.25750566
2015-09-24,0.24496427
2015-09-25,0.22869489
2015-09-26,0.28926393
2015-09-27,0.22279051
2015-09-28,0.19585808
2015-09-29,0.1942517
2015-09-30,0.2255164
2015-10-01,0.17626905
2015-10-02,0.20438147
2015-10-03,0.15819363
2015-10-04,0.1657631
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,0.15112229
2015-10-09,
2015-10-10,0.1555422
2015-10-11,
2015-10-12,
2015-10-13,0.15350232
2015-10-14,
2015-10-15,0.15143533
2015-10-16,0.15524736
2015-10-17,0.16149686
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.15616602
2015-10-23,0.17667861
2015-10-24,
2015-10-25,0.15908533
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.15987372
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
