time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.009043397
2015-04-28,
2015-04-29,
2015-04-30,0.01296772
2015-05-01,0.0420981
2015-05-02,0.0
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.08934845
2015-05-08,
2015-05-09,0.11178431
2015-05-10,0.04656482
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,0.09060149
2015-05-15,0.12805063
2015-05-16,
2015-05-17,
2015-05-18,0.1344511
2015-05-19,0.12312485
2015-05-20,0.16837928
2015-05-21,0.20303941
2015-05-22,0.2253441
2015-05-23,0.21209055
2015-05-24,0.22939582
2015-05-25,0.26838252
2015-05-26,0.22312315
2015-05-27,0.2806145
2015-05-28,0.3005485
2015-05-29,0.26906365
2015-05-30,0.26760602
2015-05-31,0.2592194
2015-06-01,0.27028832
2015-06-02,0.28341967
2015-06-03,0.26566827
2015-06-04,0.25904632
2015-06-05,0.23742527
2015-06-06,0.23795074
2015-06-07,0.26005304
2015-06-08,0.2558878
2015-06-09,0.25245482
2015-06-10,0.23283055
2015-06-11,0.21270233
2015-06-12,0.2466974
2015-06-13,0.24103056
2015-06-14,0.2540198
2015-06-15,0.25180903
2015-06-16,0.2305677
2015-06-17,0.23413041
2015-06-18,0.2245733
2015-06-19,0.22978206
2015-06-20,0.24413341
2015-06-21,0.25241518
2015-06-22,0.26126388
2015-06-23,0.2561956
2015-06-24,0.29507568
2015-06-25,0.28760123
2015-06-26,0.27990106
2015-06-27,0.23726566
2015-06-28,0.2282451
2015-06-29,0.24542183
2015-06-30,0.25281796
2015-07-01,0.2394218
2015-07-02,0.2667019
2015-07-03,0.24344455
2015-07-04,0.2476101
2015-07-05,0.2226407
2015-07-06,0.2108139
2015-07-07,0.24842067
2015-07-08,0.23696059
2015-07-09,0.23775455
2015-07-10,0.24174394
2015-07-11,0.24352543
2015-07-12,0.23402074
2015-07-13,0.23895876
2015-07-14,0.22271816
2015-07-15,0.22200418
2015-07-16,0.22342302
2015-07-17,0.21925084
2015-07-18,0.22764693
2015-07-19,0.2203282
2015-07-20,0.23280403
2015-07-21,0.23741333
2015-07-22,0.22632737
2015-07-23,0.19678901
2015-07-24,0.2226716
2015-07-25,0.20836662
2015-07-26,0.2222062
2015-07-27,0.22029565
2015-07-28,0.29583785
2015-07-29,0.25511584
2015-07-30,0.35055
2015-07-31,0.31812945
2015-08-01,0.2651061
2015-08-02,0.29153523
2015-08-03,0.28911167
2015-08-04,0.26669708
2015-08-05,0.25454035
2015-08-06,0.23943456
2015-08-07,0.27337
2015-08-08,0.27697635
2015-08-09,0.28487894
2015-08-10,0.25662163
2015-08-11,0.23756044
2015-08-12,0.271918
2015-08-13,0.23087542
2015-08-14,0.20582107
2015-08-15,0.22351527
2015-08-16,0.19991012
2015-08-17,0.2126686
2015-08-18,0.21991527
2015-08-19,0.21136266
2015-08-20,0.25161153
2015-08-21,0.22859663
2015-08-22,0.21855767
2015-08-23,0.2316287
2015-08-24,0.21117206
2015-08-25,0.20880735
2015-08-26,0.25885525
2015-08-27,0.21409348
2015-08-28,0.25081325
2015-08-29,0.35055
2015-08-30,0.25335142
2015-08-31,0.21293505
2015-09-01,0.20656118
2015-09-02,0.18181476
2015-09-03,0.16773383
2015-09-04,0.14114574
2015-09-05,0.185473
2015-09-06,0.19308731
2015-09-07,0.19951311
2015-09-08,0.16944063
2015-09-09,0.19556597
2015-09-10,0.19693649
2015-09-11,0.18899529
2015-09-12,0.19316757
2015-09-13,0.183595
2015-09-14,0.17021412
2015-09-15,0.1997659
2015-09-16,0.16418786
2015-09-17,0.23070073
2015-09-18,0.20909277
2015-09-19,0.35055
2015-09-20,0.32486677
2015-09-21,0.2958044
2015-09-22,0.28471798
2015-09-23,0.2979181
2015-09-24,0.298079
2015-09-25,0.24376667
2015-09-26,0.28787538
2015-09-27,0.2580178
2015-09-28,0.24881959
2015-09-29,0.22957441
2015-09-30,0.23891714
2015-10-01,0.21184465
2015-10-02,0.16505216
2015-10-03,0.23106834
2015-10-04,0.17648432
2015-10-05,0.13796441
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,0.18748495
2015-10-13,0.17147121
2015-10-14,0.1489144
2015-10-15,0.19039121
2015-10-16,0.17361791
2015-10-17,0.18734804
2015-10-18,0.20346315
2015-10-19,0.15743071
2015-10-20,
2015-10-21,0.14736396
2015-10-22,0.17291722
2015-10-23,
2015-10-24,
2015-10-25,0.25769866
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.17833059
2015-11-02,0.15634367
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
