time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.16760904
2015-05-08,
2015-05-09,0.2292468
2015-05-10,
2015-05-11,
2015-05-12,0.22761673
2015-05-13,0.19901828
2015-05-14,
2015-05-15,0.22708583
2015-05-16,0.19796716
2015-05-17,
2015-05-18,0.20456062
2015-05-19,0.2189531
2015-05-20,0.21411355
2015-05-21,0.23571174
2015-05-22,0.21526915
2015-05-23,0.26600215
2015-05-24,0.23438224
2015-05-25,0.22691663
2015-05-26,0.23458032
2015-05-27,0.27278158
2015-05-28,0.2828668
2015-05-29,0.2636151
2015-05-30,0.2522372
2015-05-31,0.2598244
2015-06-01,0.27014962
2015-06-02,0.28179395
2015-06-03,0.2638219
2015-06-04,0.26129496
2015-06-05,0.24313465
2015-06-06,0.24471293
2015-06-07,0.28731054
2015-06-08,0.25743484
2015-06-09,0.2383381
2015-06-10,0.22423978
2015-06-11,0.2554819
2015-06-12,0.22980316
2015-06-13,0.23101057
2015-06-14,0.21946944
2015-06-15,0.21355884
2015-06-16,0.2171076
2015-06-17,0.24215627
2015-06-18,0.21060811
2015-06-19,0.26221678
2015-06-20,0.2412649
2015-06-21,0.24477701
2015-06-22,0.24907598
2015-06-23,0.2571693
2015-06-24,0.2517125
2015-06-25,0.26930183
2015-06-26,0.28729293
2015-06-27,0.2662397
2015-06-28,0.25116566
2015-06-29,0.24205188
2015-06-30,0.23382188
2015-07-01,0.23734906
2015-07-02,0.26873907
2015-07-03,0.25000712
2015-07-04,0.26855323
2015-07-05,0.24575433
2015-07-06,0.24459293
2015-07-07,0.28536695
2015-07-08,0.3376445
2015-07-09,0.32508057
2015-07-10,0.28378952
2015-07-11,0.2627231
2015-07-12,0.24501127
2015-07-13,0.250406
2015-07-14,0.24380112
2015-07-15,0.25891322
2015-07-16,0.2551545
2015-07-17,0.24647781
2015-07-18,0.23704976
2015-07-19,0.2887948
2015-07-20,0.2665622
2015-07-21,0.2684015
2015-07-22,0.2637671
2015-07-23,0.24616373
2015-07-24,0.24485347
2015-07-25,0.25350037
2015-07-26,0.24523038
2015-07-27,0.34255058
2015-07-28,0.2660359
2015-07-29,0.2551792
2015-07-30,0.28121242
2015-07-31,0.2745116
2015-08-01,0.26934174
2015-08-02,0.28578526
2015-08-03,0.30469102
2015-08-04,0.25336275
2015-08-05,0.250166
2015-08-06,0.2507906
2015-08-07,0.2806765
2015-08-08,0.2510288
2015-08-09,0.2482578
2015-08-10,0.23955676
2015-08-11,0.24019702
2015-08-12,0.26175544
2015-08-13,0.22793297
2015-08-14,0.23093593
2015-08-15,0.23094532
2015-08-16,0.2161971
2015-08-17,0.23610738
2015-08-18,0.23446447
2015-08-19,0.23757474
2015-08-20,0.2502217
2015-08-21,0.23962791
2015-08-22,0.24347037
2015-08-23,0.22676557
2015-08-24,0.22599636
2015-08-25,0.2370495
2015-08-26,0.21001977
2015-08-27,0.2208204
2015-08-28,0.25976685
2015-08-29,0.2499639
2015-08-30,0.24249724
2015-08-31,0.20651835
2015-09-01,0.2402617
2015-09-02,0.19884546
2015-09-03,0.18858093
2015-09-04,0.19314024
2015-09-05,0.18509197
2015-09-06,0.20421131
2015-09-07,
2015-09-08,0.18544078
2015-09-09,0.18661432
2015-09-10,0.18290873
2015-09-11,0.1852409
2015-09-12,0.1989164
2015-09-13,0.2040134
2015-09-14,0.20871238
2015-09-15,
2015-09-16,
2015-09-17,0.27722552
2015-09-18,0.29418463
2015-09-19,0.31007764
2015-09-20,0.27208248
2015-09-21,0.30346814
2015-09-22,0.28637215
2015-09-23,0.2691346
2015-09-24,0.28831843
2015-09-25,0.2673104
2015-09-26,0.27981737
2015-09-27,0.27440974
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.14774296
2015-10-10,0.1299712
2015-10-11,0.1252106
2015-10-12,0.14482124
2015-10-13,0.1431155
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,0.28068268
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
