time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,0.12307057
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,0.15535292
2015-05-10,0.11893855
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,0.1778466
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,0.16750805
2015-05-20,0.18474567
2015-05-21,0.18858486
2015-05-22,0.18437074
2015-05-23,0.24702233
2015-05-24,0.19034296
2015-05-25,0.21641578
2015-05-26,0.209932
2015-05-27,0.25483418
2015-05-28,0.29354954
2015-05-29,0.24341272
2015-05-30,0.25760615
2015-05-31,0.27948722
2015-06-01,0.2654519
2015-06-02,0.28779757
2015-06-03,0.25157404
2015-06-04,0.26353455
2015-06-05,0.23424947
2015-06-06,0.26955193
2015-06-07,0.24772848
2015-06-08,0.23765509
2015-06-09,0.24724764
2015-06-10,0.21350972
2015-06-11,0.21413064
2015-06-12,0.23573175
2015-06-13,0.2286487
2015-06-14,0.22978152
2015-06-15,0.22308111
2015-06-16,0.23940557
2015-06-17,0.22243184
2015-06-18,0.20276032
2015-06-19,0.24220583
2015-06-20,0.23744495
2015-06-21,0.23988305
2015-06-22,0.25427628
2015-06-23,0.26189724
2015-06-24,0.33427227
2015-06-25,0.33054328
2015-06-26,0.27535325
2015-06-27,0.25269535
2015-06-28,0.24513759
2015-06-29,0.25326827
2015-06-30,0.26046872
2015-07-01,0.2394673
2015-07-02,0.25366783
2015-07-03,0.27293885
2015-07-04,0.29212868
2015-07-05,0.24710803
2015-07-06,0.24221823
2015-07-07,0.24263881
2015-07-08,0.29139182
2015-07-09,0.2952316
2015-07-10,0.27255696
2015-07-11,0.25633097
2015-07-12,0.2580266
2015-07-13,0.2525279
2015-07-14,0.23669511
2015-07-15,0.24419044
2015-07-16,0.24781714
2015-07-17,0.24492605
2015-07-18,0.23884565
2015-07-19,0.23685178
2015-07-20,0.24465711
2015-07-21,0.2472638
2015-07-22,0.22547102
2015-07-23,0.20521167
2015-07-24,0.23714763
2015-07-25,0.22864534
2015-07-26,0.23903589
2015-07-27,0.28679606
2015-07-28,0.33154553
2015-07-29,0.2455826
2015-07-30,0.33148655
2015-07-31,0.27556023
2015-08-01,0.2626105
2015-08-02,0.28304732
2015-08-03,0.2922346
2015-08-04,0.24809119
2015-08-05,0.2639525
2015-08-06,0.24226843
2015-08-07,0.28547353
2015-08-08,0.25298348
2015-08-09,0.24234594
2015-08-10,0.26003247
2015-08-11,0.24390522
2015-08-12,0.27870804
2015-08-13,0.20708986
2015-08-14,0.21554826
2015-08-15,0.23134963
2015-08-16,0.20973323
2015-08-17,0.23152447
2015-08-18,0.22039212
2015-08-19,0.23696981
2015-08-20,0.25381458
2015-08-21,0.23371556
2015-08-22,0.22802994
2015-08-23,0.23357645
2015-08-24,0.23033838
2015-08-25,0.2363672
2015-08-26,0.22026011
2015-08-27,0.21690318
2015-08-28,0.23259316
2015-08-29,0.34468937
2015-08-30,0.2195331
2015-08-31,0.206631
2015-09-01,0.21628928
2015-09-02,0.1807687
2015-09-03,0.16973749
2015-09-04,0.20234388
2015-09-05,0.16525112
2015-09-06,0.2617987
2015-09-07,0.20721966
2015-09-08,0.17941539
2015-09-09,0.18278868
2015-09-10,0.19045751
2015-09-11,0.18398568
2015-09-12,0.20975617
2015-09-13,0.1901806
2015-09-14,0.18511571
2015-09-15,0.19698381
2015-09-16,0.17698164
2015-09-17,0.25095925
2015-09-18,0.29372182
2015-09-19,0.35064998
2015-09-20,0.30564922
2015-09-21,0.28038594
2015-09-22,0.2571251
2015-09-23,0.34390926
2015-09-24,0.30147496
2015-09-25,0.2550583
2015-09-26,0.29428738
2015-09-27,0.28615218
2015-09-28,0.24112947
2015-09-29,0.2415799
2015-09-30,0.25566447
2015-10-01,0.21464783
2015-10-02,0.17696302
2015-10-03,0.23061047
2015-10-04,0.23659676
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,0.20143726
2015-10-13,0.18031654
2015-10-14,
2015-10-15,0.16962354
2015-10-16,0.18532568
2015-10-17,0.18826248
2015-10-18,0.18881597
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.15618306
2015-10-23,0.24929743
2015-10-24,
2015-10-25,0.27175328
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,0.15568253
2015-11-01,0.17074741
2015-11-02,0.18905398
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
