time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,0.18913938
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,0.18220745
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,0.24297793
2015-05-08,0.22566925
2015-05-09,0.24498054
2015-05-10,0.2243806
2015-05-11,0.23170942
2015-05-12,0.26075456
2015-05-13,0.25860497
2015-05-14,0.26331758
2015-05-15,0.28166473
2015-05-16,0.23981021
2015-05-17,0.23897399
2015-05-18,0.24857624
2015-05-19,0.25287625
2015-05-20,0.25769755
2015-05-21,0.27176514
2015-05-22,0.2615908
2015-05-23,0.26845515
2015-05-24,0.25870383
2015-05-25,0.25000688
2015-05-26,0.2607421
2015-05-27,0.28695822
2015-05-28,0.30287075
2015-05-29,0.27789855
2015-05-30,0.25437707
2015-05-31,0.26755223
2015-06-01,0.26617053
2015-06-02,0.27761954
2015-06-03,0.27110595
2015-06-04,0.2760815
2015-06-05,0.25427267
2015-06-06,0.25822008
2015-06-07,0.28592095
2015-06-08,0.27554584
2015-06-09,0.25867894
2015-06-10,0.25307888
2015-06-11,0.272554
2015-06-12,0.24610604
2015-06-13,0.25608155
2015-06-14,0.2444292
2015-06-15,0.24199687
2015-06-16,0.24827671
2015-06-17,0.2368659
2015-06-18,0.23411672
2015-06-19,0.25614977
2015-06-20,0.23741105
2015-06-21,0.24643444
2015-06-22,0.25781536
2015-06-23,0.25242108
2015-06-24,0.25470036
2015-06-25,0.29255784
2015-06-26,0.288997
2015-06-27,0.263539
2015-06-28,0.2491452
2015-06-29,0.2646657
2015-06-30,0.24018072
2015-07-01,0.2465394
2015-07-02,0.25116196
2015-07-03,0.27161583
2015-07-04,0.27673805
2015-07-05,0.24599811
2015-07-06,0.24327397
2015-07-07,0.28604242
2015-07-08,0.34689906
2015-07-09,0.3303427
2015-07-10,0.30682924
2015-07-11,0.2675653
2015-07-12,0.25946915
2015-07-13,0.25706097
2015-07-14,0.24232362
2015-07-15,0.24276994
2015-07-16,0.2628598
2015-07-17,0.25977954
2015-07-18,0.25159037
2015-07-19,0.28104374
2015-07-20,0.26305872
2015-07-21,0.26777607
2015-07-22,0.2688089
2015-07-23,0.26230013
2015-07-24,0.24708861
2015-07-25,0.24411266
2015-07-26,0.24392098
2015-07-27,0.3176446
2015-07-28,0.27286255
2015-07-29,0.24548145
2015-07-30,0.28042036
2015-07-31,0.2737915
2015-08-01,0.26394033
2015-08-02,0.28446725
2015-08-03,0.2840647
2015-08-04,0.25700304
2015-08-05,0.25045022
2015-08-06,0.25240204
2015-08-07,0.26410875
2015-08-08,0.24395964
2015-08-09,0.24214906
2015-08-10,0.2431944
2015-08-11,0.23573157
2015-08-12,0.25970346
2015-08-13,0.22941083
2015-08-14,0.23192668
2015-08-15,0.2437367
2015-08-16,0.22238056
2015-08-17,0.23450416
2015-08-18,0.23499578
2015-08-19,0.24026145
2015-08-20,0.2403961
2015-08-21,0.24050222
2015-08-22,0.23729597
2015-08-23,0.22803722
2015-08-24,0.23027545
2015-08-25,0.2378551
2015-08-26,0.2244486
2015-08-27,0.2514444
2015-08-28,0.24613248
2015-08-29,0.24822873
2015-08-30,0.23985298
2015-08-31,0.23197664
2015-09-01,0.24294557
2015-09-02,0.20149757
2015-09-03,0.20868139
2015-09-04,0.21534218
2015-09-05,0.21109194
2015-09-06,0.24571037
2015-09-07,
2015-09-08,0.20291507
2015-09-09,0.21338338
2015-09-10,0.21127544
2015-09-11,0.21233763
2015-09-12,0.21295781
2015-09-13,0.21574314
2015-09-14,0.2072738
2015-09-15,0.20960286
2015-09-16,
2015-09-17,0.2500281
2015-09-18,0.3056401
2015-09-19,0.307108
2015-09-20,0.26790768
2015-09-21,0.28355223
2015-09-22,0.28482777
2015-09-23,0.27743247
2015-09-24,0.29035988
2015-09-25,0.27073696
2015-09-26,0.26265073
2015-09-27,0.27938956
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.2094966
2015-10-10,0.14462723
2015-10-11,0.18640041
2015-10-12,0.20500551
2015-10-13,0.20633392
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,0.2993626
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,0.27973568
2015-11-09,
2015-11-10,0.2748165
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,0.29519597
2015-11-15,
2015-11-16,
2015-11-17,0.25606117
2015-11-18,0.29260913
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
