time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,0.23178016
2015-04-12,0.20635717
2015-04-13,0.19828948
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,0.20098974
2015-04-21,0.21149568
2015-04-22,0.2300593
2015-04-23,0.23573719
2015-04-24,
2015-04-25,
2015-04-26,0.28047323
2015-04-27,0.20009595
2015-04-28,
2015-04-29,0.21054833
2015-04-30,
2015-05-01,0.27884385
2015-05-02,0.22821803
2015-05-03,
2015-05-04,
2015-05-05,0.27170816
2015-05-06,0.2850833
2015-05-07,0.29588717
2015-05-08,0.29859772
2015-05-09,0.29255143
2015-05-10,0.27112186
2015-05-11,0.2743481
2015-05-12,0.2842315
2015-05-13,0.28295556
2015-05-14,0.2778895
2015-05-15,0.26589212
2015-05-16,0.27295274
2015-05-17,0.27119493
2015-05-18,0.27153212
2015-05-19,0.2703955
2015-05-20,0.2861842
2015-05-21,0.27601895
2015-05-22,0.26633856
2015-05-23,0.2840989
2015-05-24,0.26233214
2015-05-25,0.26721168
2015-05-26,0.28367087
2015-05-27,0.28890166
2015-05-28,0.2777641
2015-05-29,0.25715828
2015-05-30,0.2893863
2015-05-31,0.2704047
2015-06-01,0.29644722
2015-06-02,0.28670788
2015-06-03,0.28787214
2015-06-04,0.27556887
2015-06-05,0.268326
2015-06-06,0.283581
2015-06-07,0.28589246
2015-06-08,0.26541442
2015-06-09,0.26727653
2015-06-10,0.25865316
2015-06-11,0.26822403
2015-06-12,0.25938576
2015-06-13,0.26130044
2015-06-14,0.24891679
2015-06-15,0.2756992
2015-06-16,0.26168576
2015-06-17,0.24735716
2015-06-18,0.2585992
2015-06-19,0.26601335
2015-06-20,0.26332656
2015-06-21,0.2600954
2015-06-22,0.2598206
2015-06-23,0.25627524
2015-06-24,0.25833604
2015-06-25,0.27049512
2015-06-26,0.25253057
2015-06-27,0.2701957
2015-06-28,0.26179504
2015-06-29,0.27021423
2015-06-30,0.24954219
2015-07-01,0.2706227
2015-07-02,0.2789948
2015-07-03,0.2581039
2015-07-04,0.2732278
2015-07-05,0.25425407
2015-07-06,0.25374573
2015-07-07,0.29747084
2015-07-08,0.26905513
2015-07-09,0.2612313
2015-07-10,0.31007144
2015-07-11,0.29198426
2015-07-12,0.25979614
2015-07-13,0.26383212
2015-07-14,0.2597618
2015-07-15,0.26778245
2015-07-16,0.25193584
2015-07-17,0.25447524
2015-07-18,0.26084265
2015-07-19,0.2712217
2015-07-20,0.26387382
2015-07-21,0.2545282
2015-07-22,0.2755714
2015-07-23,0.26999643
2015-07-24,0.30507115
2015-07-25,0.25775418
2015-07-26,0.25053915
2015-07-27,0.31694415
2015-07-28,0.26799944
2015-07-29,0.28018275
2015-07-30,0.2668738
2015-07-31,0.27991125
2015-08-01,0.2429425
2015-08-02,0.2581307
2015-08-03,0.27167273
2015-08-04,0.25973606
2015-08-05,0.26722956
2015-08-06,0.2806933
2015-08-07,0.26071328
2015-08-08,0.26281628
2015-08-09,0.25741574
2015-08-10,0.26617068
2015-08-11,0.2567761
2015-08-12,0.2573261
2015-08-13,0.23949736
2015-08-14,0.26476997
2015-08-15,0.25418606
2015-08-16,0.24966234
2015-08-17,0.23084159
2015-08-18,0.24696276
2015-08-19,0.25659588
2015-08-20,0.235658
2015-08-21,0.25047177
2015-08-22,0.24982208
2015-08-23,0.24392442
2015-08-24,0.25505587
2015-08-25,0.2397872
2015-08-26,0.24641353
2015-08-27,0.253677
2015-08-28,0.2913908
2015-08-29,0.26348433
2015-08-30,0.25466982
2015-08-31,0.23626614
2015-09-01,0.25128224
2015-09-02,0.21523647
2015-09-03,0.2336604
2015-09-04,0.24593787
2015-09-05,0.22952774
2015-09-06,0.23204002
2015-09-07,0.23457351
2015-09-08,0.24352913
2015-09-09,0.24608003
2015-09-10,0.24142079
2015-09-11,0.22441408
2015-09-12,0.23964946
2015-09-13,0.24994272
2015-09-14,0.23545751
2015-09-15,0.23998596
2015-09-16,0.25597712
2015-09-17,0.27698016
2015-09-18,0.26848304
2015-09-19,0.27632442
2015-09-20,0.2705597
2015-09-21,0.2841458
2015-09-22,0.27311644
2015-09-23,0.28139997
2015-09-24,0.29056752
2015-09-25,0.2859867
2015-09-26,0.2803607
2015-09-27,0.25681716
2015-09-28,0.2575648
2015-09-29,0.2672929
2015-09-30,0.2554552
2015-10-01,0.2663757
2015-10-02,0.28949234
2015-10-03,0.26603293
2015-10-04,
2015-10-05,0.22817628
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,0.24778219
2015-10-10,0.2500448
2015-10-11,0.24339499
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,0.30190986
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
