time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,0.030259099
2015-04-26,0.05198521
2015-04-27,0.05660487
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,0.08377486
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,0.09614645
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,0.14154421
2015-05-20,0.1838181
2015-05-21,0.16023944
2015-05-22,0.1609796
2015-05-23,0.23231746
2015-05-24,0.19149993
2015-05-25,0.19311891
2015-05-26,0.20124333
2015-05-27,0.2104453
2015-05-28,0.2806139
2015-05-29,0.23233151
2015-05-30,0.24771057
2015-05-31,0.2506869
2015-06-01,0.26461035
2015-06-02,0.2782807
2015-06-03,0.25045833
2015-06-04,0.2527044
2015-06-05,0.24091516
2015-06-06,0.2364086
2015-06-07,0.23969255
2015-06-08,0.23146766
2015-06-09,0.2452349
2015-06-10,0.22528341
2015-06-11,0.24077845
2015-06-12,0.21733049
2015-06-13,0.22116216
2015-06-14,0.22191219
2015-06-15,0.2337005
2015-06-16,0.24749471
2015-06-17,0.22814949
2015-06-18,0.21268657
2015-06-19,0.23645332
2015-06-20,0.23190768
2015-06-21,0.24735336
2015-06-22,0.24255374
2015-06-23,0.25168964
2015-06-24,0.29712617
2015-06-25,0.28028604
2015-06-26,0.27818415
2015-06-27,0.24500094
2015-06-28,0.24205896
2015-06-29,0.25856355
2015-06-30,0.2528575
2015-07-01,0.24653505
2015-07-02,0.24839401
2015-07-03,0.28485414
2015-07-04,0.26681542
2015-07-05,0.22878206
2015-07-06,0.2322027
2015-07-07,0.25230974
2015-07-08,0.27187628
2015-07-09,0.28446922
2015-07-10,0.26210257
2015-07-11,0.27332085
2015-07-12,0.23948288
2015-07-13,0.2587071
2015-07-14,0.24652794
2015-07-15,0.24685563
2015-07-16,0.25484172
2015-07-17,0.23472221
2015-07-18,0.23179409
2015-07-19,0.23297742
2015-07-20,0.23124427
2015-07-21,0.25714934
2015-07-22,0.23193567
2015-07-23,0.23092107
2015-07-24,0.23508906
2015-07-25,0.24948642
2015-07-26,0.2681241
2015-07-27,0.2788395
2015-07-28,0.37230235
2015-07-29,0.25488192
2015-07-30,0.37423998
2015-07-31,0.2917361
2015-08-01,0.26509705
2015-08-02,0.29231223
2015-08-03,0.292408
2015-08-04,0.24950968
2015-08-05,0.25146645
2015-08-06,0.2779592
2015-08-07,0.28576034
2015-08-08,0.2511236
2015-08-09,0.22986203
2015-08-10,0.24694572
2015-08-11,0.23840694
2015-08-12,0.2866494
2015-08-13,0.20605022
2015-08-14,0.2066807
2015-08-15,0.21433327
2015-08-16,0.20952521
2015-08-17,0.21841475
2015-08-18,0.22795807
2015-08-19,0.23309219
2015-08-20,0.21535751
2015-08-21,0.2349503
2015-08-22,0.22505485
2015-08-23,0.23258999
2015-08-24,0.2215547
2015-08-25,0.22381851
2015-08-26,0.22253138
2015-08-27,0.2136396
2015-08-28,0.2528562
2015-08-29,0.36160624
2015-08-30,0.23512411
2015-08-31,0.208693
2015-09-01,0.20214261
2015-09-02,0.1684102
2015-09-03,0.18070166
2015-09-04,0.15051912
2015-09-05,0.15773337
2015-09-06,0.2752913
2015-09-07,0.21165898
2015-09-08,0.17543235
2015-09-09,0.19016342
2015-09-10,0.1890192
2015-09-11,0.1642189
2015-09-12,0.21055952
2015-09-13,0.1982731
2015-09-14,0.1911051
2015-09-15,0.17953253
2015-09-16,0.1955159
2015-09-17,0.25437558
2015-09-18,0.26240507
2015-09-19,0.37408078
2015-09-20,0.31701374
2015-09-21,0.28857446
2015-09-22,0.28471524
2015-09-23,0.3568635
2015-09-24,0.29631117
2015-09-25,0.2536839
2015-09-26,0.2902041
2015-09-27,0.29182383
2015-09-28,0.2527705
2015-09-29,0.22954005
2015-09-30,0.26562735
2015-10-01,0.2229594
2015-10-02,0.20396161
2015-10-03,0.26483628
2015-10-04,0.20557256
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,0.13274059
2015-10-09,0.16001818
2015-10-10,0.14722641
2015-10-11,0.1559978
2015-10-12,0.21625836
2015-10-13,0.17960653
2015-10-14,0.13699582
2015-10-15,0.19983976
2015-10-16,0.17722288
2015-10-17,0.20127012
2015-10-18,0.21579336
2015-10-19,0.15736015
2015-10-20,
2015-10-21,
2015-10-22,0.17945004
2015-10-23,
2015-10-24,
2015-10-25,0.26220435
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,0.15930256
2015-11-01,0.18196392
2015-11-02,0.23441745
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,0.16059756
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
