time,sm
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,0.20976266
2015-04-12,0.22049312
2015-04-13,0.23018919
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,0.20420708
2015-04-18,0.19589165
2015-04-19,0.21242341
2015-04-20,0.22605678
2015-04-21,0.22701265
2015-04-22,0.22370647
2015-04-23,0.24533693
2015-04-24,
2015-04-25,
2015-04-26,0.25247744
2015-04-27,0.22553319
2015-04-28,0.22876331
2015-04-29,0.22361064
2015-04-30,
2015-05-01,0.2583383
2015-05-02,0.22902118
2015-05-03,0.22784978
2015-05-04,0.22652452
2015-05-05,0.23434284
2015-05-06,0.26452875
2015-05-07,0.27978566
2015-05-08,0.26762986
2015-05-09,0.27276552
2015-05-10,0.23880865
2015-05-11,0.25521517
2015-05-12,0.25167584
2015-05-13,0.26828465
2015-05-14,0.25505698
2015-05-15,0.22916357
2015-05-16,0.23795345
2015-05-17,0.2125718
2015-05-18,0.23391066
2015-05-19,0.23647939
2015-05-20,0.24198323
2015-05-21,0.24392356
2015-05-22,0.23277782
2015-05-23,0.2796676
2015-05-24,0.2347285
2015-05-25,0.2452305
2015-05-26,0.2557044
2015-05-27,0.24907525
2015-05-28,0.24103323
2015-05-29,0.23893102
2015-05-30,0.26477492
2015-05-31,0.25800195
2015-06-01,0.27576268
2015-06-02,0.25428185
2015-06-03,0.26044196
2015-06-04,0.25000477
2015-06-05,0.2297008
2015-06-06,0.26018092
2015-06-07,0.28207058
2015-06-08,0.23345263
2015-06-09,0.2336471
2015-06-10,0.21555257
2015-06-11,0.23784374
2015-06-12,0.22435434
2015-06-13,0.23243329
2015-06-14,0.25081438
2015-06-15,0.25023696
2015-06-16,0.21739718
2015-06-17,0.20016755
2015-06-18,0.22132276
2015-06-19,0.24764436
2015-06-20,0.23861751
2015-06-21,0.23824856
2015-06-22,0.25575805
2015-06-23,0.2498297
2015-06-24,0.25041768
2015-06-25,0.26060024
2015-06-26,0.22747895
2015-06-27,0.23609236
2015-06-28,0.24683015
2015-06-29,0.26224354
2015-06-30,0.2547135
2015-07-01,0.2344
2015-07-02,0.27367428
2015-07-03,0.2780286
2015-07-04,0.25799462
2015-07-05,0.24900346
2015-07-06,0.23177764
2015-07-07,0.28102157
2015-07-08,0.24945383
2015-07-09,0.2477185
2015-07-10,0.33057597
2015-07-11,0.28387746
2015-07-12,0.25425002
2015-07-13,0.2554296
2015-07-14,0.2479584
2015-07-15,0.2744355
2015-07-16,0.25011
2015-07-17,0.23895547
2015-07-18,0.22958997
2015-07-19,0.2627873
2015-07-20,0.2423993
2015-07-21,0.2433375
2015-07-22,0.24637884
2015-07-23,0.25883102
2015-07-24,0.2966077
2015-07-25,0.27687922
2015-07-26,0.24083243
2015-07-27,0.32900473
2015-07-28,0.26418635
2015-07-29,0.25504562
2015-07-30,0.27570823
2015-07-31,0.25171965
2015-08-01,0.24790636
2015-08-02,0.24325241
2015-08-03,0.2543555
2015-08-04,0.24656324
2015-08-05,0.25691712
2015-08-06,0.2966786
2015-08-07,0.26173806
2015-08-08,0.25246692
2015-08-09,0.2608333
2015-08-10,0.2478414
2015-08-11,0.23534484
2015-08-12,0.24412513
2015-08-13,0.22309192
2015-08-14,0.23986058
2015-08-15,0.24032825
2015-08-16,0.2272104
2015-08-17,0.23374812
2015-08-18,0.22705032
2015-08-19,0.25862426
2015-08-20,0.2368077
2015-08-21,0.23628122
2015-08-22,0.23544507
2015-08-23,0.23384744
2015-08-24,0.22749713
2015-08-25,0.21700795
2015-08-26,0.26977694
2015-08-27,0.2552844
2015-08-28,0.28239793
2015-08-29,0.26890758
2015-08-30,0.23345947
2015-08-31,0.23349988
2015-09-01,0.24251701
2015-09-02,0.20648924
2015-09-03,0.20850785
2015-09-04,0.21147606
2015-09-05,0.22109215
2015-09-06,0.2073481
2015-09-07,0.17982234
2015-09-08,0.20165542
2015-09-09,0.19205727
2015-09-10,0.20202875
2015-09-11,0.20167741
2015-09-12,0.21635553
2015-09-13,0.22425087
2015-09-14,0.21270289
2015-09-15,0.22925481
2015-09-16,0.2678394
2015-09-17,0.26651394
2015-09-18,0.28786656
2015-09-19,0.25759408
2015-09-20,0.24733013
2015-09-21,0.3244065
2015-09-22,0.25858796
2015-09-23,0.27702758
2015-09-24,0.27578923
2015-09-25,0.27077407
2015-09-26,0.25101423
2015-09-27,0.2320842
2015-09-28,0.22982383
2015-09-29,0.21159866
2015-09-30,0.23476543
2015-10-01,0.23212345
2015-10-02,0.25590512
2015-10-03,0.22452249
2015-10-04,0.21374656
2015-10-05,0.16332355
2015-10-06,
2015-10-07,
2015-10-08,0.15689258
2015-10-09,0.19249582
2015-10-10,0.18915929
2015-10-11,0.17397483
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,0.20381247
2015-10-18,0.21064031
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,0.25093472
2015-10-23,0.26183414
2015-10-24,
2015-10-25,0.25002554
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,0.26713473
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
