time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,0.4683096408843994
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,0.4559410810470581
2015-04-07 05:00:00,0.45454344153404236
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,0.45759809017181396
2015-04-14 05:00:00,0.4390918016433716
2015-04-15 05:00:00,0.38790661096572876
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,0.45875319838523865
2015-04-19 05:00:00,0.4338395893573761
2015-04-20 05:00:00,
2015-04-21 05:00:00,0.46800240874290466
2015-04-22 05:00:00,0.4306495189666748
2015-04-23 05:00:00,0.42861777544021606
2015-04-24 05:00:00,0.4454904794692993
2015-04-25 05:00:00,
2015-04-26 05:00:00,0.3818017542362213
2015-04-27 05:00:00,0.4410818815231323
2015-04-28 05:00:00,
2015-04-29 05:00:00,0.40856921672821045
2015-04-30 05:00:00,0.3805948793888092
2015-05-01 05:00:00,0.4397885501384735
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,
2015-05-27 05:00:00,
2015-05-28 05:00:00,
2015-05-29 05:00:00,
2015-05-30 05:00:00,
2015-05-31 05:00:00,
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,
2015-06-04 05:00:00,
2015-06-05 05:00:00,
2015-06-06 05:00:00,
2015-06-07 05:00:00,
2015-06-08 05:00:00,
2015-06-09 05:00:00,
2015-06-10 05:00:00,
2015-06-11 05:00:00,
2015-06-12 05:00:00,
2015-06-13 05:00:00,
2015-06-14 05:00:00,
2015-06-15 05:00:00,
2015-06-16 05:00:00,
2015-06-17 05:00:00,
2015-06-18 05:00:00,
2015-06-19 05:00:00,
2015-06-20 05:00:00,
2015-06-21 05:00:00,
2015-06-22 05:00:00,
2015-06-23 05:00:00,
2015-06-24 05:00:00,
2015-06-25 05:00:00,0.454505056142807
2015-06-26 05:00:00,
2015-06-27 05:00:00,
2015-06-28 05:00:00,
2015-06-29 05:00:00,
2015-06-30 05:00:00,
2015-07-01 05:00:00,
2015-07-02 05:00:00,
2015-07-03 05:00:00,
2015-07-04 05:00:00,
2015-07-05 05:00:00,
2015-07-06 05:00:00,
2015-07-07 05:00:00,
2015-07-08 05:00:00,
2015-07-09 05:00:00,
2015-07-10 05:00:00,
2015-07-11 05:00:00,
2015-07-12 05:00:00,
2015-07-13 05:00:00,
2015-07-14 05:00:00,
2015-07-15 05:00:00,
2015-07-16 05:00:00,
2015-07-17 05:00:00,
2015-07-18 05:00:00,
2015-07-19 05:00:00,
2015-07-20 05:00:00,
2015-07-21 05:00:00,
2015-07-22 05:00:00,
2015-07-23 05:00:00,
2015-07-24 05:00:00,
2015-07-25 05:00:00,
2015-07-26 05:00:00,
2015-07-27 05:00:00,
2015-07-28 05:00:00,
2015-07-29 05:00:00,
2015-07-30 05:00:00,
2015-07-31 05:00:00,
2015-08-01 05:00:00,
2015-08-02 05:00:00,
2015-08-03 05:00:00,
2015-08-04 05:00:00,
2015-08-05 05:00:00,
2015-08-06 05:00:00,
2015-08-07 05:00:00,
2015-08-08 05:00:00,
2015-08-09 05:00:00,
2015-08-10 05:00:00,
2015-08-11 05:00:00,
2015-08-12 05:00:00,0.460100382566452
2015-08-13 05:00:00,
2015-08-14 05:00:00,
2015-08-15 05:00:00,0.4044625759124756
2015-08-16 05:00:00,
2015-08-17 05:00:00,0.45884519815444946
2015-08-18 05:00:00,
2015-08-19 05:00:00,0.4767974317073822
2015-08-20 05:00:00,0.4382352828979492
2015-08-21 05:00:00,0.46447786688804626
2015-08-22 05:00:00,0.4495853781700134
2015-08-23 05:00:00,
2015-08-24 05:00:00,0.4482252895832062
2015-08-25 05:00:00,0.4224511682987213
2015-08-26 05:00:00,
2015-08-27 05:00:00,0.45676085352897644
2015-08-28 05:00:00,0.4791104793548584
2015-08-29 05:00:00,0.46411675214767456
2015-08-30 05:00:00,
2015-08-31 05:00:00,
2015-09-01 05:00:00,
2015-09-02 05:00:00,
2015-09-03 05:00:00,
2015-09-04 05:00:00,
2015-09-05 05:00:00,
2015-09-06 05:00:00,
2015-09-07 05:00:00,
2015-09-08 05:00:00,
2015-09-09 05:00:00,
2015-09-10 05:00:00,
2015-09-11 05:00:00,
2015-09-12 05:00:00,
2015-09-13 05:00:00,
2015-09-14 05:00:00,
2015-09-15 05:00:00,
2015-09-16 05:00:00,
2015-09-17 05:00:00,
2015-09-18 05:00:00,
2015-09-19 05:00:00,
2015-09-20 05:00:00,
2015-09-21 05:00:00,
2015-09-22 05:00:00,
2015-09-23 05:00:00,
2015-09-24 05:00:00,
2015-09-25 05:00:00,
2015-09-26 05:00:00,
2015-09-27 05:00:00,
2015-09-28 05:00:00,
2015-09-29 05:00:00,
2015-09-30 05:00:00,
2015-10-01 05:00:00,
2015-10-02 05:00:00,
2015-10-03 05:00:00,
2015-10-04 05:00:00,
2015-10-05 05:00:00,
2015-10-06 05:00:00,
2015-10-07 05:00:00,
2015-10-08 05:00:00,0.4574393033981323
2015-10-09 05:00:00,0.44861289858818054
2015-10-10 05:00:00,
2015-10-11 05:00:00,0.45543867349624634
2015-10-12 05:00:00,
2015-10-13 05:00:00,
2015-10-14 05:00:00,
2015-10-15 05:00:00,0.4457164406776428
2015-10-16 05:00:00,0.45540860295295715
2015-10-17 05:00:00,
2015-10-18 05:00:00,
2015-10-19 05:00:00,0.414070725440979
2015-10-20 05:00:00,0.4221753180027008
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.43496033549308777
2015-10-23 05:00:00,0.454610675573349
2015-10-24 05:00:00,0.46597015857696533
2015-10-25 05:00:00,
2015-10-26 05:00:00,
2015-10-27 05:00:00,0.4653957486152649
2015-10-28 05:00:00,0.4585827589035034
2015-10-29 05:00:00,
2015-10-30 05:00:00,
2015-10-31 05:00:00,0.4305574595928192
2015-11-01 05:00:00,0.45208874344825745
2015-11-02 05:00:00,
2015-11-03 05:00:00,
2015-11-04 05:00:00,
2015-11-05 05:00:00,0.4643896222114563
2015-11-06 05:00:00,
2015-11-07 05:00:00,
2015-11-08 05:00:00,
2015-11-09 05:00:00,
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,0.4439197778701782
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,0.47405344247817993
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,0.4255450665950775
2015-12-03 05:00:00,0.44700703024864197
2015-12-04 05:00:00,0.46962758898735046
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,0.4794459939002991
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,0.4594152569770813
2016-02-09 05:00:00,0.40722453594207764
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,0.41004934906959534
2016-03-18 05:00:00,
2016-03-19 05:00:00,0.34923413395881653
2016-03-20 05:00:00,0.35796546936035156
2016-03-21 05:00:00,
2016-03-22 05:00:00,0.34727931022644043
2016-03-23 05:00:00,0.3111131489276886
2016-03-24 05:00:00,0.31602492928504944
2016-03-25 05:00:00,0.3456515073776245
2016-03-26 05:00:00,
2016-03-27 05:00:00,0.4071638584136963
2016-03-28 05:00:00,0.45514976978302
2016-03-29 05:00:00,
2016-03-30 05:00:00,0.4697616994380951
2016-03-31 05:00:00,0.444937527179718
2016-04-01 05:00:00,0.4355830252170563
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,0.46307748556137085
2016-04-05 05:00:00,0.46149423718452454
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,0.47066330909729004
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,0.4726962447166443
2016-04-24 05:00:00,0.44213590025901794
2016-04-25 05:00:00,0.4371982216835022
2016-04-26 05:00:00,0.45717594027519226
2016-04-27 05:00:00,
2016-04-28 05:00:00,0.4465561509132385
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,0.45585256814956665
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,0.4798579812049866
2016-05-11 05:00:00,0.4756644368171692
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,
2016-05-15 05:00:00,0.47336751222610474
2016-05-16 05:00:00,
2016-05-17 05:00:00,
2016-05-18 05:00:00,0.41001206636428833
2016-05-19 05:00:00,0.4234701693058014
2016-05-20 05:00:00,
2016-05-21 05:00:00,
2016-05-22 05:00:00,
2016-05-23 05:00:00,0.4592978060245514
2016-05-24 05:00:00,
2016-05-25 05:00:00,
2016-05-26 05:00:00,
2016-05-27 05:00:00,
2016-05-28 05:00:00,
2016-05-29 05:00:00,
2016-05-30 05:00:00,
2016-05-31 05:00:00,
2016-06-01 05:00:00,
2016-06-02 05:00:00,
2016-06-03 05:00:00,0.4768927991390228
2016-06-04 05:00:00,
2016-06-05 05:00:00,
2016-06-06 05:00:00,
2016-06-07 05:00:00,
2016-06-08 05:00:00,
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.43488991260528564
2016-06-11 05:00:00,0.4015062749385834
2016-06-12 05:00:00,0.40103617310523987
2016-06-13 05:00:00,0.46231111884117126
2016-06-14 05:00:00,
2016-06-15 05:00:00,
2016-06-16 05:00:00,0.4248926043510437
2016-06-17 05:00:00,
2016-06-18 05:00:00,
2016-06-19 05:00:00,0.4600924253463745
2016-06-20 05:00:00,0.4581699073314667
2016-06-21 05:00:00,0.4597877264022827
2016-06-22 05:00:00,
2016-06-23 05:00:00,0.442168653011322
2016-06-24 05:00:00,
2016-06-25 05:00:00,
2016-06-26 05:00:00,
2016-06-27 05:00:00,
2016-06-28 05:00:00,
2016-06-29 05:00:00,
2016-06-30 05:00:00,
2016-07-01 05:00:00,
2016-07-02 05:00:00,
2016-07-03 05:00:00,
2016-07-04 05:00:00,
2016-07-05 05:00:00,
2016-07-06 05:00:00,
2016-07-07 05:00:00,
2016-07-08 05:00:00,
2016-07-09 05:00:00,
2016-07-10 05:00:00,
2016-07-11 05:00:00,
2016-07-12 05:00:00,
2016-07-13 05:00:00,
2016-07-14 05:00:00,
2016-07-15 05:00:00,
2016-07-16 05:00:00,
2016-07-17 05:00:00,
2016-07-18 05:00:00,
2016-07-19 05:00:00,
2016-07-20 05:00:00,
2016-07-21 05:00:00,0.38802266120910645
2016-07-22 05:00:00,0.44995778799057007
2016-07-23 05:00:00,0.46673455834388733
2016-07-24 05:00:00,
2016-07-25 05:00:00,0.47090670466423035
2016-07-26 05:00:00,0.4740031361579895
2016-07-27 05:00:00,
2016-07-28 05:00:00,
2016-07-29 05:00:00,0.42392829060554504
2016-07-30 05:00:00,
2016-07-31 05:00:00,
2016-08-01 05:00:00,
2016-08-02 05:00:00,
2016-08-03 05:00:00,0.4033454358577728
2016-08-04 05:00:00,
2016-08-05 05:00:00,
2016-08-06 05:00:00,0.31323736906051636
2016-08-07 05:00:00,0.45311102271080017
2016-08-08 05:00:00,0.39287269115448
2016-08-09 05:00:00,
2016-08-10 05:00:00,0.4104746878147125
2016-08-11 05:00:00,0.4789310693740845
2016-08-12 05:00:00,
2016-08-13 05:00:00,
2016-08-14 05:00:00,
2016-08-15 05:00:00,0.3468088209629059
2016-08-16 05:00:00,0.44685429334640503
2016-08-17 05:00:00,
2016-08-18 05:00:00,0.42102423310279846
2016-08-19 05:00:00,0.47000032663345337
2016-08-20 05:00:00,
2016-08-21 05:00:00,
2016-08-22 05:00:00,0.46324339509010315
2016-08-23 05:00:00,0.4738937020301819
2016-08-24 05:00:00,0.459788978099823
2016-08-25 05:00:00,
2016-08-26 05:00:00,0.44402384757995605
2016-08-27 05:00:00,
2016-08-28 05:00:00,
2016-08-29 05:00:00,
2016-08-30 05:00:00,
2016-08-31 05:00:00,0.4559484124183655
2016-09-01 05:00:00,
2016-09-02 05:00:00,
2016-09-03 05:00:00,0.45536479353904724
2016-09-04 05:00:00,0.45636072754859924
2016-09-05 05:00:00,
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.41239187121391296
2016-09-08 05:00:00,0.4025924801826477
2016-09-09 05:00:00,0.4600573778152466
2016-09-10 05:00:00,
2016-09-11 05:00:00,0.4427652359008789
2016-09-12 05:00:00,
2016-09-13 05:00:00,
2016-09-14 05:00:00,0.4378472864627838
2016-09-15 05:00:00,0.4026672840118408
2016-09-16 05:00:00,0.4410324990749359
2016-09-17 05:00:00,0.4463409185409546
2016-09-18 05:00:00,
2016-09-19 05:00:00,0.448897123336792
2016-09-20 05:00:00,0.4033237397670746
2016-09-21 05:00:00,
2016-09-22 05:00:00,0.4325409233570099
2016-09-23 05:00:00,0.33227846026420593
2016-09-24 05:00:00,
2016-09-25 05:00:00,0.47833019495010376
2016-09-26 05:00:00,
2016-09-28 05:00:00,
2016-09-29 05:00:00,
2016-09-30 05:00:00,
2016-10-01 05:00:00,
2016-10-02 05:00:00,
2016-10-03 05:00:00,
2016-10-04 05:00:00,
2016-10-05 05:00:00,0.46225854754447937
2016-10-06 05:00:00,0.4332055151462555
2016-10-07 05:00:00,
2016-10-08 05:00:00,0.41360315680503845
2016-10-09 05:00:00,0.3872276246547699
2016-10-10 05:00:00,0.37776491045951843
2016-10-11 05:00:00,0.4122399687767029
2016-10-12 05:00:00,
2016-10-13 05:00:00,0.37925559282302856
2016-10-14 05:00:00,0.39437010884284973
2016-10-15 05:00:00,
2016-10-16 05:00:00,0.389734148979187
2016-10-17 05:00:00,0.3981349468231201
2016-10-18 05:00:00,0.36870071291923523
2016-10-19 05:00:00,0.39240747690200806
2016-10-20 05:00:00,
2016-10-21 05:00:00,0.47866424918174744
2016-10-22 05:00:00,0.4451315701007843
2016-10-23 05:00:00,
2016-10-24 05:00:00,0.47986599802970886
2016-10-25 05:00:00,
2016-10-26 05:00:00,
2016-10-27 05:00:00,0.4238477945327759
2016-10-28 05:00:00,
2016-10-29 05:00:00,
2016-10-30 05:00:00,
2016-10-31 05:00:00,
2016-11-01 05:00:00,
2016-11-02 05:00:00,
2016-11-03 05:00:00,
2016-11-04 05:00:00,
2016-11-05 05:00:00,
2016-11-06 05:00:00,
2016-11-07 05:00:00,
2016-11-08 05:00:00,
2016-11-09 05:00:00,
2016-11-10 05:00:00,
2016-11-11 05:00:00,
2016-11-12 05:00:00,
2016-11-13 05:00:00,
2016-11-14 05:00:00,
2016-11-15 05:00:00,
2016-11-16 05:00:00,
2016-11-17 05:00:00,0.3683323860168457
2016-11-18 05:00:00,
2016-11-19 05:00:00,0.4222395420074463
2016-11-20 05:00:00,
