time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,
2015-05-27 05:00:00,
2015-05-28 05:00:00,
2015-05-29 05:00:00,
2015-05-30 05:00:00,
2015-05-31 05:00:00,
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,
2015-06-04 05:00:00,
2015-06-05 05:00:00,
2015-06-06 05:00:00,
2015-06-07 05:00:00,
2015-06-08 05:00:00,
2015-06-09 05:00:00,
2015-06-10 05:00:00,
2015-06-11 05:00:00,
2015-06-12 05:00:00,
2015-06-13 05:00:00,
2015-06-14 05:00:00,
2015-06-15 05:00:00,
2015-06-16 05:00:00,
2015-06-17 05:00:00,
2015-06-18 05:00:00,
2015-06-19 05:00:00,
2015-06-20 05:00:00,
2015-06-21 05:00:00,
2015-06-22 05:00:00,
2015-06-23 05:00:00,
2015-06-24 05:00:00,
2015-06-25 05:00:00,
2015-06-26 05:00:00,
2015-06-27 05:00:00,
2015-06-28 05:00:00,
2015-06-29 05:00:00,
2015-06-30 05:00:00,0.17381694912910461
2015-07-01 05:00:00,0.16457650065422058
2015-07-02 05:00:00,0.17108939588069916
2015-07-03 05:00:00,0.1879585236310959
2015-07-04 05:00:00,0.20515045523643494
2015-07-05 05:00:00,0.1817474663257599
2015-07-06 05:00:00,0.2116643339395523
2015-07-07 05:00:00,0.2146264910697937
2015-07-08 05:00:00,0.19678720831871033
2015-07-09 05:00:00,0.19947655498981476
2015-07-10 05:00:00,0.1994907259941101
2015-07-11 05:00:00,0.2069636434316635
2015-07-12 05:00:00,0.2234368473291397
2015-07-13 05:00:00,0.22860726714134216
2015-07-14 05:00:00,0.22701436281204224
2015-07-15 05:00:00,0.23061801493167877
2015-07-16 05:00:00,0.2383670061826706
2015-07-17 05:00:00,0.2083164006471634
2015-07-18 05:00:00,0.2092667669057846
2015-07-19 05:00:00,0.21299518644809723
2015-07-20 05:00:00,0.20795629918575287
2015-07-21 05:00:00,0.22134776413440704
2015-07-22 05:00:00,0.22259850800037384
2015-07-23 05:00:00,0.2205808013677597
2015-07-24 05:00:00,0.2286674976348877
2015-07-25 05:00:00,0.25099071860313416
2015-07-26 05:00:00,0.22918657958507538
2015-07-27 05:00:00,0.2591089606285095
2015-07-28 05:00:00,0.2601286768913269
2015-07-29 05:00:00,0.25675269961357117
2015-07-30 05:00:00,0.27435365319252014
2015-07-31 05:00:00,0.2665400803089142
2015-08-01 05:00:00,0.26830410957336426
2015-08-02 05:00:00,0.24929895997047424
2015-08-03 05:00:00,0.25875964760780334
2015-08-04 05:00:00,0.24820570647716522
2015-08-05 05:00:00,0.26518481969833374
2015-08-06 05:00:00,0.25215381383895874
2015-08-07 05:00:00,0.2565078139305115
2015-08-08 05:00:00,0.252345472574234
2015-08-09 05:00:00,0.2555570602416992
2015-08-10 05:00:00,0.2556549906730652
2015-08-11 05:00:00,0.2489532083272934
2015-08-12 05:00:00,0.29397544264793396
2015-08-13 05:00:00,0.26674607396125793
2015-08-14 05:00:00,0.2699607312679291
2015-08-15 05:00:00,0.2580747902393341
2015-08-16 05:00:00,0.28050142526626587
2015-08-17 05:00:00,0.26219841837882996
2015-08-18 05:00:00,0.25580403208732605
2015-08-19 05:00:00,0.25879213213920593
2015-08-20 05:00:00,0.25789010524749756
2015-08-21 05:00:00,0.24875104427337646
2015-08-22 05:00:00,0.2551462948322296
2015-08-23 05:00:00,0.23752902448177338
2015-08-24 05:00:00,0.24027277529239655
2015-08-25 05:00:00,0.24610532820224762
2015-08-26 05:00:00,0.24451082944869995
2015-08-27 05:00:00,0.23891380429267883
2015-08-28 05:00:00,0.2393626719713211
2015-08-29 05:00:00,0.26604750752449036
2015-08-30 05:00:00,0.26195162534713745
2015-08-31 05:00:00,0.26364120841026306
2015-09-01 05:00:00,0.244694784283638
2015-09-02 05:00:00,0.22880768775939941
2015-09-03 05:00:00,0.2334342747926712
2015-09-04 05:00:00,0.23257698118686676
2015-09-05 05:00:00,0.2357393056154251
2015-09-06 05:00:00,0.2271263748407364
2015-09-07 05:00:00,0.21294088661670685
2015-09-08 05:00:00,0.2199203372001648
2015-09-09 05:00:00,0.2306951880455017
2015-09-10 05:00:00,0.24049866199493408
2015-09-11 05:00:00,0.22737279534339905
2015-09-12 05:00:00,0.2372395545244217
2015-09-13 05:00:00,0.23463965952396393
2015-09-14 05:00:00,0.2283676266670227
2015-09-15 05:00:00,0.2371591180562973
2015-09-16 05:00:00,0.22387707233428955
2015-09-17 05:00:00,0.2197054922580719
2015-09-18 05:00:00,0.24303874373435974
2015-09-19 05:00:00,0.23347263038158417
2015-09-20 05:00:00,0.2423703968524933
2015-09-21 05:00:00,0.22332724928855896
2015-09-22 05:00:00,0.22028502821922302
2015-09-23 05:00:00,0.2232096940279007
2015-09-24 05:00:00,0.22324791550636292
2015-09-25 05:00:00,0.22914622724056244
2015-09-26 05:00:00,0.25898468494415283
2015-09-27 05:00:00,0.26314136385917664
2015-09-28 05:00:00,0.23554009199142456
2015-09-29 05:00:00,0.2367336004972458
2015-09-30 05:00:00,0.2633337676525116
2015-10-01 05:00:00,0.2922065854072571
2015-10-02 05:00:00,0.34058716893196106
2015-10-03 05:00:00,0.24682974815368652
2015-10-04 05:00:00,0.23523575067520142
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.22131551802158356
2015-10-07 05:00:00,
2015-10-08 05:00:00,
2015-10-09 05:00:00,
2015-10-10 05:00:00,
2015-10-11 05:00:00,
2015-10-12 05:00:00,
2015-10-13 05:00:00,
2015-10-14 05:00:00,
2015-10-15 05:00:00,
2015-10-16 05:00:00,
2015-10-17 05:00:00,
2015-10-18 05:00:00,
2015-10-19 05:00:00,
2015-10-20 05:00:00,
2015-10-21 05:00:00,
2015-10-22 05:00:00,
2015-10-23 05:00:00,
2015-10-24 05:00:00,
2015-10-25 05:00:00,
2015-10-26 05:00:00,
2015-10-27 05:00:00,
2015-10-28 05:00:00,
2015-10-29 05:00:00,
2015-10-30 05:00:00,
2015-10-31 05:00:00,
2015-11-01 05:00:00,
2015-11-02 05:00:00,
2015-11-03 05:00:00,
2015-11-04 05:00:00,
2015-11-05 05:00:00,
2015-11-06 05:00:00,
2015-11-07 05:00:00,
2015-11-08 05:00:00,
2015-11-09 05:00:00,
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,
2016-05-15 05:00:00,
2016-05-16 05:00:00,
2016-05-17 05:00:00,
2016-05-18 05:00:00,
2016-05-19 05:00:00,
2016-05-20 05:00:00,
2016-05-21 05:00:00,
2016-05-22 05:00:00,
2016-05-23 05:00:00,
2016-05-24 05:00:00,
2016-05-25 05:00:00,
2016-05-26 05:00:00,
2016-05-27 05:00:00,
2016-05-28 05:00:00,
2016-05-29 05:00:00,
2016-05-30 05:00:00,
2016-05-31 05:00:00,
2016-06-01 05:00:00,
2016-06-02 05:00:00,
2016-06-03 05:00:00,
2016-06-04 05:00:00,
2016-06-05 05:00:00,
2016-06-06 05:00:00,
2016-06-07 05:00:00,
2016-06-08 05:00:00,
2016-06-09 05:00:00,
2016-06-10 05:00:00,
2016-06-11 05:00:00,
2016-06-12 05:00:00,
2016-06-13 05:00:00,
2016-06-14 05:00:00,
2016-06-15 05:00:00,
2016-06-16 05:00:00,
2016-06-17 05:00:00,
2016-06-18 05:00:00,
2016-06-19 05:00:00,
2016-06-20 05:00:00,
2016-06-21 05:00:00,
2016-06-22 05:00:00,
2016-06-23 05:00:00,
2016-06-24 05:00:00,
2016-06-25 05:00:00,0.2293233871459961
2016-06-26 05:00:00,0.23937679827213287
2016-06-27 05:00:00,0.2580040395259857
2016-06-28 05:00:00,0.23340313136577606
2016-06-29 05:00:00,0.22300516068935394
2016-06-30 05:00:00,0.23383748531341553
2016-07-01 05:00:00,0.23795868456363678
2016-07-02 05:00:00,0.24918021261692047
2016-07-03 05:00:00,0.2556906044483185
2016-07-04 05:00:00,0.2441166788339615
2016-07-05 05:00:00,0.24679553508758545
2016-07-06 05:00:00,0.2538294494152069
2016-07-07 05:00:00,0.25363633036613464
2016-07-08 05:00:00,0.26777106523513794
2016-07-09 05:00:00,0.23374861478805542
2016-07-10 05:00:00,0.25121647119522095
2016-07-11 05:00:00,0.2447901964187622
2016-07-12 05:00:00,0.2513575851917267
2016-07-13 05:00:00,0.252713143825531
2016-07-14 05:00:00,0.22530631721019745
2016-07-15 05:00:00,0.24741855263710022
2016-07-16 05:00:00,0.23208816349506378
2016-07-17 05:00:00,0.24725133180618286
2016-07-18 05:00:00,0.24468374252319336
2016-07-19 05:00:00,0.23578791320323944
2016-07-20 05:00:00,0.24325357377529144
2016-07-21 05:00:00,0.2585480213165283
2016-07-22 05:00:00,0.24652504920959473
2016-07-23 05:00:00,0.24871693551540375
2016-07-24 05:00:00,0.22156892716884613
2016-07-25 05:00:00,0.21379314363002777
2016-07-26 05:00:00,0.24017886817455292
2016-07-27 05:00:00,0.22390003502368927
2016-07-28 05:00:00,0.2261091023683548
2016-07-29 05:00:00,0.226775661110878
2016-07-30 05:00:00,0.21940262615680695
2016-07-31 05:00:00,0.24711833894252777
2016-08-01 05:00:00,0.26921430230140686
2016-08-02 05:00:00,0.23637479543685913
2016-08-03 05:00:00,0.23978817462921143
2016-08-04 05:00:00,0.23214611411094666
2016-08-05 05:00:00,0.24122823774814606
2016-08-06 05:00:00,0.2392112761735916
2016-08-07 05:00:00,0.23818394541740417
2016-08-08 05:00:00,0.25159311294555664
2016-08-09 05:00:00,0.2704989016056061
2016-08-10 05:00:00,0.24360963702201843
2016-08-11 05:00:00,0.23917849361896515
2016-08-12 05:00:00,0.23855715990066528
2016-08-13 05:00:00,0.23641034960746765
2016-08-14 05:00:00,0.2823337912559509
2016-08-15 05:00:00,0.24590395390987396
2016-08-16 05:00:00,0.25261828303337097
2016-08-17 05:00:00,0.23977282643318176
2016-08-18 05:00:00,0.24937871098518372
2016-08-19 05:00:00,0.25184622406959534
2016-08-20 05:00:00,0.2258128523826599
2016-08-21 05:00:00,0.24621015787124634
2016-08-22 05:00:00,0.2506355941295624
2016-08-23 05:00:00,0.22990535199642181
2016-08-24 05:00:00,0.2425774186849594
2016-08-25 05:00:00,0.247102290391922
2016-08-26 05:00:00,0.2451484352350235
2016-08-27 05:00:00,0.3112923204898834
2016-08-28 05:00:00,0.25128239393234253
2016-08-29 05:00:00,0.24845916032791138
2016-08-30 05:00:00,0.2642824947834015
2016-08-31 05:00:00,0.25198355317115784
2016-09-01 05:00:00,0.32493603229522705
2016-09-02 05:00:00,0.28781846165657043
2016-09-03 05:00:00,0.2514207661151886
2016-09-04 05:00:00,0.249757319688797
2016-09-05 05:00:00,0.24580292403697968
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.3383704423904419
2016-09-08 05:00:00,0.28687381744384766
2016-09-09 05:00:00,0.26343244314193726
2016-09-10 05:00:00,0.2535352408885956
2016-09-11 05:00:00,0.26495134830474854
2016-09-12 05:00:00,0.29337722063064575
2016-09-13 05:00:00,0.25019901990890503
2016-09-14 05:00:00,0.2530723512172699
2016-09-15 05:00:00,0.2501583695411682
2016-09-16 05:00:00,0.24043889343738556
2016-09-17 05:00:00,0.24527432024478912
2016-09-18 05:00:00,0.23907852172851562
2016-09-19 05:00:00,0.23568753898143768
2016-09-20 05:00:00,0.24258534610271454
2016-09-21 05:00:00,0.23147685825824738
2016-09-22 05:00:00,0.24292753636837006
2016-09-23 05:00:00,0.24922677874565125
2016-09-24 05:00:00,0.23489846289157867
2016-09-25 05:00:00,0.23524242639541626
2016-09-26 05:00:00,0.23113253712654114
2016-09-28 05:00:00,
2016-09-29 05:00:00,0.25876176357269287
2016-09-30 05:00:00,0.24017272889614105
2016-10-01 05:00:00,0.25664761662483215
2016-10-02 05:00:00,0.23144905269145966
2016-10-03 05:00:00,
2016-10-04 05:00:00,
2016-10-05 05:00:00,0.21938484907150269
2016-10-06 05:00:00,0.22912099957466125
2016-10-07 05:00:00,0.23478098213672638
2016-10-08 05:00:00,0.2288871556520462
2016-10-09 05:00:00,0.20705842971801758
2016-10-10 05:00:00,0.19433195888996124
2016-10-11 05:00:00,0.17848311364650726
2016-10-12 05:00:00,0.16926027834415436
2016-10-13 05:00:00,0.17371971905231476
2016-10-14 05:00:00,0.16896270215511322
2016-10-15 05:00:00,0.1567530781030655
