time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,0.29777997732162476
2015-05-26 05:00:00,0.25660789012908936
2015-05-27 05:00:00,0.3357585370540619
2015-05-28 05:00:00,0.33835962414741516
2015-05-29 05:00:00,0.3477150797843933
2015-05-30 05:00:00,0.3721265196800232
2015-05-31 05:00:00,0.3730177879333496
2015-06-01 05:00:00,0.3777207136154175
2015-06-02 05:00:00,0.4173763692378998
2015-06-03 05:00:00,0.3898433446884155
2015-06-04 05:00:00,0.38390225172042847
2015-06-05 05:00:00,0.3834650218486786
2015-06-06 05:00:00,0.3544108271598816
2015-06-07 05:00:00,0.36907926201820374
2015-06-08 05:00:00,0.4139721095561981
2015-06-09 05:00:00,0.3504869341850281
2015-06-10 05:00:00,0.3558444082736969
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.34540635347366333
2015-06-13 05:00:00,0.31646865606307983
2015-06-14 05:00:00,0.3309604525566101
2015-06-15 05:00:00,0.32983121275901794
2015-06-16 05:00:00,0.3303588330745697
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.33176106214523315
2015-06-19 05:00:00,0.3377167284488678
2015-06-20 05:00:00,0.3494813144207001
2015-06-21 05:00:00,0.3425421714782715
2015-06-22 05:00:00,0.3889191746711731
2015-06-23 05:00:00,0.3102509677410126
2015-06-24 05:00:00,0.3056853413581848
2015-06-25 05:00:00,0.3949975371360779
2015-06-26 05:00:00,0.31477439403533936
2015-06-27 05:00:00,0.3130498230457306
2015-06-28 05:00:00,0.3484199643135071
2015-06-29 05:00:00,0.33432847261428833
2015-06-30 05:00:00,0.3021349012851715
2015-07-01 05:00:00,0.32524481415748596
2015-07-02 05:00:00,0.27324235439300537
2015-07-03 05:00:00,0.3194241225719452
2015-07-04 05:00:00,0.35525640845298767
2015-07-05 05:00:00,0.32693028450012207
2015-07-06 05:00:00,0.38343191146850586
2015-07-07 05:00:00,0.42019155621528625
2015-07-08 05:00:00,0.3318065106868744
2015-07-09 05:00:00,0.3780365288257599
2015-07-10 05:00:00,0.3809918165206909
2015-07-11 05:00:00,0.3280867636203766
2015-07-12 05:00:00,0.38493821024894714
2015-07-13 05:00:00,0.31850874423980713
2015-07-14 05:00:00,0.3220923840999603
2015-07-15 05:00:00,0.3360472321510315
2015-07-16 05:00:00,0.3176776170730591
2015-07-17 05:00:00,0.33068224787712097
2015-07-18 05:00:00,0.31919482350349426
2015-07-19 05:00:00,0.3080814778804779
2015-07-20 05:00:00,0.33768829703330994
2015-07-21 05:00:00,0.33885231614112854
2015-07-22 05:00:00,0.3779197633266449
2015-07-23 05:00:00,0.32038766145706177
2015-07-24 05:00:00,0.3707348108291626
2015-07-25 05:00:00,0.35653942823410034
2015-07-26 05:00:00,0.32878854870796204
2015-07-27 05:00:00,0.46380892395973206
2015-07-28 05:00:00,0.42569059133529663
2015-07-29 05:00:00,0.36283084750175476
2015-07-30 05:00:00,0.44570133090019226
2015-07-31 05:00:00,0.41799595952033997
2015-08-01 05:00:00,0.3946465849876404
2015-08-02 05:00:00,0.41065940260887146
2015-08-03 05:00:00,0.37787705659866333
2015-08-04 05:00:00,0.35988691449165344
2015-08-05 05:00:00,0.35983407497406006
2015-08-06 05:00:00,0.33904168009757996
2015-08-07 05:00:00,0.35469508171081543
2015-08-08 05:00:00,0.35819122195243835
2015-08-09 05:00:00,0.348397433757782
2015-08-10 05:00:00,0.3257145583629608
2015-08-11 05:00:00,0.3180765211582184
2015-08-12 05:00:00,0.32455602288246155
2015-08-13 05:00:00,0.34008610248565674
2015-08-14 05:00:00,0.32108256220817566
2015-08-15 05:00:00,0.34158921241760254
2015-08-16 05:00:00,0.3433181345462799
2015-08-17 05:00:00,0.3014577329158783
2015-08-18 05:00:00,0.3587537407875061
2015-08-19 05:00:00,0.3133128881454468
2015-08-20 05:00:00,0.3219336271286011
2015-08-21 05:00:00,0.3302270472049713
2015-08-22 05:00:00,0.33117905259132385
2015-08-23 05:00:00,0.30313897132873535
2015-08-24 05:00:00,0.323643296957016
2015-08-25 05:00:00,0.2947423756122589
2015-08-26 05:00:00,0.30529138445854187
2015-08-27 05:00:00,0.2772049605846405
2015-08-28 05:00:00,0.3734304904937744
2015-08-29 05:00:00,0.35358646512031555
2015-08-30 05:00:00,0.32734283804893494
2015-08-31 05:00:00,0.32395973801612854
2015-09-01 05:00:00,0.3077124059200287
2015-09-02 05:00:00,0.30496323108673096
2015-09-03 05:00:00,0.2914392948150635
2015-09-04 05:00:00,0.2969701588153839
2015-09-05 05:00:00,0.28362420201301575
2015-09-06 05:00:00,0.2976800501346588
2015-09-07 05:00:00,0.25628426671028137
2015-09-08 05:00:00,0.2722979485988617
2015-09-09 05:00:00,0.29148781299591064
2015-09-10 05:00:00,0.2905672788619995
2015-09-11 05:00:00,0.2782018482685089
2015-09-12 05:00:00,0.29012423753738403
2015-09-13 05:00:00,0.2755095660686493
2015-09-14 05:00:00,0.267401784658432
2015-09-15 05:00:00,0.28305140137672424
2015-09-16 05:00:00,0.2348623126745224
2015-09-17 05:00:00,0.25719499588012695
2015-09-18 05:00:00,0.31308624148368835
2015-09-19 05:00:00,0.34371864795684814
2015-09-20 05:00:00,0.3161999583244324
2015-09-21 05:00:00,0.35537615418434143
2015-09-22 05:00:00,0.33423560857772827
2015-09-23 05:00:00,0.2961018681526184
2015-09-24 05:00:00,0.390532910823822
2015-09-25 05:00:00,0.3170773684978485
2015-09-26 05:00:00,0.33164215087890625
2015-09-27 05:00:00,0.33796215057373047
2015-09-28 05:00:00,0.32188114523887634
2015-09-29 05:00:00,0.322616845369339
2015-09-30 05:00:00,0.32074347138404846
2015-10-01 05:00:00,0.30563884973526
2015-10-02 05:00:00,0.3548823595046997
2015-10-03 05:00:00,0.3594702184200287
2015-10-04 05:00:00,0.30175116658210754
2015-10-05 05:00:00,0.31017690896987915
2015-10-06 05:00:00,0.30355212092399597
2015-10-07 05:00:00,0.2690238058567047
2015-10-08 05:00:00,0.25804269313812256
2015-10-09 05:00:00,0.26496198773384094
2015-10-10 05:00:00,0.2750420570373535
2015-10-11 05:00:00,0.29849037528038025
2015-10-12 05:00:00,0.29994162917137146
2015-10-13 05:00:00,0.2984730005264282
2015-10-14 05:00:00,0.2714456021785736
2015-10-15 05:00:00,0.2653641402721405
2015-10-16 05:00:00,0.3147156834602356
2015-10-17 05:00:00,0.2831965982913971
2015-10-18 05:00:00,0.2961169481277466
2015-10-19 05:00:00,0.32864657044410706
2015-10-20 05:00:00,0.28076523542404175
2015-10-21 05:00:00,0.26440906524658203
2015-10-22 05:00:00,0.24700169265270233
2015-10-23 05:00:00,0.2683790624141693
2015-10-24 05:00:00,0.2792222201824188
2015-10-25 05:00:00,0.32834628224372864
2015-10-26 05:00:00,0.35733261704444885
2015-10-27 05:00:00,0.28700441122055054
2015-10-28 05:00:00,0.24954982101917267
2015-10-29 05:00:00,0.2276334911584854
2015-10-30 05:00:00,0.1756640076637268
2015-10-31 05:00:00,0.24527569115161896
2015-11-01 05:00:00,0.2670231759548187
2015-11-02 05:00:00,0.2494012415409088
2015-11-03 05:00:00,0.25804126262664795
2015-11-04 05:00:00,0.2904324531555176
2015-11-05 05:00:00,0.30547767877578735
2015-11-06 05:00:00,0.2363785207271576
2015-11-07 05:00:00,0.2106226235628128
2015-11-08 05:00:00,0.20169447362422943
2015-11-09 05:00:00,0.21646443009376526
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,0.21548409759998322
2016-05-15 05:00:00,0.20266427099704742
2016-05-16 05:00:00,0.215939462184906
2016-05-17 05:00:00,0.26578453183174133
2016-05-18 05:00:00,0.22715570032596588
2016-05-19 05:00:00,0.25588011741638184
2016-05-20 05:00:00,0.2292947918176651
2016-05-21 05:00:00,0.30599209666252136
2016-05-22 05:00:00,0.2913746237754822
2016-05-23 05:00:00,0.28927215933799744
2016-05-24 05:00:00,0.34811466932296753
2016-05-25 05:00:00,0.33441248536109924
2016-05-26 05:00:00,0.329407274723053
2016-05-27 05:00:00,0.3676486015319824
2016-05-28 05:00:00,0.3381281793117523
2016-05-29 05:00:00,0.33655697107315063
2016-05-30 05:00:00,0.3498353958129883
2016-05-31 05:00:00,0.3241783380508423
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.32363390922546387
2016-06-03 05:00:00,0.36033108830451965
2016-06-04 05:00:00,0.32351425290107727
2016-06-05 05:00:00,0.31421327590942383
2016-06-06 05:00:00,0.2890462875366211
2016-06-07 05:00:00,0.29838117957115173
2016-06-08 05:00:00,0.28048840165138245
2016-06-09 05:00:00,0.2930547595024109
2016-06-10 05:00:00,0.2823753356933594
2016-06-11 05:00:00,0.2777307331562042
2016-06-12 05:00:00,0.2803579866886139
2016-06-13 05:00:00,0.27329564094543457
2016-06-14 05:00:00,0.27782732248306274
2016-06-15 05:00:00,0.30427080392837524
2016-06-16 05:00:00,0.259055495262146
2016-06-17 05:00:00,0.29403454065322876
2016-06-18 05:00:00,0.27282750606536865
2016-06-19 05:00:00,0.34331831336021423
2016-06-20 05:00:00,0.32308512926101685
2016-06-21 05:00:00,0.30218109488487244
2016-06-22 05:00:00,0.31827908754348755
2016-06-23 05:00:00,0.285788357257843
2016-06-24 05:00:00,0.2857288718223572
2016-06-25 05:00:00,0.2916751801967621
2016-06-26 05:00:00,0.31078627705574036
2016-06-27 05:00:00,0.3107319474220276
2016-06-28 05:00:00,0.32932180166244507
2016-06-29 05:00:00,0.3285948932170868
2016-06-30 05:00:00,0.31302186846733093
2016-07-01 05:00:00,0.2884824573993683
2016-07-02 05:00:00,0.3207877278327942
2016-07-03 05:00:00,0.3388204872608185
2016-07-04 05:00:00,0.31135350465774536
2016-07-05 05:00:00,0.31663835048675537
2016-07-06 05:00:00,0.2971871495246887
2016-07-07 05:00:00,0.3204454779624939
2016-07-08 05:00:00,0.2913326919078827
2016-07-09 05:00:00,0.27977970242500305
2016-07-10 05:00:00,0.3182794153690338
2016-07-11 05:00:00,0.29900383949279785
2016-07-12 05:00:00,0.29839959740638733
2016-07-13 05:00:00,0.3090198040008545
2016-07-14 05:00:00,0.31107595562934875
2016-07-15 05:00:00,0.305411159992218
2016-07-16 05:00:00,0.3762533664703369
2016-07-17 05:00:00,0.28457111120224
2016-07-18 05:00:00,0.31894853711128235
2016-07-19 05:00:00,0.32986852526664734
2016-07-20 05:00:00,0.2962884306907654
2016-07-21 05:00:00,0.2899336814880371
2016-07-22 05:00:00,0.301832914352417
2016-07-23 05:00:00,0.29830798506736755
2016-07-24 05:00:00,0.3087892234325409
2016-07-25 05:00:00,0.31408506631851196
2016-07-26 05:00:00,0.32480305433273315
2016-07-27 05:00:00,0.3663777709007263
2016-07-28 05:00:00,0.32273945212364197
2016-07-29 05:00:00,0.292616069316864
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.30736106634140015
2016-08-01 05:00:00,0.37454405426979065
2016-08-02 05:00:00,0.3207758069038391
2016-08-03 05:00:00,0.3225860297679901
2016-08-04 05:00:00,0.3179541528224945
2016-08-05 05:00:00,0.27556926012039185
2016-08-06 05:00:00,0.28340283036231995
2016-08-07 05:00:00,0.318844199180603
2016-08-08 05:00:00,0.29128918051719666
2016-08-09 05:00:00,0.33714014291763306
2016-08-10 05:00:00,0.3737857937812805
2016-08-11 05:00:00,0.3191303014755249
2016-08-12 05:00:00,0.27763083577156067
2016-08-13 05:00:00,0.2833925485610962
2016-08-14 05:00:00,0.36933356523513794
2016-08-15 05:00:00,0.32366645336151123
2016-08-16 05:00:00,0.2991938292980194
2016-08-17 05:00:00,0.2872183918952942
2016-08-18 05:00:00,0.30846238136291504
2016-08-19 05:00:00,0.2699194550514221
2016-08-20 05:00:00,0.3250276744365692
2016-08-21 05:00:00,0.3163721263408661
2016-08-22 05:00:00,0.3145287036895752
2016-08-23 05:00:00,0.34646210074424744
2016-08-24 05:00:00,0.28519129753112793
2016-08-25 05:00:00,0.33312535285949707
2016-08-26 05:00:00,0.3255396783351898
2016-08-27 05:00:00,0.45289182662963867
2016-08-28 05:00:00,0.3531133234500885
2016-08-29 05:00:00,0.37406522035598755
2016-08-30 05:00:00,0.3061186373233795
2016-08-31 05:00:00,0.3047405183315277
2016-09-01 05:00:00,0.3435016870498657
2016-09-02 05:00:00,0.2970726788043976
2016-09-03 05:00:00,0.3433655798435211
