time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,0.402172714471817
2015-05-17 05:00:00,0.3904905617237091
2015-05-18 05:00:00,0.3965478539466858
2015-05-19 05:00:00,0.35035133361816406
2015-05-20 05:00:00,0.35305967926979065
2015-05-21 05:00:00,0.3487798571586609
2015-05-22 05:00:00,0.3474788963794708
2015-05-23 05:00:00,0.3723694980144501
2015-05-24 05:00:00,0.41891801357269287
2015-05-25 05:00:00,0.3934410512447357
2015-05-26 05:00:00,0.36325904726982117
2015-05-27 05:00:00,0.33302542567253113
2015-05-28 05:00:00,0.38659098744392395
2015-05-29 05:00:00,0.37365642189979553
2015-05-30 05:00:00,0.3532382547855377
2015-05-31 05:00:00,0.35258570313453674
2015-06-01 05:00:00,0.33812159299850464
2015-06-02 05:00:00,0.33629822731018066
2015-06-03 05:00:00,0.33520054817199707
2015-06-04 05:00:00,0.31678709387779236
2015-06-05 05:00:00,0.32095977663993835
2015-06-06 05:00:00,0.3039152920246124
2015-06-07 05:00:00,0.3362954556941986
2015-06-08 05:00:00,0.33187511563301086
2015-06-09 05:00:00,0.31918030977249146
2015-06-10 05:00:00,0.3203115463256836
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.2861010432243347
2015-06-13 05:00:00,0.3096047639846802
2015-06-14 05:00:00,0.29241999983787537
2015-06-15 05:00:00,0.2860964834690094
2015-06-16 05:00:00,0.2919510304927826
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.27158743143081665
2015-06-19 05:00:00,0.2714688181877136
2015-06-20 05:00:00,0.27293533086776733
2015-06-21 05:00:00,0.26521286368370056
2015-06-22 05:00:00,0.26862025260925293
2015-06-23 05:00:00,0.27340102195739746
2015-06-24 05:00:00,0.3481851816177368
2015-06-25 05:00:00,0.32078006863594055
2015-06-26 05:00:00,0.3779447674751282
2015-06-27 05:00:00,0.3336925208568573
2015-06-28 05:00:00,0.2920510172843933
2015-06-29 05:00:00,0.3180904984474182
2015-06-30 05:00:00,0.30488649010658264
2015-07-01 05:00:00,0.288043349981308
2015-07-02 05:00:00,0.28535211086273193
2015-07-03 05:00:00,0.24372173845767975
2015-07-04 05:00:00,0.32958438992500305
2015-07-05 05:00:00,0.2961353659629822
2015-07-06 05:00:00,0.28442731499671936
2015-07-07 05:00:00,0.3659785985946655
2015-07-08 05:00:00,0.3479674458503723
2015-07-09 05:00:00,0.33023160696029663
2015-07-10 05:00:00,0.340207576751709
2015-07-11 05:00:00,0.3052172362804413
2015-07-12 05:00:00,0.30162402987480164
2015-07-13 05:00:00,0.29912784695625305
2015-07-14 05:00:00,0.29272913932800293
2015-07-15 05:00:00,0.28621622920036316
2015-07-16 05:00:00,0.25228777527809143
2015-07-17 05:00:00,0.27316921949386597
2015-07-18 05:00:00,0.2806316614151001
2015-07-19 05:00:00,0.28840750455856323
2015-07-20 05:00:00,0.26777124404907227
2015-07-21 05:00:00,0.29153886437416077
2015-07-22 05:00:00,0.2559964954853058
2015-07-23 05:00:00,0.26030194759368896
2015-07-24 05:00:00,0.26629939675331116
2015-07-25 05:00:00,0.2750861942768097
2015-07-26 05:00:00,0.26215246319770813
2015-07-27 05:00:00,0.3309897184371948
2015-07-28 05:00:00,0.32858604192733765
2015-07-29 05:00:00,0.3025508224964142
2015-07-30 05:00:00,0.3499188721179962
2015-07-31 05:00:00,0.317792683839798
2015-08-01 05:00:00,0.30740854144096375
2015-08-02 05:00:00,0.3512815833091736
2015-08-03 05:00:00,0.3173923194408417
2015-08-04 05:00:00,0.2803804278373718
2015-08-05 05:00:00,0.29339146614074707
2015-08-06 05:00:00,0.2920091450214386
2015-08-07 05:00:00,0.3132005035877228
2015-08-08 05:00:00,0.2977418601512909
2015-08-09 05:00:00,0.33333832025527954
2015-08-10 05:00:00,0.33167219161987305
2015-08-11 05:00:00,0.29860323667526245
2015-08-12 05:00:00,0.30270981788635254
2015-08-13 05:00:00,0.3117547631263733
2015-08-14 05:00:00,0.3051217198371887
2015-08-15 05:00:00,0.278729110956192
2015-08-16 05:00:00,0.29971879720687866
2015-08-17 05:00:00,0.2625596821308136
2015-08-18 05:00:00,0.28788214921951294
2015-08-19 05:00:00,0.2804475724697113
2015-08-20 05:00:00,0.2890029549598694
2015-08-21 05:00:00,0.28667551279067993
2015-08-22 05:00:00,0.2716982662677765
2015-08-23 05:00:00,0.256561815738678
2015-08-24 05:00:00,0.27676641941070557
2015-08-25 05:00:00,0.2667734622955322
2015-08-26 05:00:00,0.25889554619789124
2015-08-27 05:00:00,0.28134942054748535
2015-08-28 05:00:00,0.24772663414478302
2015-08-29 05:00:00,0.3376779854297638
2015-08-30 05:00:00,0.313077449798584
2015-08-31 05:00:00,0.27521631121635437
2015-09-01 05:00:00,0.28711774945259094
2015-09-02 05:00:00,0.27934205532073975
2015-09-03 05:00:00,0.26060524582862854
2015-09-04 05:00:00,0.277688592672348
2015-09-05 05:00:00,0.25456881523132324
2015-09-06 05:00:00,0.2537836730480194
2015-09-07 05:00:00,0.2540203928947449
2015-09-08 05:00:00,0.23911364376544952
2015-09-09 05:00:00,0.25132641196250916
2015-09-10 05:00:00,0.26101309061050415
2015-09-11 05:00:00,0.2671110928058624
2015-09-12 05:00:00,0.2555851638317108
2015-09-13 05:00:00,0.2329292595386505
2015-09-14 05:00:00,0.24438390135765076
2015-09-15 05:00:00,0.23470978438854218
2015-09-16 05:00:00,0.23843693733215332
2015-09-17 05:00:00,0.25079092383384705
2015-09-18 05:00:00,0.29799917340278625
2015-09-19 05:00:00,0.36229926347732544
2015-09-20 05:00:00,0.3258463740348816
2015-09-21 05:00:00,0.302310973405838
2015-09-22 05:00:00,0.3121500611305237
2015-09-23 05:00:00,0.3745984435081482
2015-09-24 05:00:00,0.360416054725647
2015-09-25 05:00:00,0.32452091574668884
2015-09-26 05:00:00,0.35891857743263245
2015-09-27 05:00:00,0.3479011356830597
2015-09-28 05:00:00,0.3493489623069763
2015-09-29 05:00:00,0.31574490666389465
2015-09-30 05:00:00,0.34103482961654663
2015-10-01 05:00:00,0.364960253238678
2015-10-02 05:00:00,0.30682364106178284
2015-10-03 05:00:00,0.33003291487693787
2015-10-04 05:00:00,0.3133634626865387
2015-10-05 05:00:00,0.3025203347206116
2015-10-06 05:00:00,0.31953728199005127
2015-10-07 05:00:00,0.26692962646484375
2015-10-08 05:00:00,0.2461203783750534
2015-10-09 05:00:00,0.26189616322517395
2015-10-10 05:00:00,0.274243026971817
2015-10-11 05:00:00,0.24187178909778595
2015-10-12 05:00:00,0.23916003108024597
2015-10-13 05:00:00,0.22818070650100708
2015-10-14 05:00:00,0.22820793092250824
2015-10-15 05:00:00,0.24708808958530426
2015-10-16 05:00:00,0.26199665665626526
2015-10-17 05:00:00,0.265406996011734
2015-10-18 05:00:00,0.2572004497051239
2015-10-19 05:00:00,0.3039201498031616
2015-10-20 05:00:00,0.25805923342704773
2015-10-21 05:00:00,0.2542878985404968
2015-10-22 05:00:00,0.27710509300231934
2015-10-23 05:00:00,0.2733854651451111
2015-10-24 05:00:00,0.29483598470687866
2015-10-25 05:00:00,0.2778661251068115
2015-10-26 05:00:00,0.30242443084716797
2015-10-27 05:00:00,0.27278709411621094
2015-10-28 05:00:00,0.2507864236831665
2015-10-29 05:00:00,0.26038169860839844
2015-10-30 05:00:00,
2015-10-31 05:00:00,0.22468945384025574
2015-11-01 05:00:00,0.27325984835624695
2015-11-02 05:00:00,0.24716436862945557
2015-11-03 05:00:00,0.20819410681724548
2015-11-04 05:00:00,0.22505049407482147
2015-11-05 05:00:00,0.2110695242881775
2015-11-06 05:00:00,0.222304567694664
2015-11-07 05:00:00,0.19853392243385315
2015-11-08 05:00:00,0.2720840275287628
2015-11-09 05:00:00,0.24520835280418396
2015-11-10 05:00:00,0.22926510870456696
2015-11-11 05:00:00,0.20658549666404724
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,0.40815359354019165
2016-05-11 05:00:00,0.41788220405578613
2016-05-12 05:00:00,0.43291163444519043
2016-05-13 05:00:00,0.41924506425857544
2016-05-14 05:00:00,0.4042079746723175
2016-05-15 05:00:00,0.3703576922416687
2016-05-16 05:00:00,0.4025947153568268
2016-05-17 05:00:00,0.40126311779022217
2016-05-18 05:00:00,0.36515021324157715
2016-05-19 05:00:00,0.37762126326560974
2016-05-20 05:00:00,0.3283752501010895
2016-05-21 05:00:00,0.317991703748703
2016-05-22 05:00:00,0.3543034791946411
2016-05-23 05:00:00,0.3536626100540161
2016-05-24 05:00:00,0.36197757720947266
2016-05-25 05:00:00,0.3576722741127014
2016-05-26 05:00:00,0.33599787950515747
2016-05-27 05:00:00,0.3557493984699249
2016-05-28 05:00:00,0.3406790792942047
2016-05-29 05:00:00,0.3177737891674042
2016-05-30 05:00:00,0.3380371630191803
2016-05-31 05:00:00,0.31082072854042053
2016-06-01 05:00:00,0.3288470506668091
2016-06-02 05:00:00,0.34788113832473755
2016-06-03 05:00:00,0.31299635767936707
2016-06-04 05:00:00,0.30959776043891907
2016-06-05 05:00:00,0.2927210032939911
2016-06-06 05:00:00,0.2691101133823395
2016-06-07 05:00:00,0.28183627128601074
2016-06-08 05:00:00,0.3576686382293701
2016-06-09 05:00:00,0.3456641733646393
2016-06-10 05:00:00,0.31958022713661194
2016-06-11 05:00:00,0.3186042904853821
2016-06-12 05:00:00,0.3089643716812134
2016-06-13 05:00:00,0.309341698884964
2016-06-14 05:00:00,0.3009476065635681
2016-06-15 05:00:00,0.3024161458015442
2016-06-16 05:00:00,0.29407694935798645
2016-06-17 05:00:00,0.3288134038448334
2016-06-18 05:00:00,0.3582509756088257
2016-06-19 05:00:00,0.3894335627555847
2016-06-20 05:00:00,0.3886469304561615
2016-06-21 05:00:00,0.36277392506599426
2016-06-22 05:00:00,0.32162272930145264
2016-06-23 05:00:00,0.3432348966598511
2016-06-24 05:00:00,0.3317561447620392
2016-06-25 05:00:00,0.3118511140346527
2016-06-26 05:00:00,0.31893235445022583
2016-06-27 05:00:00,0.29260915517807007
2016-06-28 05:00:00,0.31405240297317505
2016-06-29 05:00:00,0.2823758125305176
2016-06-30 05:00:00,0.2558820843696594
2016-07-01 05:00:00,0.31324130296707153
2016-07-02 05:00:00,0.2980938255786896
2016-07-03 05:00:00,0.3208000659942627
2016-07-04 05:00:00,0.31783732771873474
2016-07-05 05:00:00,0.42057910561561584
2016-07-06 05:00:00,0.4522654712200165
2016-07-07 05:00:00,0.42549747228622437
2016-07-08 05:00:00,0.40740853548049927
2016-07-09 05:00:00,0.3749326169490814
2016-07-10 05:00:00,0.3512849509716034
2016-07-11 05:00:00,0.3348557949066162
2016-07-12 05:00:00,0.33253228664398193
2016-07-13 05:00:00,0.3409885764122009
2016-07-14 05:00:00,0.33197101950645447
2016-07-15 05:00:00,0.30706048011779785
2016-07-16 05:00:00,0.3355880379676819
2016-07-17 05:00:00,0.346233993768692
2016-07-18 05:00:00,0.33105283975601196
2016-07-19 05:00:00,0.3271794319152832
2016-07-20 05:00:00,0.3039686977863312
2016-07-21 05:00:00,0.2980523705482483
2016-07-22 05:00:00,0.30814310908317566
2016-07-23 05:00:00,0.3204135298728943
2016-07-24 05:00:00,0.2812581956386566
2016-07-25 05:00:00,0.2824256122112274
2016-07-26 05:00:00,0.29780858755111694
2016-07-27 05:00:00,0.2891770899295807
2016-07-28 05:00:00,0.30799612402915955
2016-07-29 05:00:00,0.2910679280757904
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.32195475697517395
2016-08-01 05:00:00,0.39548081159591675
2016-08-02 05:00:00,0.41812580823898315
2016-08-03 05:00:00,0.41346102952957153
2016-08-04 05:00:00,0.41223543882369995
2016-08-05 05:00:00,0.3665802478790283
2016-08-06 05:00:00,0.3645721673965454
2016-08-07 05:00:00,0.378737211227417
2016-08-08 05:00:00,0.35391169786453247
2016-08-09 05:00:00,0.3213511109352112
2016-08-10 05:00:00,0.4754367470741272
2016-08-11 05:00:00,0.4305666983127594
2016-08-12 05:00:00,0.3807523846626282
2016-08-13 05:00:00,0.444813996553421
2016-08-14 05:00:00,0.44248166680336
2016-08-15 05:00:00,0.3742015063762665
2016-08-16 05:00:00,0.37726929783821106
2016-08-17 05:00:00,0.34652337431907654
2016-08-18 05:00:00,0.3428206741809845
2016-08-19 05:00:00,0.3445386588573456
2016-08-20 05:00:00,0.3477779030799866
2016-08-21 05:00:00,0.33023083209991455
2016-08-22 05:00:00,0.3336560130119324
2016-08-23 05:00:00,0.4827671945095062
2016-08-24 05:00:00,0.44292357563972473
2016-08-25 05:00:00,0.4053177535533905
2016-08-26 05:00:00,0.4181666076183319
2016-08-27 05:00:00,0.47452619671821594
2016-08-28 05:00:00,0.4520876109600067
2016-08-29 05:00:00,0.4372346103191376
