time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,0.26026368141174316
2015-04-20 05:00:00,
2015-04-21 05:00:00,0.3480544984340668
2015-04-22 05:00:00,0.3504631817340851
2015-04-23 05:00:00,
2015-04-24 05:00:00,0.3212958574295044
2015-04-25 05:00:00,0.3799813389778137
2015-04-26 05:00:00,0.40958285331726074
2015-04-27 05:00:00,0.30005618929862976
2015-04-28 05:00:00,
2015-04-29 05:00:00,0.39697811007499695
2015-04-30 05:00:00,0.3293076753616333
2015-05-01 05:00:00,
2015-05-02 05:00:00,0.3782545030117035
2015-05-03 05:00:00,0.3551459014415741
2015-05-04 05:00:00,0.3784647285938263
2015-05-05 05:00:00,0.34151187539100647
2015-05-06 05:00:00,
2015-05-07 05:00:00,0.468453973531723
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,0.4461633265018463
2015-05-11 05:00:00,0.4114827811717987
2015-05-12 05:00:00,0.519821286201477
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.5112219452857971
2015-05-16 05:00:00,0.47502759099006653
2015-05-17 05:00:00,
2015-05-18 05:00:00,0.4134048819541931
2015-05-19 05:00:00,0.41414716839790344
2015-05-20 05:00:00,
2015-05-21 05:00:00,0.4633343517780304
2015-05-22 05:00:00,
2015-05-23 05:00:00,0.4977973997592926
2015-05-24 05:00:00,0.4552052319049835
2015-05-25 05:00:00,
2015-05-26 05:00:00,0.44427672028541565
2015-05-27 05:00:00,0.43711021542549133
2015-05-28 05:00:00,0.4270102381706238
2015-05-29 05:00:00,0.4848497211933136
2015-05-30 05:00:00,
2015-05-31 05:00:00,
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,0.5234055519104004
2015-06-04 05:00:00,0.46021580696105957
2015-06-05 05:00:00,0.5201880931854248
2015-06-06 05:00:00,0.49658212065696716
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.47250139713287354
2015-06-09 05:00:00,0.4337034523487091
2015-06-10 05:00:00,
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.43326205015182495
2015-06-13 05:00:00,0.4685203731060028
2015-06-14 05:00:00,0.39479219913482666
2015-06-15 05:00:00,
2015-06-16 05:00:00,0.4064152240753174
2015-06-17 05:00:00,
2015-06-18 05:00:00,
2015-06-19 05:00:00,0.369993656873703
2015-06-20 05:00:00,0.3097953796386719
2015-06-21 05:00:00,0.43279704451560974
2015-06-22 05:00:00,0.40689095854759216
2015-06-23 05:00:00,
2015-06-24 05:00:00,0.40327996015548706
2015-06-25 05:00:00,0.42423126101493835
2015-06-26 05:00:00,
2015-06-27 05:00:00,0.3554052710533142
2015-06-28 05:00:00,0.37320682406425476
2015-06-29 05:00:00,0.4259183406829834
2015-06-30 05:00:00,0.3460802137851715
2015-07-01 05:00:00,
2015-07-02 05:00:00,0.440527081489563
2015-07-03 05:00:00,0.3730520009994507
2015-07-04 05:00:00,
2015-07-05 05:00:00,0.4143731892108917
2015-07-06 05:00:00,0.34866824746131897
2015-07-07 05:00:00,0.5348195433616638
2015-07-08 05:00:00,
2015-07-09 05:00:00,
2015-07-10 05:00:00,
2015-07-11 05:00:00,0.40612125396728516
2015-07-12 05:00:00,
2015-07-13 05:00:00,0.3838854432106018
2015-07-14 05:00:00,0.37564989924430847
2015-07-15 05:00:00,0.432001531124115
2015-07-16 05:00:00,
2015-07-17 05:00:00,0.3961940109729767
2015-07-18 05:00:00,0.5265218615531921
2015-07-19 05:00:00,0.45058268308639526
2015-07-20 05:00:00,
2015-07-21 05:00:00,0.3521271049976349
2015-07-22 05:00:00,0.3927963674068451
2015-07-23 05:00:00,0.5072910189628601
2015-07-24 05:00:00,0.4353639781475067
2015-07-25 05:00:00,0.33233827352523804
2015-07-26 05:00:00,0.5205408930778503
2015-07-27 05:00:00,0.42412662506103516
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.4379581809043884
2015-07-30 05:00:00,0.4364946782588959
2015-07-31 05:00:00,0.44006574153900146
2015-08-01 05:00:00,0.3740078806877136
2015-08-02 05:00:00,0.3151176869869232
2015-08-03 05:00:00,0.394896924495697
2015-08-04 05:00:00,0.38985398411750793
2015-08-05 05:00:00,
2015-08-06 05:00:00,0.3444571793079376
2015-08-07 05:00:00,0.380716472864151
2015-08-08 05:00:00,0.4349612593650818
2015-08-09 05:00:00,0.4980182945728302
2015-08-10 05:00:00,0.3467666506767273
2015-08-11 05:00:00,0.3900046646595001
2015-08-12 05:00:00,0.3829213082790375
2015-08-13 05:00:00,
2015-08-14 05:00:00,0.45096665620803833
2015-08-15 05:00:00,0.40616363286972046
2015-08-16 05:00:00,0.4075544774532318
2015-08-17 05:00:00,0.31951358914375305
2015-08-18 05:00:00,
2015-08-19 05:00:00,0.38677534461021423
2015-08-20 05:00:00,0.3546693027019501
2015-08-21 05:00:00,
2015-08-22 05:00:00,0.3207344710826874
2015-08-23 05:00:00,0.33782759308815
2015-08-24 05:00:00,0.36336183547973633
2015-08-25 05:00:00,0.3110800087451935
2015-08-26 05:00:00,
2015-08-27 05:00:00,0.421812504529953
2015-08-28 05:00:00,0.5265657305717468
2015-08-29 05:00:00,
2015-08-30 05:00:00,0.40064552426338196
2015-08-31 05:00:00,0.40600481629371643
2015-09-01 05:00:00,0.3560910224914551
2015-09-02 05:00:00,0.4496842324733734
2015-09-03 05:00:00,
2015-09-04 05:00:00,0.4079345464706421
2015-09-05 05:00:00,0.3866095244884491
2015-09-06 05:00:00,
2015-09-07 05:00:00,0.37484222650527954
2015-09-08 05:00:00,0.3497629761695862
2015-09-09 05:00:00,0.4271557927131653
2015-09-10 05:00:00,0.3116176128387451
2015-09-11 05:00:00,
2015-09-12 05:00:00,0.36669573187828064
2015-09-13 05:00:00,0.37101680040359497
2015-09-14 05:00:00,
2015-09-15 05:00:00,0.28173261880874634
2015-09-16 05:00:00,0.3944672644138336
2015-09-17 05:00:00,
2015-09-18 05:00:00,
2015-09-19 05:00:00,
2015-09-20 05:00:00,0.45199957489967346
2015-09-21 05:00:00,0.4587922990322113
2015-09-22 05:00:00,
2015-09-23 05:00:00,0.4732288420200348
2015-09-24 05:00:00,0.4229668378829956
2015-09-25 05:00:00,0.46290168166160583
2015-09-26 05:00:00,0.43471598625183105
2015-09-27 05:00:00,
2015-09-28 05:00:00,0.4417019188404083
2015-09-29 05:00:00,0.3947218954563141
2015-09-30 05:00:00,
2015-10-01 05:00:00,0.3584834039211273
2015-10-02 05:00:00,
2015-10-03 05:00:00,0.3653562366962433
2015-10-04 05:00:00,0.4164726734161377
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.35720545053482056
2015-10-07 05:00:00,0.27936047315597534
2015-10-08 05:00:00,
2015-10-09 05:00:00,0.34435635805130005
2015-10-10 05:00:00,0.27446094155311584
2015-10-11 05:00:00,0.29286515712738037
2015-10-12 05:00:00,0.2800833582878113
2015-10-13 05:00:00,
2015-10-14 05:00:00,0.26524266600608826
2015-10-15 05:00:00,0.29854071140289307
2015-10-16 05:00:00,
2015-10-17 05:00:00,0.23154222965240479
2015-10-18 05:00:00,0.3050423264503479
2015-10-19 05:00:00,0.3288151025772095
2015-10-20 05:00:00,0.30847954750061035
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.3348805606365204
2015-10-23 05:00:00,0.3115364611148834
2015-10-24 05:00:00,
2015-10-25 05:00:00,0.32668188214302063
2015-10-26 05:00:00,0.3270730674266815
2015-10-27 05:00:00,0.2856910526752472
2015-10-28 05:00:00,0.32536599040031433
2015-10-29 05:00:00,
2015-10-30 05:00:00,0.28885844349861145
2015-10-31 05:00:00,0.3108007311820984
2015-11-01 05:00:00,
2015-11-02 05:00:00,0.32737478613853455
2015-11-03 05:00:00,0.3858185410499573
2015-11-04 05:00:00,0.3649964928627014
2015-11-05 05:00:00,0.27726036310195923
2015-11-06 05:00:00,
2015-11-07 05:00:00,0.3618077337741852
2015-11-08 05:00:00,0.3489269018173218
2015-11-09 05:00:00,
2015-11-10 05:00:00,0.38945913314819336
2015-11-11 05:00:00,0.33005475997924805
2015-11-12 05:00:00,0.2720944285392761
2015-11-13 05:00:00,0.25873786211013794
2015-11-14 05:00:00,
2015-11-15 05:00:00,0.22223739326000214
2015-11-16 05:00:00,0.22810161113739014
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,0.20852498710155487
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,0.23498591780662537
2016-04-13 05:00:00,0.2195577621459961
2016-04-14 05:00:00,
2016-04-15 05:00:00,0.2661609649658203
2016-04-16 05:00:00,0.2682203948497772
2016-04-17 05:00:00,
2016-04-18 05:00:00,0.2915802299976349
2016-04-19 05:00:00,0.293595552444458
2016-04-20 05:00:00,0.2840038239955902
2016-04-21 05:00:00,0.3152063488960266
2016-04-22 05:00:00,
2016-04-23 05:00:00,0.2972482740879059
2016-04-24 05:00:00,0.24100743234157562
2016-04-25 05:00:00,
2016-04-26 05:00:00,0.2860947847366333
2016-04-27 05:00:00,0.22451961040496826
2016-04-28 05:00:00,0.2880696952342987
2016-04-29 05:00:00,0.31903398036956787
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,0.371037095785141
2016-05-05 05:00:00,0.3324124813079834
2016-05-06 05:00:00,0.36896052956581116
2016-05-07 05:00:00,0.397402822971344
2016-05-08 05:00:00,
2016-05-09 05:00:00,0.4412296414375305
2016-05-10 05:00:00,0.4056016504764557
2016-05-11 05:00:00,
2016-05-12 05:00:00,0.36835235357284546
2016-05-13 05:00:00,0.39178258180618286
2016-05-14 05:00:00,0.2833825349807739
2016-05-15 05:00:00,0.3226211369037628
2016-05-16 05:00:00,
2016-05-17 05:00:00,0.3434227406978607
2016-05-18 05:00:00,0.33325526118278503
2016-05-19 05:00:00,
2016-05-20 05:00:00,0.35159915685653687
2016-05-21 05:00:00,0.3271983861923218
2016-05-22 05:00:00,0.3589674234390259
2016-05-23 05:00:00,0.414036363363266
2016-05-24 05:00:00,
2016-05-25 05:00:00,0.4510079026222229
2016-05-26 05:00:00,0.4071887731552124
2016-05-27 05:00:00,
2016-05-28 05:00:00,0.42405274510383606
2016-05-29 05:00:00,0.2853299379348755
2016-05-30 05:00:00,0.47836825251579285
2016-05-31 05:00:00,0.4010682702064514
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.43824881315231323
2016-06-03 05:00:00,0.36910921335220337
2016-06-04 05:00:00,
2016-06-05 05:00:00,0.3858642280101776
2016-06-06 05:00:00,0.3775913119316101
2016-06-07 05:00:00,0.37078818678855896
2016-06-08 05:00:00,0.42416173219680786
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.3382216989994049
2016-06-11 05:00:00,0.29819369316101074
2016-06-12 05:00:00,
2016-06-13 05:00:00,0.3565027415752411
2016-06-14 05:00:00,0.3109576404094696
2016-06-15 05:00:00,0.3360927104949951
2016-06-16 05:00:00,0.3141777813434601
2016-06-17 05:00:00,
2016-06-18 05:00:00,0.3493667542934418
2016-06-19 05:00:00,0.2745620310306549
2016-06-20 05:00:00,
2016-06-21 05:00:00,0.4035938084125519
2016-06-22 05:00:00,0.33188721537590027
2016-06-23 05:00:00,0.3437734544277191
2016-06-24 05:00:00,0.3769915997982025
2016-06-25 05:00:00,
2016-06-26 05:00:00,0.376130074262619
2016-06-27 05:00:00,0.38735973834991455
2016-06-28 05:00:00,
2016-06-29 05:00:00,0.27621299028396606
2016-06-30 05:00:00,0.310682475566864
2016-07-01 05:00:00,0.3308435082435608
2016-07-02 05:00:00,0.48348379135131836
2016-07-03 05:00:00,
2016-07-04 05:00:00,0.40654534101486206
2016-07-05 05:00:00,0.35120075941085815
2016-07-06 05:00:00,
2016-07-07 05:00:00,0.35583987832069397
2016-07-08 05:00:00,0.3194989860057831
2016-07-09 05:00:00,0.3551124036312103
2016-07-10 05:00:00,0.32881927490234375
2016-07-11 05:00:00,
2016-07-12 05:00:00,0.4205242395401001
2016-07-13 05:00:00,0.4328259825706482
2016-07-14 05:00:00,
2016-07-15 05:00:00,0.4209865629673004
2016-07-16 05:00:00,0.3461315929889679
2016-07-17 05:00:00,0.445435494184494
2016-07-18 05:00:00,0.37761759757995605
2016-07-19 05:00:00,
2016-07-20 05:00:00,0.3329078257083893
2016-07-21 05:00:00,0.3642876148223877
2016-07-22 05:00:00,
2016-07-23 05:00:00,0.3172494173049927
2016-07-24 05:00:00,0.342195987701416
2016-07-25 05:00:00,0.4220675826072693
2016-07-26 05:00:00,0.4458155333995819
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.4696556627750397
2016-07-29 05:00:00,0.39452657103538513
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.5187468528747559
2016-08-01 05:00:00,0.4052610695362091
2016-08-02 05:00:00,0.41817644238471985
2016-08-03 05:00:00,0.4422457218170166
2016-08-04 05:00:00,
2016-08-05 05:00:00,0.33251357078552246
2016-08-06 05:00:00,0.40494537353515625
2016-08-07 05:00:00,
2016-08-08 05:00:00,0.3712588846683502
2016-08-09 05:00:00,0.3830417990684509
2016-08-10 05:00:00,0.5069878101348877
2016-08-11 05:00:00,0.4653026759624481
2016-08-12 05:00:00,
2016-08-13 05:00:00,0.47428613901138306
2016-08-14 05:00:00,0.43787139654159546
2016-08-15 05:00:00,
2016-08-16 05:00:00,0.37459254264831543
2016-08-17 05:00:00,0.340415358543396
2016-08-18 05:00:00,0.33801859617233276
2016-08-19 05:00:00,0.4118334650993347
2016-08-20 05:00:00,
2016-08-21 05:00:00,
2016-08-22 05:00:00,0.396216481924057
2016-08-23 05:00:00,
2016-08-24 05:00:00,0.4245118498802185
2016-08-25 05:00:00,0.32085829973220825
2016-08-26 05:00:00,0.41176536679267883
2016-08-27 05:00:00,0.427511602640152
2016-08-28 05:00:00,
2016-08-29 05:00:00,0.37725329399108887
2016-08-30 05:00:00,0.4987543523311615
2016-08-31 05:00:00,
2016-09-01 05:00:00,0.39575737714767456
2016-09-02 05:00:00,0.40546807646751404
2016-09-03 05:00:00,0.3829515874385834
2016-09-04 05:00:00,0.3763001561164856
2016-09-05 05:00:00,
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.3749662935733795
2016-09-08 05:00:00,
2016-09-09 05:00:00,0.3801455795764923
2016-09-10 05:00:00,0.3460565507411957
2016-09-11 05:00:00,0.37818267941474915
2016-09-12 05:00:00,0.37472355365753174
2016-09-13 05:00:00,
