time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,
2015-05-27 05:00:00,
2015-05-28 05:00:00,
2015-05-29 05:00:00,
2015-05-30 05:00:00,
2015-05-31 05:00:00,
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,
2015-06-04 05:00:00,
2015-06-05 05:00:00,
2015-06-06 05:00:00,0.3288610577583313
2015-06-07 05:00:00,0.32730090618133545
2015-06-08 05:00:00,0.34844836592674255
2015-06-09 05:00:00,0.3391329050064087
2015-06-10 05:00:00,0.33749666810035706
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.328361451625824
2015-06-13 05:00:00,0.34082648158073425
2015-06-14 05:00:00,0.34819528460502625
2015-06-15 05:00:00,0.33797967433929443
2015-06-16 05:00:00,0.344215452671051
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.3293963074684143
2015-06-19 05:00:00,0.3396678566932678
2015-06-20 05:00:00,0.3412749171257019
2015-06-21 05:00:00,0.33620309829711914
2015-06-22 05:00:00,0.3476629853248596
2015-06-23 05:00:00,0.32540568709373474
2015-06-24 05:00:00,0.339988648891449
2015-06-25 05:00:00,0.3258416950702667
2015-06-26 05:00:00,0.3409822881221771
2015-06-27 05:00:00,0.3423949182033539
2015-06-28 05:00:00,0.33886685967445374
2015-06-29 05:00:00,0.3586791157722473
2015-06-30 05:00:00,0.32616326212882996
2015-07-01 05:00:00,0.3109038770198822
2015-07-02 05:00:00,0.2889958620071411
2015-07-03 05:00:00,0.30174872279167175
2015-07-04 05:00:00,0.35366445779800415
2015-07-05 05:00:00,0.3285902142524719
2015-07-06 05:00:00,0.31980907917022705
2015-07-07 05:00:00,0.35651057958602905
2015-07-08 05:00:00,0.31128406524658203
2015-07-09 05:00:00,0.3242148160934448
2015-07-10 05:00:00,0.3459737300872803
2015-07-11 05:00:00,0.3139282464981079
2015-07-12 05:00:00,0.3604671359062195
2015-07-13 05:00:00,0.3597090542316437
2015-07-14 05:00:00,0.33825182914733887
2015-07-15 05:00:00,0.35530251264572144
2015-07-16 05:00:00,0.3403185307979584
2015-07-17 05:00:00,0.3197740912437439
2015-07-18 05:00:00,0.32856374979019165
2015-07-19 05:00:00,0.29928818345069885
2015-07-20 05:00:00,0.3224364221096039
2015-07-21 05:00:00,0.31454169750213623
2015-07-22 05:00:00,0.28841620683670044
2015-07-23 05:00:00,0.33419135212898254
2015-07-24 05:00:00,0.3188033699989319
2015-07-25 05:00:00,0.34956812858581543
2015-07-26 05:00:00,0.32335034012794495
2015-07-27 05:00:00,0.3999938666820526
2015-07-28 05:00:00,0.3679221272468567
2015-07-29 05:00:00,0.3460741937160492
2015-07-30 05:00:00,0.3811635673046112
2015-07-31 05:00:00,0.38437899947166443
2015-08-01 05:00:00,0.33553943037986755
2015-08-02 05:00:00,0.35791897773742676
2015-08-03 05:00:00,0.3426375389099121
2015-08-04 05:00:00,0.3394008278846741
2015-08-05 05:00:00,0.34173843264579773
2015-08-06 05:00:00,0.32174161076545715
2015-08-07 05:00:00,0.30953481793403625
2015-08-08 05:00:00,0.3356859087944031
2015-08-09 05:00:00,0.343398779630661
2015-08-10 05:00:00,0.30461761355400085
2015-08-11 05:00:00,0.30684953927993774
2015-08-12 05:00:00,0.3399006426334381
2015-08-13 05:00:00,0.3429907560348511
2015-08-14 05:00:00,0.3191498816013336
2015-08-15 05:00:00,0.3080879747867584
2015-08-16 05:00:00,0.3337937295436859
2015-08-17 05:00:00,0.33809715509414673
2015-08-18 05:00:00,0.3157314658164978
2015-08-19 05:00:00,0.3366430699825287
2015-08-20 05:00:00,0.3051358163356781
2015-08-21 05:00:00,0.3096332848072052
2015-08-22 05:00:00,0.2977932393550873
2015-08-23 05:00:00,0.2732410430908203
2015-08-24 05:00:00,0.3093999922275543
2015-08-25 05:00:00,0.30917245149612427
2015-08-26 05:00:00,0.2986585199832916
2015-08-27 05:00:00,0.266844242811203
2015-08-28 05:00:00,0.3419531285762787
2015-08-29 05:00:00,0.3120529353618622
2015-08-30 05:00:00,0.2772815525531769
2015-08-31 05:00:00,0.2903921902179718
2015-09-01 05:00:00,0.29699400067329407
2015-09-02 05:00:00,0.27591434121131897
2015-09-03 05:00:00,0.28775396943092346
2015-09-04 05:00:00,0.2908670902252197
2015-09-05 05:00:00,0.2546365261077881
2015-09-06 05:00:00,0.2854941189289093
2015-09-07 05:00:00,0.27460527420043945
2015-09-08 05:00:00,0.2625545263290405
2015-09-09 05:00:00,0.28015315532684326
2015-09-10 05:00:00,0.2718060612678528
2015-09-11 05:00:00,0.2696782052516937
2015-09-12 05:00:00,0.2854200601577759
2015-09-13 05:00:00,0.25571420788764954
2015-09-14 05:00:00,0.25997474789619446
2015-09-15 05:00:00,0.2200164943933487
2015-09-16 05:00:00,0.23317651450634003
2015-09-17 05:00:00,0.2891139090061188
2015-09-18 05:00:00,0.29886895418167114
2015-09-19 05:00:00,0.29702359437942505
2015-09-20 05:00:00,0.2769370377063751
2015-09-21 05:00:00,0.2927129566669464
2015-09-22 05:00:00,0.3181082606315613
2015-09-23 05:00:00,0.29127466678619385
2015-09-24 05:00:00,0.2761245667934418
2015-09-25 05:00:00,0.2848524749279022
2015-09-26 05:00:00,0.2967461347579956
2015-09-27 05:00:00,0.2902863919734955
2015-09-28 05:00:00,0.30278897285461426
2015-09-29 05:00:00,0.2794611155986786
2015-09-30 05:00:00,0.32196927070617676
2015-10-01 05:00:00,0.2965812385082245
2015-10-02 05:00:00,0.3143463134765625
2015-10-03 05:00:00,0.347531795501709
2015-10-04 05:00:00,0.27867335081100464
2015-10-05 05:00:00,0.3310467600822449
2015-10-06 05:00:00,0.2881138026714325
2015-10-07 05:00:00,0.23695114254951477
2015-10-08 05:00:00,0.24451716244220734
2015-10-09 05:00:00,0.25826624035835266
2015-10-10 05:00:00,0.23828554153442383
2015-10-11 05:00:00,0.2689240872859955
2015-10-12 05:00:00,0.27101942896842957
2015-10-13 05:00:00,0.2845362722873688
2015-10-14 05:00:00,0.2493981122970581
2015-10-15 05:00:00,0.26170241832733154
2015-10-16 05:00:00,0.27781057357788086
2015-10-17 05:00:00,0.2717815339565277
2015-10-18 05:00:00,0.2877492606639862
2015-10-19 05:00:00,0.30844971537590027
2015-10-20 05:00:00,0.25577738881111145
2015-10-21 05:00:00,0.2313612401485443
2015-10-22 05:00:00,0.2541903257369995
2015-10-23 05:00:00,0.26636287569999695
2015-10-24 05:00:00,0.2710363566875458
2015-10-25 05:00:00,0.2652833163738251
2015-10-26 05:00:00,0.29052990674972534
2015-10-27 05:00:00,0.26212278008461
2015-10-28 05:00:00,0.2546907663345337
2015-10-29 05:00:00,0.22240084409713745
2015-10-30 05:00:00,0.18117588758468628
2015-10-31 05:00:00,0.19507275521755219
2015-11-01 05:00:00,0.266128808259964
2015-11-02 05:00:00,0.24976229667663574
2015-11-03 05:00:00,0.25715166330337524
2015-11-04 05:00:00,0.27072253823280334
2015-11-05 05:00:00,0.2780435085296631
2015-11-06 05:00:00,0.23538103699684143
2015-11-07 05:00:00,0.21831849217414856
2015-11-08 05:00:00,0.20141887664794922
2015-11-09 05:00:00,0.21119268238544464
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,
2016-05-15 05:00:00,
2016-05-16 05:00:00,
2016-05-17 05:00:00,
2016-05-18 05:00:00,
2016-05-19 05:00:00,
2016-05-20 05:00:00,
2016-05-21 05:00:00,
2016-05-22 05:00:00,
2016-05-23 05:00:00,
2016-05-24 05:00:00,
2016-05-25 05:00:00,
2016-05-26 05:00:00,0.31837037205696106
2016-05-27 05:00:00,0.339396208524704
2016-05-28 05:00:00,0.34435412287712097
2016-05-29 05:00:00,0.31321287155151367
2016-05-30 05:00:00,0.3652893602848053
2016-05-31 05:00:00,0.31984469294548035
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.3383670747280121
2016-06-03 05:00:00,0.3165571391582489
2016-06-04 05:00:00,0.3415023386478424
2016-06-05 05:00:00,0.29977279901504517
2016-06-06 05:00:00,0.31226828694343567
2016-06-07 05:00:00,0.31411445140838623
2016-06-08 05:00:00,0.2750047445297241
2016-06-09 05:00:00,0.2854040265083313
2016-06-10 05:00:00,0.2731720507144928
2016-06-11 05:00:00,0.290737509727478
2016-06-12 05:00:00,0.3115972876548767
2016-06-13 05:00:00,0.3057553768157959
2016-06-14 05:00:00,0.2795444428920746
2016-06-15 05:00:00,0.29828786849975586
2016-06-16 05:00:00,0.2469501942396164
2016-06-17 05:00:00,0.26590821146965027
2016-06-18 05:00:00,0.2578875422477722
2016-06-19 05:00:00,0.26717719435691833
2016-06-20 05:00:00,
2016-06-21 05:00:00,0.2967716157436371
2016-06-22 05:00:00,0.3019537031650543
2016-06-23 05:00:00,0.29701101779937744
2016-06-24 05:00:00,0.2877352237701416
2016-06-25 05:00:00,0.29206010699272156
2016-06-26 05:00:00,0.3319741487503052
2016-06-27 05:00:00,0.312311589717865
2016-06-28 05:00:00,0.2946077287197113
2016-06-29 05:00:00,0.2988780736923218
2016-06-30 05:00:00,0.2952013313770294
2016-07-01 05:00:00,0.30232536792755127
2016-07-02 05:00:00,0.292559415102005
2016-07-03 05:00:00,0.32393455505371094
2016-07-04 05:00:00,0.30111321806907654
2016-07-05 05:00:00,0.29530951380729675
2016-07-06 05:00:00,0.35265693068504333
2016-07-07 05:00:00,0.3266686499118805
2016-07-08 05:00:00,0.30837029218673706
2016-07-09 05:00:00,0.2752494215965271
2016-07-10 05:00:00,0.2889568507671356
2016-07-11 05:00:00,0.3125697374343872
2016-07-12 05:00:00,0.287080854177475
2016-07-13 05:00:00,0.28610318899154663
2016-07-14 05:00:00,0.31599265336990356
2016-07-15 05:00:00,0.3041315972805023
2016-07-16 05:00:00,0.29898354411125183
2016-07-17 05:00:00,0.30885592103004456
2016-07-18 05:00:00,0.2804093360900879
2016-07-19 05:00:00,0.2626464068889618
2016-07-20 05:00:00,0.29306501150131226
2016-07-21 05:00:00,0.2822156846523285
2016-07-22 05:00:00,0.3177463412284851
2016-07-23 05:00:00,0.27779340744018555
2016-07-24 05:00:00,0.28375133872032166
2016-07-25 05:00:00,0.28474995493888855
2016-07-26 05:00:00,0.27899813652038574
2016-07-27 05:00:00,0.2896808385848999
2016-07-28 05:00:00,0.2923988997936249
2016-07-29 05:00:00,0.2650887966156006
2016-07-30 05:00:00,0.2818233072757721
2016-07-31 05:00:00,0.30096831917762756
2016-08-01 05:00:00,0.33090323209762573
2016-08-02 05:00:00,0.3135702311992645
2016-08-03 05:00:00,0.2806839346885681
2016-08-04 05:00:00,0.30575326085090637
2016-08-05 05:00:00,0.2920483350753784
2016-08-06 05:00:00,0.2810165286064148
2016-08-07 05:00:00,0.33890143036842346
2016-08-08 05:00:00,0.3163306415081024
2016-08-09 05:00:00,0.30075564980506897
2016-08-10 05:00:00,0.3397194743156433
2016-08-11 05:00:00,0.30114588141441345
2016-08-12 05:00:00,0.2849379777908325
2016-08-13 05:00:00,0.288187712430954
2016-08-14 05:00:00,0.3527657985687256
2016-08-15 05:00:00,0.2950437068939209
2016-08-16 05:00:00,0.29109588265419006
2016-08-17 05:00:00,0.2804326117038727
2016-08-18 05:00:00,0.3029232621192932
2016-08-19 05:00:00,0.29540103673934937
2016-08-20 05:00:00,0.29953324794769287
2016-08-21 05:00:00,0.3050638437271118
2016-08-22 05:00:00,0.2891189754009247
2016-08-23 05:00:00,0.29472875595092773
2016-08-24 05:00:00,0.29754355549812317
2016-08-25 05:00:00,0.31067365407943726
2016-08-26 05:00:00,0.30144983530044556
2016-08-27 05:00:00,0.37972620129585266
2016-08-28 05:00:00,0.3415927588939667
2016-08-29 05:00:00,0.30602362751960754
2016-08-30 05:00:00,0.31078290939331055
2016-08-31 05:00:00,0.2946610450744629
2016-09-01 05:00:00,0.33587369322776794
2016-09-02 05:00:00,0.29486432671546936
2016-09-03 05:00:00,0.3094235062599182
2016-09-04 05:00:00,0.30936625599861145
2016-09-05 05:00:00,0.28855735063552856
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.2959764003753662
2016-09-08 05:00:00,0.3007650673389435
2016-09-09 05:00:00,0.29936453700065613
2016-09-10 05:00:00,0.28394898772239685
2016-09-11 05:00:00,0.27656829357147217
2016-09-12 05:00:00,0.3156368136405945
