time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,0.19794028997421265
2015-04-20 05:00:00,
2015-04-21 05:00:00,0.34010905027389526
2015-04-22 05:00:00,0.40430477261543274
2015-04-23 05:00:00,0.4176372289657593
2015-04-24 05:00:00,0.28644704818725586
2015-04-25 05:00:00,0.29670071601867676
2015-04-26 05:00:00,0.3536933958530426
2015-04-27 05:00:00,0.31094256043434143
2015-04-28 05:00:00,
2015-04-29 05:00:00,0.3433496057987213
2015-04-30 05:00:00,0.3371278643608093
2015-05-01 05:00:00,0.4721727669239044
2015-05-02 05:00:00,0.4518490433692932
2015-05-03 05:00:00,0.38269904255867004
2015-05-04 05:00:00,0.3475354015827179
2015-05-05 05:00:00,0.35311803221702576
2015-05-06 05:00:00,
2015-05-07 05:00:00,0.5354446768760681
2015-05-08 05:00:00,0.45731496810913086
2015-05-09 05:00:00,
2015-05-10 05:00:00,0.43439149856567383
2015-05-11 05:00:00,0.3806423246860504
2015-05-12 05:00:00,0.4342527687549591
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.47508156299591064
2015-05-16 05:00:00,0.43699249625205994
2015-05-17 05:00:00,0.43420323729515076
2015-05-18 05:00:00,0.41562503576278687
2015-05-19 05:00:00,0.44770297408103943
2015-05-20 05:00:00,0.4295932352542877
2015-05-21 05:00:00,0.4247353971004486
2015-05-22 05:00:00,
2015-05-23 05:00:00,0.47152888774871826
2015-05-24 05:00:00,0.4566196799278259
2015-05-25 05:00:00,0.43233853578567505
2015-05-26 05:00:00,0.4637817144393921
2015-05-27 05:00:00,0.4493005871772766
2015-05-28 05:00:00,0.5102141499519348
2015-05-29 05:00:00,0.4912947714328766
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.5301682949066162
2015-06-01 05:00:00,0.5010043382644653
2015-06-02 05:00:00,0.4916282594203949
2015-06-03 05:00:00,0.4506867527961731
2015-06-04 05:00:00,0.49091097712516785
2015-06-05 05:00:00,0.48154282569885254
2015-06-06 05:00:00,0.4986715316772461
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.5130419731140137
2015-06-09 05:00:00,0.47724083065986633
2015-06-10 05:00:00,0.4853391945362091
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.46162113547325134
2015-06-13 05:00:00,0.500383198261261
2015-06-14 05:00:00,
2015-06-15 05:00:00,
2015-06-16 05:00:00,0.4686298966407776
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.4263659417629242
2015-06-19 05:00:00,0.3866299092769623
2015-06-20 05:00:00,0.4597027897834778
2015-06-21 05:00:00,0.4796232581138611
2015-06-22 05:00:00,0.4176492691040039
2015-06-23 05:00:00,
2015-06-24 05:00:00,0.4503175616264343
2015-06-25 05:00:00,0.4400619566440582
2015-06-26 05:00:00,0.4491696357727051
2015-06-27 05:00:00,0.45628756284713745
2015-06-28 05:00:00,0.36269745230674744
2015-06-29 05:00:00,0.5048242211341858
2015-06-30 05:00:00,0.44011253118515015
2015-07-01 05:00:00,
2015-07-02 05:00:00,0.41004228591918945
2015-07-03 05:00:00,0.3823830783367157
2015-07-04 05:00:00,0.41658055782318115
2015-07-05 05:00:00,0.41823819279670715
2015-07-06 05:00:00,
2015-07-07 05:00:00,
2015-07-08 05:00:00,
2015-07-09 05:00:00,
2015-07-10 05:00:00,
2015-07-11 05:00:00,0.5127182006835938
2015-07-12 05:00:00,0.4365423023700714
2015-07-13 05:00:00,0.4327309727668762
2015-07-14 05:00:00,0.45337939262390137
2015-07-15 05:00:00,0.5238654613494873
2015-07-16 05:00:00,0.4799332022666931
2015-07-17 05:00:00,
2015-07-18 05:00:00,0.4531615674495697
2015-07-19 05:00:00,0.4816037714481354
2015-07-20 05:00:00,0.475077748298645
2015-07-21 05:00:00,0.4796048700809479
2015-07-22 05:00:00,0.519562304019928
2015-07-23 05:00:00,0.46452444791793823
2015-07-24 05:00:00,
2015-07-25 05:00:00,
2015-07-26 05:00:00,
2015-07-27 05:00:00,
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.4621577858924866
2015-07-30 05:00:00,
2015-07-31 05:00:00,
2015-08-01 05:00:00,0.4278889298439026
2015-08-02 05:00:00,
2015-08-03 05:00:00,0.4420119822025299
2015-08-04 05:00:00,0.4281536638736725
2015-08-05 05:00:00,0.4562012553215027
2015-08-06 05:00:00,0.4359630346298218
2015-08-07 05:00:00,0.4235040545463562
2015-08-08 05:00:00,0.48449498414993286
2015-08-09 05:00:00,0.5044720768928528
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.48388800024986267
2015-08-12 05:00:00,0.49629321694374084
2015-08-13 05:00:00,0.41805168986320496
2015-08-14 05:00:00,0.4676310420036316
2015-08-15 05:00:00,0.4246377646923065
2015-08-16 05:00:00,0.4456319212913513
2015-08-17 05:00:00,0.43238571286201477
2015-08-18 05:00:00,
2015-08-19 05:00:00,0.45195329189300537
2015-08-20 05:00:00,0.41280680894851685
2015-08-21 05:00:00,0.4335004985332489
2015-08-22 05:00:00,0.46760261058807373
2015-08-23 05:00:00,0.39691996574401855
2015-08-24 05:00:00,0.43469613790512085
2015-08-25 05:00:00,0.3818000853061676
2015-08-26 05:00:00,
2015-08-27 05:00:00,0.4286508858203888
2015-08-28 05:00:00,0.5296941995620728
2015-08-29 05:00:00,
2015-08-30 05:00:00,0.48781251907348633
2015-08-31 05:00:00,0.42345792055130005
2015-09-01 05:00:00,0.47033053636550903
2015-09-02 05:00:00,0.39105260372161865
2015-09-03 05:00:00,
2015-09-04 05:00:00,0.41861170530319214
2015-09-05 05:00:00,0.43572214245796204
2015-09-06 05:00:00,0.4425637423992157
2015-09-07 05:00:00,0.4130610227584839
2015-09-08 05:00:00,0.42899367213249207
2015-09-09 05:00:00,0.4213319718837738
2015-09-10 05:00:00,0.39667367935180664
2015-09-11 05:00:00,
2015-09-12 05:00:00,0.3847351670265198
2015-09-13 05:00:00,0.37921959161758423
2015-09-14 05:00:00,0.4371199309825897
2015-09-15 05:00:00,0.39357852935791016
2015-09-16 05:00:00,0.5357221364974976
2015-09-17 05:00:00,0.49351468682289124
2015-09-18 05:00:00,0.47646647691726685
2015-09-19 05:00:00,
2015-09-20 05:00:00,0.45363664627075195
2015-09-21 05:00:00,
2015-09-22 05:00:00,
2015-09-23 05:00:00,
2015-09-24 05:00:00,0.48615798354148865
2015-09-25 05:00:00,
2015-09-26 05:00:00,0.4856990873813629
2015-09-27 05:00:00,
2015-09-28 05:00:00,0.5009580254554749
2015-09-29 05:00:00,0.44834789633750916
2015-09-30 05:00:00,0.49063652753829956
2015-10-01 05:00:00,0.40929725766181946
2015-10-02 05:00:00,0.46319666504859924
2015-10-03 05:00:00,0.4948783814907074
2015-10-04 05:00:00,0.44627273082733154
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.3566606044769287
2015-10-07 05:00:00,0.33659619092941284
2015-10-08 05:00:00,0.34884729981422424
2015-10-09 05:00:00,0.3500242829322815
2015-10-10 05:00:00,0.33206692337989807
2015-10-11 05:00:00,0.3699941635131836
2015-10-12 05:00:00,0.3051080107688904
2015-10-13 05:00:00,
2015-10-14 05:00:00,0.26169753074645996
2015-10-15 05:00:00,0.3733915388584137
2015-10-16 05:00:00,0.34165430068969727
2015-10-17 05:00:00,0.3411651849746704
2015-10-18 05:00:00,0.398388147354126
2015-10-19 05:00:00,0.4157246947288513
2015-10-20 05:00:00,0.37144893407821655
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.35123002529144287
2015-10-23 05:00:00,0.4261322617530823
2015-10-24 05:00:00,0.4189957082271576
2015-10-25 05:00:00,0.4544878304004669
2015-10-26 05:00:00,0.44806915521621704
2015-10-27 05:00:00,0.45591625571250916
2015-10-28 05:00:00,0.31160223484039307
2015-10-29 05:00:00,
2015-10-30 05:00:00,0.32244956493377686
2015-10-31 05:00:00,0.40116122364997864
2015-11-01 05:00:00,0.3883593678474426
2015-11-02 05:00:00,0.39467522501945496
2015-11-03 05:00:00,0.4393162727355957
2015-11-04 05:00:00,0.4091009199619293
2015-11-05 05:00:00,0.3780520260334015
2015-11-06 05:00:00,
2015-11-07 05:00:00,0.3712146282196045
2015-11-08 05:00:00,0.42575860023498535
2015-11-09 05:00:00,0.4599100947380066
2015-11-10 05:00:00,0.35750600695610046
2015-11-11 05:00:00,0.35297244787216187
2015-11-12 05:00:00,0.32424959540367126
2015-11-13 05:00:00,0.2922727167606354
2015-11-14 05:00:00,
2015-11-15 05:00:00,0.2597277760505676
2015-11-16 05:00:00,0.23129752278327942
2015-11-17 05:00:00,0.3676498830318451
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,0.17494329810142517
2016-04-13 05:00:00,0.15184082090854645
2016-04-14 05:00:00,
2016-04-15 05:00:00,0.16583357751369476
2016-04-16 05:00:00,0.22903145849704742
2016-04-17 05:00:00,0.28222811222076416
2016-04-18 05:00:00,0.19042792916297913
2016-04-19 05:00:00,0.30057159066200256
2016-04-20 05:00:00,0.25104203820228577
2016-04-21 05:00:00,0.21995246410369873
2016-04-22 05:00:00,
2016-04-23 05:00:00,0.22883759438991547
2016-04-24 05:00:00,0.2074281871318817
2016-04-25 05:00:00,0.19671696424484253
2016-04-26 05:00:00,0.1819768100976944
2016-04-27 05:00:00,0.26574933528900146
2016-04-28 05:00:00,0.32339566946029663
2016-04-29 05:00:00,0.38857799768447876
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,0.4128269851207733
2016-05-04 05:00:00,0.513644278049469
2016-05-05 05:00:00,0.4306490421295166
2016-05-06 05:00:00,0.498440682888031
2016-05-07 05:00:00,0.45614853501319885
2016-05-08 05:00:00,
2016-05-09 05:00:00,0.5132194757461548
2016-05-10 05:00:00,0.4638988673686981
2016-05-11 05:00:00,0.45788827538490295
2016-05-12 05:00:00,0.4333465099334717
2016-05-13 05:00:00,0.380044162273407
2016-05-14 05:00:00,0.42980870604515076
2016-05-15 05:00:00,0.3653581440448761
2016-05-16 05:00:00,
2016-05-17 05:00:00,0.41385623812675476
2016-05-18 05:00:00,0.3891054689884186
2016-05-19 05:00:00,0.3649064302444458
2016-05-20 05:00:00,0.38596341013908386
2016-05-21 05:00:00,0.3912515342235565
2016-05-22 05:00:00,0.4723029136657715
2016-05-23 05:00:00,0.4071436822414398
2016-05-24 05:00:00,
2016-05-25 05:00:00,
2016-05-26 05:00:00,0.52158123254776
2016-05-27 05:00:00,0.5005499124526978
2016-05-28 05:00:00,0.4291607737541199
2016-05-29 05:00:00,0.3977682590484619
2016-05-30 05:00:00,0.48481476306915283
2016-05-31 05:00:00,0.4052219092845917
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.4607190191745758
2016-06-03 05:00:00,0.48592647910118103
2016-06-04 05:00:00,0.45806998014450073
2016-06-05 05:00:00,0.4242676794528961
2016-06-06 05:00:00,0.36412450671195984
2016-06-07 05:00:00,0.4929474890232086
2016-06-08 05:00:00,0.5124626755714417
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.3595961630344391
2016-06-11 05:00:00,0.3024793863296509
2016-06-12 05:00:00,0.3144932985305786
2016-06-13 05:00:00,0.40370112657546997
2016-06-14 05:00:00,0.34985366463661194
2016-06-15 05:00:00,0.3791965842247009
2016-06-16 05:00:00,0.32061174511909485
2016-06-17 05:00:00,
2016-06-18 05:00:00,0.46262964606285095
2016-06-19 05:00:00,0.4872342050075531
2016-06-20 05:00:00,0.43293634057044983
2016-06-21 05:00:00,0.4649914801120758
2016-06-22 05:00:00,0.3856040835380554
2016-06-23 05:00:00,0.3882262110710144
2016-06-24 05:00:00,0.3837739825248718
2016-06-25 05:00:00,
2016-06-26 05:00:00,0.3510066270828247
2016-06-27 05:00:00,0.5248328447341919
2016-06-28 05:00:00,0.4247976839542389
2016-06-29 05:00:00,0.4583629071712494
2016-06-30 05:00:00,0.36977747082710266
2016-07-01 05:00:00,0.3604280650615692
2016-07-02 05:00:00,0.4722112715244293
2016-07-03 05:00:00,
2016-07-04 05:00:00,0.4196590781211853
2016-07-05 05:00:00,0.3727165460586548
2016-07-06 05:00:00,0.399483859539032
2016-07-07 05:00:00,0.40537214279174805
2016-07-08 05:00:00,0.3926745355129242
2016-07-09 05:00:00,0.46366044878959656
2016-07-10 05:00:00,0.39524173736572266
2016-07-11 05:00:00,
2016-07-12 05:00:00,0.4953872859477997
2016-07-13 05:00:00,0.45904892683029175
2016-07-14 05:00:00,0.46585455536842346
2016-07-15 05:00:00,0.40392714738845825
2016-07-16 05:00:00,0.41706961393356323
2016-07-17 05:00:00,0.5186580419540405
2016-07-18 05:00:00,0.41724902391433716
2016-07-19 05:00:00,
2016-07-20 05:00:00,0.3715306222438812
2016-07-21 05:00:00,0.41727712750434875
2016-07-22 05:00:00,0.4272558391094208
2016-07-23 05:00:00,0.361877977848053
2016-07-24 05:00:00,0.3892914354801178
2016-07-25 05:00:00,0.4174998700618744
2016-07-26 05:00:00,0.43805962800979614
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.4284842610359192
2016-07-29 05:00:00,0.4703640341758728
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.34342291951179504
2016-08-01 05:00:00,0.4552222192287445
2016-08-02 05:00:00,0.48805609345436096
2016-08-03 05:00:00,0.4474260210990906
2016-08-04 05:00:00,
2016-08-05 05:00:00,0.36502310633659363
2016-08-06 05:00:00,0.39819350838661194
2016-08-07 05:00:00,0.45532768964767456
2016-08-08 05:00:00,0.43185341358184814
2016-08-09 05:00:00,0.46163201332092285
2016-08-10 05:00:00,
2016-08-11 05:00:00,0.48649469017982483
2016-08-12 05:00:00,
2016-08-13 05:00:00,0.4916619658470154
2016-08-14 05:00:00,0.47805678844451904
2016-08-15 05:00:00,0.39609581232070923
2016-08-16 05:00:00,0.4405548572540283
2016-08-17 05:00:00,0.41846963763237
2016-08-18 05:00:00,0.414885550737381
2016-08-19 05:00:00,0.5106208324432373
2016-08-20 05:00:00,
2016-08-21 05:00:00,0.5322547554969788
2016-08-22 05:00:00,0.4180828034877777
2016-08-23 05:00:00,0.5261073112487793
2016-08-24 05:00:00,0.46676185727119446
2016-08-25 05:00:00,0.42019638419151306
2016-08-26 05:00:00,0.4629620313644409
2016-08-27 05:00:00,0.46027329564094543
2016-08-28 05:00:00,
2016-08-29 05:00:00,0.4158048927783966
2016-08-30 05:00:00,0.41625022888183594
2016-08-31 05:00:00,0.40609654784202576
