time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,0.21540921926498413
2015-05-23 05:00:00,0.2131224125623703
2015-05-24 05:00:00,0.23962368071079254
2015-05-25 05:00:00,0.23530323803424835
2015-05-26 05:00:00,0.24406564235687256
2015-05-27 05:00:00,0.2928096055984497
2015-05-28 05:00:00,0.4067738652229309
2015-05-29 05:00:00,0.3377808630466461
2015-05-30 05:00:00,0.3284376859664917
2015-05-31 05:00:00,0.32719865441322327
2015-06-01 05:00:00,0.3999483287334442
2015-06-02 05:00:00,0.39925307035446167
2015-06-03 05:00:00,0.38186416029930115
2015-06-04 05:00:00,0.40351614356040955
2015-06-05 05:00:00,0.3834460377693176
2015-06-06 05:00:00,0.3251930773258209
2015-06-07 05:00:00,0.31320929527282715
2015-06-08 05:00:00,0.3066718876361847
2015-06-09 05:00:00,0.346076101064682
2015-06-10 05:00:00,0.34020596742630005
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.33352524042129517
2015-06-13 05:00:00,0.34599053859710693
2015-06-14 05:00:00,0.29139623045921326
2015-06-15 05:00:00,0.3087294399738312
2015-06-16 05:00:00,0.28071328997612
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.2764667570590973
2015-06-19 05:00:00,0.3245844542980194
2015-06-20 05:00:00,0.34445109963417053
2015-06-21 05:00:00,0.24912895262241364
2015-06-22 05:00:00,0.31334155797958374
2015-06-23 05:00:00,0.3048189878463745
2015-06-24 05:00:00,0.31873634457588196
2015-06-25 05:00:00,0.46050652861595154
2015-06-26 05:00:00,0.36269888281822205
2015-06-27 05:00:00,0.3302052319049835
2015-06-28 05:00:00,0.35135340690612793
2015-06-29 05:00:00,0.3434641361236572
2015-06-30 05:00:00,0.31298527121543884
2015-07-01 05:00:00,0.3306224048137665
2015-07-02 05:00:00,0.30726391077041626
2015-07-03 05:00:00,0.31740716099739075
2015-07-04 05:00:00,0.32064735889434814
2015-07-05 05:00:00,0.3472461998462677
2015-07-06 05:00:00,0.38957303762435913
2015-07-07 05:00:00,0.36674875020980835
2015-07-08 05:00:00,0.3133828639984131
2015-07-09 05:00:00,0.30711960792541504
2015-07-10 05:00:00,0.2845165729522705
2015-07-11 05:00:00,0.3078025281429291
2015-07-12 05:00:00,0.3288145363330841
2015-07-13 05:00:00,0.3178708851337433
2015-07-14 05:00:00,0.30554720759391785
2015-07-15 05:00:00,0.3403041958808899
2015-07-16 05:00:00,0.3466210961341858
2015-07-17 05:00:00,0.3182344436645508
2015-07-18 05:00:00,0.27607008814811707
2015-07-19 05:00:00,0.27862831950187683
2015-07-20 05:00:00,0.2874242961406708
2015-07-21 05:00:00,0.29492440819740295
2015-07-22 05:00:00,0.293087363243103
2015-07-23 05:00:00,0.37058886885643005
2015-07-24 05:00:00,0.3082541525363922
2015-07-25 05:00:00,0.2954833507537842
2015-07-26 05:00:00,0.4031061828136444
2015-07-27 05:00:00,0.4123924672603607
2015-07-28 05:00:00,0.3717835247516632
2015-07-29 05:00:00,0.3288520872592926
2015-07-30 05:00:00,0.42867588996887207
2015-07-31 05:00:00,0.34571573138237
2015-08-01 05:00:00,0.3647301197052002
2015-08-02 05:00:00,0.4406925439834595
2015-08-03 05:00:00,0.36070337891578674
2015-08-04 05:00:00,0.3264671266078949
2015-08-05 05:00:00,0.325541228055954
2015-08-06 05:00:00,0.41131865978240967
2015-08-07 05:00:00,0.3339613378047943
2015-08-08 05:00:00,0.3348281979560852
2015-08-09 05:00:00,0.3204185366630554
2015-08-10 05:00:00,0.32113879919052124
2015-08-11 05:00:00,0.3002081513404846
2015-08-12 05:00:00,0.32917720079421997
2015-08-13 05:00:00,0.38522765040397644
2015-08-14 05:00:00,0.3530329167842865
2015-08-15 05:00:00,0.3113285303115845
2015-08-16 05:00:00,0.2913515269756317
2015-08-17 05:00:00,0.33816102147102356
2015-08-18 05:00:00,0.31709909439086914
2015-08-19 05:00:00,0.30698397755622864
2015-08-20 05:00:00,0.2953837513923645
2015-08-21 05:00:00,0.3467788100242615
2015-08-22 05:00:00,0.35283899307250977
2015-08-23 05:00:00,0.2800050973892212
2015-08-24 05:00:00,0.2978169620037079
2015-08-25 05:00:00,0.2941315472126007
2015-08-26 05:00:00,0.28192615509033203
2015-08-27 05:00:00,0.2648751735687256
2015-08-28 05:00:00,0.30610787868499756
2015-08-29 05:00:00,0.3479003608226776
2015-08-30 05:00:00,0.3098617196083069
2015-08-31 05:00:00,0.2837880551815033
2015-09-01 05:00:00,0.29851987957954407
2015-09-02 05:00:00,0.3567117750644684
2015-09-03 05:00:00,0.27064159512519836
2015-09-04 05:00:00,0.2858019173145294
2015-09-05 05:00:00,0.3096005916595459
2015-09-06 05:00:00,0.28274258971214294
2015-09-07 05:00:00,0.28703197836875916
2015-09-08 05:00:00,0.28698593378067017
2015-09-09 05:00:00,0.27297231554985046
2015-09-10 05:00:00,0.2638261914253235
2015-09-11 05:00:00,0.27260464429855347
2015-09-12 05:00:00,0.28826913237571716
2015-09-13 05:00:00,0.3566938638687134
2015-09-14 05:00:00,0.2671355903148651
2015-09-15 05:00:00,0.2640663981437683
2015-09-16 05:00:00,0.35381269454956055
2015-09-17 05:00:00,0.30204951763153076
2015-09-18 05:00:00,0.39865046739578247
2015-09-19 05:00:00,
2015-09-20 05:00:00,0.355354368686676
2015-09-21 05:00:00,0.32585346698760986
2015-09-22 05:00:00,0.35152024030685425
2015-09-23 05:00:00,0.3341706097126007
2015-09-24 05:00:00,0.4079708158969879
2015-09-25 05:00:00,0.3084796369075775
2015-09-26 05:00:00,0.36957159638404846
2015-09-27 05:00:00,0.3610941171646118
2015-09-28 05:00:00,0.34351128339767456
2015-09-29 05:00:00,0.3907557427883148
2015-09-30 05:00:00,0.33099326491355896
2015-10-01 05:00:00,0.32687756419181824
2015-10-02 05:00:00,0.3486037254333496
2015-10-03 05:00:00,0.3426106870174408
2015-10-04 05:00:00,0.3011511266231537
2015-10-05 05:00:00,0.3711479604244232
2015-10-06 05:00:00,0.28620317578315735
2015-10-07 05:00:00,0.23188775777816772
2015-10-08 05:00:00,0.22418777644634247
2015-10-09 05:00:00,0.2724800407886505
2015-10-10 05:00:00,0.2918122410774231
2015-10-11 05:00:00,0.35435763001441956
2015-10-12 05:00:00,0.24921132624149323
2015-10-13 05:00:00,0.27811115980148315
2015-10-14 05:00:00,0.26283320784568787
2015-10-15 05:00:00,0.30166682600975037
2015-10-16 05:00:00,0.27749383449554443
2015-10-17 05:00:00,0.3091304302215576
2015-10-18 05:00:00,0.3007286787033081
2015-10-19 05:00:00,0.3014574944972992
2015-10-20 05:00:00,0.24495279788970947
2015-10-21 05:00:00,0.22739213705062866
2015-10-22 05:00:00,0.2545278072357178
2015-10-23 05:00:00,0.23754172027111053
2015-10-24 05:00:00,0.22119197249412537
2015-10-25 05:00:00,0.3192382752895355
2015-10-26 05:00:00,0.2684520184993744
2015-10-27 05:00:00,
2015-10-28 05:00:00,
2015-10-29 05:00:00,
2015-10-30 05:00:00,
2015-10-31 05:00:00,
2015-11-01 05:00:00,
2015-11-02 05:00:00,
2015-11-03 05:00:00,0.24695876240730286
2015-11-04 05:00:00,0.18934771418571472
2015-11-05 05:00:00,0.21561342477798462
2015-11-06 05:00:00,0.18316635489463806
2015-11-07 05:00:00,0.2055807113647461
2015-11-08 05:00:00,0.17959903180599213
2015-11-09 05:00:00,0.19459852576255798
2015-11-10 05:00:00,0.16748358309268951
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,
2016-05-15 05:00:00,0.19238223135471344
2016-05-16 05:00:00,0.21484850347042084
2016-05-17 05:00:00,0.25082507729530334
2016-05-18 05:00:00,0.22858019173145294
2016-05-19 05:00:00,0.2627052068710327
2016-05-20 05:00:00,0.2663711905479431
2016-05-21 05:00:00,0.2699325680732727
2016-05-22 05:00:00,0.2654360234737396
2016-05-23 05:00:00,0.3002452254295349
2016-05-24 05:00:00,0.33018702268600464
2016-05-25 05:00:00,0.3090135157108307
2016-05-26 05:00:00,0.3194897174835205
2016-05-27 05:00:00,0.3625296354293823
2016-05-28 05:00:00,0.3429274559020996
2016-05-29 05:00:00,0.3856731653213501
2016-05-30 05:00:00,0.324306458234787
2016-05-31 05:00:00,0.304261714220047
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.3503437638282776
2016-06-03 05:00:00,0.3146897554397583
2016-06-04 05:00:00,0.32520243525505066
2016-06-05 05:00:00,0.2863512337207794
2016-06-06 05:00:00,0.24883383512496948
2016-06-07 05:00:00,0.2491304874420166
2016-06-08 05:00:00,0.29751747846603394
2016-06-09 05:00:00,0.2912716865539551
2016-06-10 05:00:00,0.23237310349941254
2016-06-11 05:00:00,0.26690196990966797
2016-06-12 05:00:00,0.27664950489997864
2016-06-13 05:00:00,0.286655068397522
2016-06-14 05:00:00,0.26280495524406433
2016-06-15 05:00:00,0.25139325857162476
2016-06-16 05:00:00,0.2408447116613388
2016-06-17 05:00:00,0.3200626075267792
2016-06-18 05:00:00,0.331929475069046
2016-06-19 05:00:00,0.2996869385242462
2016-06-20 05:00:00,0.3191094398498535
2016-06-21 05:00:00,0.3160116374492645
2016-06-22 05:00:00,0.3140992522239685
2016-06-23 05:00:00,0.34709152579307556
2016-06-24 05:00:00,0.33618587255477905
2016-06-25 05:00:00,0.31372249126434326
2016-06-26 05:00:00,0.3418436646461487
2016-06-27 05:00:00,0.3578283488750458
2016-06-28 05:00:00,0.30595409870147705
2016-06-29 05:00:00,0.28373974561691284
2016-06-30 05:00:00,0.30281516909599304
2016-07-01 05:00:00,0.3283431828022003
2016-07-02 05:00:00,0.3048160672187805
2016-07-03 05:00:00,0.36342543363571167
2016-07-04 05:00:00,0.3019997477531433
2016-07-05 05:00:00,0.29268330335617065
2016-07-06 05:00:00,0.35871243476867676
2016-07-07 05:00:00,0.3350262939929962
2016-07-08 05:00:00,0.37682053446769714
2016-07-09 05:00:00,0.31146886944770813
2016-07-10 05:00:00,0.31518733501434326
2016-07-11 05:00:00,0.31822866201400757
2016-07-12 05:00:00,0.3271988034248352
2016-07-13 05:00:00,0.30915865302085876
2016-07-14 05:00:00,0.2965429425239563
2016-07-15 05:00:00,0.31706467270851135
2016-07-16 05:00:00,0.3067600727081299
2016-07-17 05:00:00,0.335114061832428
2016-07-18 05:00:00,0.3139006197452545
2016-07-19 05:00:00,0.3459733724594116
2016-07-20 05:00:00,0.31163814663887024
2016-07-21 05:00:00,0.3757365345954895
2016-07-22 05:00:00,0.2844737470149994
2016-07-23 05:00:00,0.3587574362754822
2016-07-24 05:00:00,0.3162699043750763
2016-07-25 05:00:00,0.28128015995025635
2016-07-26 05:00:00,0.32726192474365234
2016-07-27 05:00:00,0.32876265048980713
2016-07-28 05:00:00,0.3619588315486908
2016-07-29 05:00:00,0.3510916233062744
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.31134510040283203
2016-08-01 05:00:00,0.3347761034965515
2016-08-02 05:00:00,0.37605026364326477
2016-08-03 05:00:00,
2016-08-04 05:00:00,0.355711966753006
2016-08-05 05:00:00,0.37602582573890686
2016-08-06 05:00:00,0.30926716327667236
2016-08-07 05:00:00,0.37302643060684204
2016-08-08 05:00:00,0.36252447962760925
2016-08-09 05:00:00,0.3770059049129486
2016-08-10 05:00:00,0.38341325521469116
2016-08-11 05:00:00,0.3640053868293762
2016-08-12 05:00:00,0.356018602848053
2016-08-13 05:00:00,0.40947648882865906
2016-08-14 05:00:00,0.36316776275634766
2016-08-15 05:00:00,0.33600685000419617
2016-08-16 05:00:00,0.3450377881526947
2016-08-17 05:00:00,0.3447481691837311
2016-08-18 05:00:00,0.28764837980270386
2016-08-19 05:00:00,0.2679610550403595
2016-08-20 05:00:00,0.3933950960636139
2016-08-21 05:00:00,0.36211398243904114
2016-08-22 05:00:00,0.3422342836856842
2016-08-23 05:00:00,0.41186264157295227
2016-08-24 05:00:00,0.36643025279045105
2016-08-25 05:00:00,0.41466307640075684
2016-08-26 05:00:00,0.3362490236759186
2016-08-27 05:00:00,0.4162271320819855
2016-08-28 05:00:00,0.39069461822509766
2016-08-29 05:00:00,0.3366524875164032
2016-08-30 05:00:00,0.44067326188087463
2016-08-31 05:00:00,0.34098777174949646
2016-09-01 05:00:00,0.37658533453941345
2016-09-02 05:00:00,0.32403242588043213
2016-09-03 05:00:00,0.33599281311035156
2016-09-04 05:00:00,0.32308050990104675
2016-09-05 05:00:00,0.376891165971756
2016-09-06 05:00:00,
