time,sm
2015-04-01 05:00:00,0.2934335172176361
2015-04-02 05:00:00,0.3494541347026825
2015-04-03 05:00:00,0.29670408368110657
2015-04-04 05:00:00,0.33290016651153564
2015-04-05 05:00:00,0.31780269742012024
2015-04-06 05:00:00,0.3993355631828308
2015-04-07 05:00:00,
2015-04-08 05:00:00,0.37499406933784485
2015-04-09 05:00:00,0.4056966304779053
2015-04-10 05:00:00,0.4733809232711792
2015-04-11 05:00:00,
2015-04-12 05:00:00,0.5182198286056519
2015-04-13 05:00:00,0.5329626798629761
2015-04-14 05:00:00,0.3967670500278473
2015-04-15 05:00:00,
2015-04-16 05:00:00,0.456125944852829
2015-04-17 05:00:00,0.5281688570976257
2015-04-18 05:00:00,0.5162484049797058
2015-04-19 05:00:00,
2015-04-20 05:00:00,0.5194754004478455
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,0.4566575884819031
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,0.44243955612182617
2015-04-29 05:00:00,0.5018633008003235
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,0.48450303077697754
2015-05-03 05:00:00,0.4722740948200226
2015-05-04 05:00:00,0.5346164703369141
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,
2015-05-27 05:00:00,
2015-05-28 05:00:00,
2015-05-29 05:00:00,
2015-05-30 05:00:00,
2015-05-31 05:00:00,
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,
2015-06-04 05:00:00,
2015-06-05 05:00:00,
2015-06-06 05:00:00,
2015-06-07 05:00:00,
2015-06-08 05:00:00,
2015-06-09 05:00:00,
2015-06-10 05:00:00,
2015-06-11 05:00:00,
2015-06-12 05:00:00,
2015-06-13 05:00:00,
2015-06-14 05:00:00,
2015-06-15 05:00:00,
2015-06-16 05:00:00,
2015-06-17 05:00:00,
2015-06-18 05:00:00,
2015-06-19 05:00:00,
2015-06-20 05:00:00,
2015-06-21 05:00:00,
2015-06-22 05:00:00,
2015-06-23 05:00:00,
2015-06-24 05:00:00,
2015-06-25 05:00:00,
2015-06-26 05:00:00,
2015-06-27 05:00:00,
2015-06-28 05:00:00,
2015-06-29 05:00:00,
2015-06-30 05:00:00,
2015-07-01 05:00:00,0.5310837626457214
2015-07-02 05:00:00,
2015-07-03 05:00:00,
