time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,0.2378852367401123
2015-05-07 05:00:00,0.29013779759407043
2015-05-08 05:00:00,0.3177642822265625
2015-05-09 05:00:00,0.3082316219806671
2015-05-10 05:00:00,0.26204442977905273
2015-05-11 05:00:00,0.24827083945274353
2015-05-12 05:00:00,0.30552566051483154
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.330899178981781
2015-05-16 05:00:00,0.3201442062854767
2015-05-17 05:00:00,0.29442745447158813
2015-05-18 05:00:00,0.2975652515888214
2015-05-19 05:00:00,0.3113235533237457
2015-05-20 05:00:00,0.33010202646255493
2015-05-21 05:00:00,0.32387086749076843
2015-05-22 05:00:00,0.31319841742515564
2015-05-23 05:00:00,0.35513627529144287
2015-05-24 05:00:00,0.32645994424819946
2015-05-25 05:00:00,0.3140602707862854
2015-05-26 05:00:00,0.33999091386795044
2015-05-27 05:00:00,0.38913896679878235
2015-05-28 05:00:00,0.37246596813201904
2015-05-29 05:00:00,0.3477572202682495
2015-05-30 05:00:00,0.3221147060394287
2015-05-31 05:00:00,0.3622353672981262
2015-06-01 05:00:00,0.33370858430862427
2015-06-02 05:00:00,0.3666338622570038
2015-06-03 05:00:00,0.35813894867897034
2015-06-04 05:00:00,0.3358851671218872
2015-06-05 05:00:00,0.33141857385635376
2015-06-06 05:00:00,0.338174968957901
2015-06-07 05:00:00,0.3550320565700531
2015-06-08 05:00:00,0.32844942808151245
2015-06-09 05:00:00,0.35165107250213623
2015-06-10 05:00:00,0.3334455192089081
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.3163408637046814
2015-06-13 05:00:00,0.33265164494514465
2015-06-14 05:00:00,0.32265177369117737
2015-06-15 05:00:00,0.291456013917923
2015-06-16 05:00:00,0.3044707477092743
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.3019765019416809
2015-06-19 05:00:00,0.2993527054786682
2015-06-20 05:00:00,0.29823246598243713
2015-06-21 05:00:00,0.2956848442554474
2015-06-22 05:00:00,0.31191620230674744
2015-06-23 05:00:00,0.2971086800098419
2015-06-24 05:00:00,0.32932642102241516
2015-06-25 05:00:00,0.380530446767807
2015-06-26 05:00:00,0.35766300559043884
2015-06-27 05:00:00,0.3334134519100189
2015-06-28 05:00:00,0.31730416417121887
2015-06-29 05:00:00,0.3078748285770416
2015-06-30 05:00:00,0.3155980706214905
2015-07-01 05:00:00,0.3018627464771271
2015-07-02 05:00:00,0.29335013031959534
2015-07-03 05:00:00,0.33470433950424194
2015-07-04 05:00:00,0.2979515790939331
2015-07-05 05:00:00,0.33499422669410706
2015-07-06 05:00:00,0.326585054397583
2015-07-07 05:00:00,0.408067524433136
2015-07-08 05:00:00,0.3276130259037018
2015-07-09 05:00:00,0.3945302963256836
2015-07-10 05:00:00,0.421710342168808
2015-07-11 05:00:00,0.34947723150253296
2015-07-12 05:00:00,0.35753291845321655
2015-07-13 05:00:00,0.33952417969703674
2015-07-14 05:00:00,0.31961849331855774
2015-07-15 05:00:00,0.31906425952911377
2015-07-16 05:00:00,0.3221970498561859
2015-07-17 05:00:00,0.29760926961898804
2015-07-18 05:00:00,0.3192289471626282
2015-07-19 05:00:00,0.32969930768013
2015-07-20 05:00:00,0.32434186339378357
2015-07-21 05:00:00,0.313203901052475
2015-07-22 05:00:00,0.29655101895332336
2015-07-23 05:00:00,0.3583369553089142
2015-07-24 05:00:00,0.3433642089366913
2015-07-25 05:00:00,0.3409246802330017
2015-07-26 05:00:00,0.327527791261673
2015-07-27 05:00:00,0.4271118640899658
2015-07-28 05:00:00,0.38409334421157837
2015-07-29 05:00:00,0.34950533509254456
2015-07-30 05:00:00,0.26767614483833313
2015-07-31 05:00:00,0.359935998916626
2015-08-01 05:00:00,0.33701711893081665
2015-08-02 05:00:00,0.39747175574302673
2015-08-03 05:00:00,0.375133216381073
2015-08-04 05:00:00,0.3356474041938782
2015-08-05 05:00:00,0.3223973214626312
2015-08-06 05:00:00,0.33513128757476807
2015-08-07 05:00:00,0.32953324913978577
2015-08-08 05:00:00,0.35626456141471863
2015-08-09 05:00:00,0.32605302333831787
2015-08-10 05:00:00,0.3342329263687134
2015-08-11 05:00:00,0.30963918566703796
2015-08-12 05:00:00,0.3164975941181183
2015-08-13 05:00:00,0.3240523040294647
2015-08-14 05:00:00,0.2976066470146179
2015-08-15 05:00:00,0.3202526271343231
2015-08-16 05:00:00,0.3225715458393097
2015-08-17 05:00:00,0.3453309237957001
2015-08-18 05:00:00,0.3198191225528717
2015-08-19 05:00:00,0.29541251063346863
2015-08-20 05:00:00,0.3226839005947113
2015-08-21 05:00:00,0.3331364095211029
2015-08-22 05:00:00,0.31099608540534973
2015-08-23 05:00:00,0.30083727836608887
2015-08-24 05:00:00,0.32072025537490845
2015-08-25 05:00:00,0.31304553151130676
2015-08-26 05:00:00,0.289423406124115
2015-08-27 05:00:00,0.29546862840652466
2015-08-28 05:00:00,0.3371216654777527
2015-08-29 05:00:00,0.3670479357242584
2015-08-30 05:00:00,0.3272753357887268
2015-08-31 05:00:00,0.3092512786388397
2015-09-01 05:00:00,0.31254705786705017
2015-09-02 05:00:00,0.2797658443450928
2015-09-03 05:00:00,0.2915123403072357
2015-09-04 05:00:00,0.31821364164352417
2015-09-05 05:00:00,0.277728408575058
2015-09-06 05:00:00,0.2764679789543152
2015-09-07 05:00:00,0.28747278451919556
2015-09-08 05:00:00,0.26861900091171265
2015-09-09 05:00:00,0.2839049994945526
2015-09-10 05:00:00,0.28576749563217163
2015-09-11 05:00:00,0.2663406431674957
2015-09-12 05:00:00,0.29894983768463135
2015-09-13 05:00:00,0.27993810176849365
2015-09-14 05:00:00,0.25308534502983093
2015-09-15 05:00:00,0.28931698203086853
2015-09-16 05:00:00,0.2784544825553894
2015-09-17 05:00:00,0.27739450335502625
2015-09-18 05:00:00,0.3192087709903717
2015-09-19 05:00:00,0.34242671728134155
2015-09-20 05:00:00,0.3701559007167816
2015-09-21 05:00:00,0.34392765164375305
2015-09-22 05:00:00,0.33148613572120667
2015-09-23 05:00:00,0.3320581614971161
2015-09-24 05:00:00,0.31477054953575134
2015-09-25 05:00:00,0.30302363634109497
2015-09-26 05:00:00,0.3629167675971985
2015-09-27 05:00:00,0.32746562361717224
2015-09-28 05:00:00,0.33542752265930176
2015-09-29 05:00:00,0.31732290983200073
2015-09-30 05:00:00,0.31552839279174805
2015-10-01 05:00:00,0.3341154158115387
2015-10-02 05:00:00,0.3192161023616791
2015-10-03 05:00:00,0.3178673982620239
2015-10-04 05:00:00,0.30939412117004395
2015-10-05 05:00:00,0.28034642338752747
2015-10-06 05:00:00,0.27660876512527466
2015-10-07 05:00:00,0.24974817037582397
2015-10-08 05:00:00,0.26623716950416565
2015-10-09 05:00:00,0.27998611330986023
2015-10-10 05:00:00,0.2928197383880615
2015-10-11 05:00:00,0.28757378458976746
2015-10-12 05:00:00,0.2721480131149292
2015-10-13 05:00:00,0.2662896513938904
2015-10-14 05:00:00,0.26502537727355957
2015-10-15 05:00:00,0.2887077033519745
2015-10-16 05:00:00,0.3036534786224365
2015-10-17 05:00:00,0.2969221770763397
2015-10-18 05:00:00,0.2924647927284241
2015-10-19 05:00:00,0.2839144170284271
2015-10-20 05:00:00,0.25003689527511597
2015-10-21 05:00:00,0.24046123027801514
2015-10-22 05:00:00,0.2796826660633087
2015-10-23 05:00:00,0.29082444310188293
2015-10-24 05:00:00,0.26498568058013916
2015-10-25 05:00:00,0.3209820091724396
2015-10-26 05:00:00,0.2765060365200043
2015-10-27 05:00:00,0.25541025400161743
2015-10-28 05:00:00,0.22552305459976196
2015-10-29 05:00:00,0.2190110683441162
2015-10-30 05:00:00,0.2119680792093277
2015-10-31 05:00:00,0.2828903794288635
2015-11-01 05:00:00,0.2770579755306244
2015-11-02 05:00:00,0.260652095079422
2015-11-03 05:00:00,0.2668819725513458
2015-11-04 05:00:00,0.2863579988479614
2015-11-05 05:00:00,0.26025086641311646
2015-11-06 05:00:00,0.21448205411434174
2015-11-07 05:00:00,0.2004382461309433
2015-11-08 05:00:00,0.2535440921783447
2015-11-09 05:00:00,0.22265177965164185
2015-11-10 05:00:00,0.22606046497821808
2015-11-11 05:00:00,0.2228008210659027
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,0.29201409220695496
2016-05-08 05:00:00,0.32102569937705994
2016-05-09 05:00:00,
2016-05-10 05:00:00,0.33131900429725647
2016-05-11 05:00:00,0.3041481375694275
2016-05-12 05:00:00,0.32830479741096497
2016-05-13 05:00:00,0.29522794485092163
2016-05-14 05:00:00,0.29591798782348633
2016-05-15 05:00:00,0.29921895265579224
2016-05-16 05:00:00,0.29569241404533386
2016-05-17 05:00:00,0.31346383690834045
2016-05-18 05:00:00,0.2932569980621338
2016-05-19 05:00:00,0.28926506638526917
2016-05-20 05:00:00,0.285533607006073
2016-05-21 05:00:00,0.28756558895111084
2016-05-22 05:00:00,0.2923896312713623
2016-05-23 05:00:00,0.3003268241882324
2016-05-24 05:00:00,0.3227604031562805
2016-05-25 05:00:00,0.3230465054512024
2016-05-26 05:00:00,0.31444260478019714
2016-05-27 05:00:00,0.32746875286102295
2016-05-28 05:00:00,0.34637343883514404
2016-05-29 05:00:00,0.3251628577709198
2016-05-30 05:00:00,0.3270557224750519
2016-05-31 05:00:00,0.3203977346420288
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.32769662141799927
2016-06-03 05:00:00,0.30810028314590454
2016-06-04 05:00:00,0.30641016364097595
2016-06-05 05:00:00,0.30890974402427673
2016-06-06 05:00:00,0.2988550364971161
2016-06-07 05:00:00,0.2968577742576599
2016-06-08 05:00:00,0.29246434569358826
2016-06-09 05:00:00,0.28453150391578674
2016-06-10 05:00:00,0.29331615567207336
2016-06-11 05:00:00,0.26440349221229553
2016-06-12 05:00:00,0.2789252996444702
2016-06-13 05:00:00,0.28185880184173584
2016-06-14 05:00:00,0.2653007507324219
2016-06-15 05:00:00,0.27511486411094666
2016-06-16 05:00:00,0.2672783434391022
2016-06-17 05:00:00,0.3449089229106903
2016-06-18 05:00:00,0.29911935329437256
2016-06-19 05:00:00,0.32779112458229065
2016-06-20 05:00:00,0.3394031524658203
2016-06-21 05:00:00,0.2787166237831116
2016-06-22 05:00:00,0.30879920721054077
2016-06-23 05:00:00,0.28850385546684265
2016-06-24 05:00:00,0.33042144775390625
2016-06-25 05:00:00,0.3432992398738861
2016-06-26 05:00:00,0.31188833713531494
2016-06-27 05:00:00,0.293384313583374
2016-06-28 05:00:00,0.3266141414642334
2016-06-29 05:00:00,0.3342438042163849
2016-06-30 05:00:00,0.32135629653930664
2016-07-01 05:00:00,0.30941590666770935
2016-07-02 05:00:00,0.33421358466148376
2016-07-03 05:00:00,0.333339124917984
2016-07-04 05:00:00,0.31481191515922546
2016-07-05 05:00:00,0.32903793454170227
2016-07-06 05:00:00,0.29676297307014465
2016-07-07 05:00:00,0.32854700088500977
2016-07-08 05:00:00,0.3327891230583191
2016-07-09 05:00:00,0.3119072914123535
2016-07-10 05:00:00,0.3120861053466797
2016-07-11 05:00:00,0.29390576481819153
2016-07-12 05:00:00,0.32205086946487427
2016-07-13 05:00:00,0.31470179557800293
2016-07-14 05:00:00,0.31919947266578674
2016-07-15 05:00:00,0.32112863659858704
2016-07-16 05:00:00,0.32034873962402344
2016-07-17 05:00:00,0.32105910778045654
2016-07-18 05:00:00,0.30762478709220886
2016-07-19 05:00:00,0.2975415587425232
2016-07-20 05:00:00,0.28754621744155884
2016-07-21 05:00:00,0.33620521426200867
2016-07-22 05:00:00,0.3210556209087372
2016-07-23 05:00:00,0.325387567281723
2016-07-24 05:00:00,0.3112402558326721
2016-07-25 05:00:00,0.30353471636772156
2016-07-26 05:00:00,0.300644189119339
2016-07-27 05:00:00,0.3491850197315216
2016-07-28 05:00:00,0.29376327991485596
2016-07-29 05:00:00,0.30969148874282837
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.33809688687324524
2016-08-01 05:00:00,0.322222501039505
2016-08-02 05:00:00,0.34409528970718384
2016-08-03 05:00:00,0.34387481212615967
2016-08-04 05:00:00,0.3171826899051666
2016-08-05 05:00:00,0.3195430040359497
2016-08-06 05:00:00,0.2908129394054413
2016-08-07 05:00:00,0.32109615206718445
2016-08-08 05:00:00,0.3265553414821625
2016-08-09 05:00:00,0.3327876031398773
2016-08-10 05:00:00,0.3417331278324127
2016-08-11 05:00:00,0.35831084847450256
2016-08-12 05:00:00,0.3069142997264862
2016-08-13 05:00:00,0.36551278829574585
2016-08-14 05:00:00,0.36063152551651
2016-08-15 05:00:00,0.32938775420188904
2016-08-16 05:00:00,0.3345250189304352
2016-08-17 05:00:00,0.30963125824928284
2016-08-18 05:00:00,0.3360585868358612
2016-08-19 05:00:00,0.3030664622783661
2016-08-20 05:00:00,0.32336732745170593
2016-08-21 05:00:00,0.33337968587875366
2016-08-22 05:00:00,0.34551167488098145
2016-08-23 05:00:00,0.3773706555366516
2016-08-24 05:00:00,0.3312712609767914
2016-08-25 05:00:00,0.3891497552394867
2016-08-26 05:00:00,0.32702431082725525
