time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,
2015-05-27 05:00:00,
2015-05-28 05:00:00,
2015-05-29 05:00:00,
2015-05-30 05:00:00,
2015-05-31 05:00:00,
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,
2015-06-04 05:00:00,
2015-06-05 05:00:00,
2015-06-06 05:00:00,
2015-06-07 05:00:00,
2015-06-08 05:00:00,
2015-06-09 05:00:00,
2015-06-10 05:00:00,
2015-06-11 05:00:00,
2015-06-12 05:00:00,
2015-06-13 05:00:00,
2015-06-14 05:00:00,
2015-06-15 05:00:00,
2015-06-16 05:00:00,
2015-06-17 05:00:00,
2015-06-18 05:00:00,
2015-06-19 05:00:00,
2015-06-20 05:00:00,
2015-06-21 05:00:00,
2015-06-22 05:00:00,
2015-06-23 05:00:00,
2015-06-24 05:00:00,
2015-06-25 05:00:00,
2015-06-26 05:00:00,
2015-06-27 05:00:00,
2015-06-28 05:00:00,
2015-06-29 05:00:00,
2015-06-30 05:00:00,
2015-07-01 05:00:00,
2015-07-02 05:00:00,
2015-07-03 05:00:00,
2015-07-04 05:00:00,
2015-07-05 05:00:00,
2015-07-06 05:00:00,
2015-07-07 05:00:00,
2015-07-08 05:00:00,
2015-07-09 05:00:00,
2015-07-10 05:00:00,
2015-07-11 05:00:00,
2015-07-12 05:00:00,0.18869362771511078
2015-07-13 05:00:00,0.18845734000205994
2015-07-14 05:00:00,0.1921345740556717
2015-07-15 05:00:00,0.21323737502098083
2015-07-16 05:00:00,0.1925993263721466
2015-07-17 05:00:00,0.18873445689678192
2015-07-18 05:00:00,0.18465650081634521
2015-07-19 05:00:00,0.2009625881910324
2015-07-20 05:00:00,0.20792031288146973
2015-07-21 05:00:00,0.20085959136486053
2015-07-22 05:00:00,0.1999126374721527
2015-07-23 05:00:00,0.20803333818912506
2015-07-24 05:00:00,0.21215546131134033
2015-07-25 05:00:00,0.2098294049501419
2015-07-26 05:00:00,0.21699734032154083
2015-07-27 05:00:00,0.2449539601802826
2015-07-28 05:00:00,0.24950216710567474
2015-07-29 05:00:00,0.234774649143219
2015-07-30 05:00:00,0.2434314489364624
2015-07-31 05:00:00,0.2643814980983734
2015-08-01 05:00:00,0.23647457361221313
2015-08-02 05:00:00,0.23982645571231842
2015-08-03 05:00:00,0.2699914872646332
2015-08-04 05:00:00,0.23724845051765442
2015-08-05 05:00:00,0.25372692942619324
2015-08-06 05:00:00,0.2570129334926605
2015-08-07 05:00:00,0.25066274404525757
2015-08-08 05:00:00,0.2507855296134949
2015-08-09 05:00:00,0.24369868636131287
2015-08-10 05:00:00,0.24597501754760742
2015-08-11 05:00:00,0.24467980861663818
2015-08-12 05:00:00,0.26808950304985046
2015-08-13 05:00:00,0.27049440145492554
2015-08-14 05:00:00,0.27347564697265625
2015-08-15 05:00:00,0.2660565972328186
2015-08-16 05:00:00,0.26484954357147217
2015-08-17 05:00:00,0.252503365278244
2015-08-18 05:00:00,0.2530710995197296
2015-08-19 05:00:00,0.26870661973953247
2015-08-20 05:00:00,0.24032855033874512
2015-08-21 05:00:00,0.2547820806503296
2015-08-22 05:00:00,0.23952145874500275
2015-08-23 05:00:00,0.24833422899246216
2015-08-24 05:00:00,0.24049273133277893
2015-08-25 05:00:00,0.24014022946357727
2015-08-26 05:00:00,0.22969064116477966
2015-08-27 05:00:00,0.24463996291160583
2015-08-28 05:00:00,0.26864194869995117
2015-08-29 05:00:00,0.2404719889163971
2015-08-30 05:00:00,0.2424786239862442
2015-08-31 05:00:00,0.2674599289894104
2015-09-01 05:00:00,0.24204540252685547
2015-09-02 05:00:00,0.24050173163414001
2015-09-03 05:00:00,0.2269248366355896
2015-09-04 05:00:00,0.2418113499879837
2015-09-05 05:00:00,0.22334159910678864
2015-09-06 05:00:00,0.2358105331659317
2015-09-07 05:00:00,0.22996743023395538
2015-09-08 05:00:00,0.22745434939861298
2015-09-09 05:00:00,0.23119942843914032
2015-09-10 05:00:00,0.2334563285112381
2015-09-11 05:00:00,0.23100684583187103
2015-09-12 05:00:00,0.2299470454454422
2015-09-13 05:00:00,0.2321476936340332
2015-09-14 05:00:00,0.2240365445613861
2015-09-15 05:00:00,0.2315492480993271
2015-09-16 05:00:00,0.2384917140007019
2015-09-17 05:00:00,0.2558368742465973
2015-09-18 05:00:00,0.24132011830806732
2015-09-19 05:00:00,0.2855530083179474
2015-09-20 05:00:00,0.25963571667671204
2015-09-21 05:00:00,0.24359095096588135
2015-09-22 05:00:00,0.2449434995651245
2015-09-23 05:00:00,0.2355879247188568
2015-09-24 05:00:00,0.23320862650871277
2015-09-25 05:00:00,0.24785098433494568
2015-09-26 05:00:00,0.2787836790084839
2015-09-27 05:00:00,0.278352290391922
2015-09-28 05:00:00,0.250888854265213
2015-09-29 05:00:00,0.26716893911361694
2015-09-30 05:00:00,0.27471113204956055
2015-10-01 05:00:00,0.27755656838417053
2015-10-02 05:00:00,0.3007241189479828
2015-10-03 05:00:00,
2015-10-04 05:00:00,
2015-10-05 05:00:00,
2015-10-06 05:00:00,
2015-10-07 05:00:00,
2015-10-08 05:00:00,
2015-10-09 05:00:00,
2015-10-10 05:00:00,
2015-10-11 05:00:00,
2015-10-12 05:00:00,
2015-10-13 05:00:00,
2015-10-14 05:00:00,
2015-10-15 05:00:00,
2015-10-16 05:00:00,
2015-10-17 05:00:00,
2015-10-18 05:00:00,
2015-10-19 05:00:00,
2015-10-20 05:00:00,
2015-10-21 05:00:00,
2015-10-22 05:00:00,
2015-10-23 05:00:00,
2015-10-24 05:00:00,
2015-10-25 05:00:00,
2015-10-26 05:00:00,
2015-10-27 05:00:00,
2015-10-28 05:00:00,
2015-10-29 05:00:00,
2015-10-30 05:00:00,
2015-10-31 05:00:00,
2015-11-01 05:00:00,
2015-11-02 05:00:00,
2015-11-03 05:00:00,
2015-11-04 05:00:00,
2015-11-05 05:00:00,
2015-11-06 05:00:00,
2015-11-07 05:00:00,
2015-11-08 05:00:00,
2015-11-09 05:00:00,
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,
2016-05-15 05:00:00,
2016-05-16 05:00:00,
2016-05-17 05:00:00,
2016-05-18 05:00:00,
2016-05-19 05:00:00,
2016-05-20 05:00:00,
2016-05-21 05:00:00,
2016-05-22 05:00:00,
2016-05-23 05:00:00,
2016-05-24 05:00:00,
2016-05-25 05:00:00,
2016-05-26 05:00:00,
2016-05-27 05:00:00,
2016-05-28 05:00:00,
2016-05-29 05:00:00,
2016-05-30 05:00:00,
2016-05-31 05:00:00,
2016-06-01 05:00:00,
2016-06-02 05:00:00,
2016-06-03 05:00:00,
2016-06-04 05:00:00,
2016-06-05 05:00:00,
2016-06-06 05:00:00,
2016-06-07 05:00:00,
2016-06-08 05:00:00,
2016-06-09 05:00:00,
2016-06-10 05:00:00,
2016-06-11 05:00:00,
2016-06-12 05:00:00,
2016-06-13 05:00:00,
2016-06-14 05:00:00,
2016-06-15 05:00:00,
2016-06-16 05:00:00,
2016-06-17 05:00:00,
2016-06-18 05:00:00,
2016-06-19 05:00:00,
2016-06-20 05:00:00,
2016-06-21 05:00:00,
2016-06-22 05:00:00,
2016-06-23 05:00:00,
2016-06-24 05:00:00,
2016-06-25 05:00:00,0.20537185668945312
2016-06-26 05:00:00,0.21665231883525848
2016-06-27 05:00:00,0.23647107183933258
2016-06-28 05:00:00,0.2139776647090912
2016-06-29 05:00:00,0.22962135076522827
2016-06-30 05:00:00,0.23328471183776855
2016-07-01 05:00:00,0.23867830634117126
2016-07-02 05:00:00,0.23967723548412323
2016-07-03 05:00:00,0.2529073655605316
2016-07-04 05:00:00,0.2381334900856018
2016-07-05 05:00:00,0.24628965556621552
2016-07-06 05:00:00,0.24761319160461426
2016-07-07 05:00:00,0.2526153326034546
2016-07-08 05:00:00,0.23937687277793884
2016-07-09 05:00:00,0.24069204926490784
2016-07-10 05:00:00,0.2464696615934372
2016-07-11 05:00:00,0.23856724798679352
2016-07-12 05:00:00,0.2470228523015976
2016-07-13 05:00:00,0.25181281566619873
2016-07-14 05:00:00,0.24217236042022705
2016-07-15 05:00:00,0.24312296509742737
2016-07-16 05:00:00,0.2579679787158966
2016-07-17 05:00:00,0.24517935514450073
2016-07-18 05:00:00,0.2602211534976959
2016-07-19 05:00:00,0.24574600160121918
2016-07-20 05:00:00,0.23922227323055267
2016-07-21 05:00:00,0.2594139873981476
2016-07-22 05:00:00,0.25363048911094666
2016-07-23 05:00:00,0.27056747674942017
2016-07-24 05:00:00,0.2435370534658432
2016-07-25 05:00:00,0.234793022274971
2016-07-26 05:00:00,0.23827704787254333
2016-07-27 05:00:00,0.276752233505249
2016-07-28 05:00:00,0.23800033330917358
2016-07-29 05:00:00,0.24373452365398407
2016-07-30 05:00:00,0.2396775484085083
2016-07-31 05:00:00,0.28268831968307495
2016-08-01 05:00:00,0.27036112546920776
2016-08-02 05:00:00,0.2727092504501343
2016-08-03 05:00:00,0.2653701603412628
2016-08-04 05:00:00,0.25391069054603577
2016-08-05 05:00:00,0.25068068504333496
2016-08-06 05:00:00,0.2605127692222595
2016-08-07 05:00:00,0.24609117209911346
2016-08-08 05:00:00,0.28400689363479614
2016-08-09 05:00:00,0.30533844232559204
2016-08-10 05:00:00,0.2885751724243164
2016-08-11 05:00:00,0.2489311248064041
2016-08-12 05:00:00,0.2637768089771271
2016-08-13 05:00:00,0.24558205902576447
2016-08-14 05:00:00,0.2652661204338074
2016-08-15 05:00:00,0.2505537271499634
2016-08-16 05:00:00,0.25193729996681213
2016-08-17 05:00:00,0.25196826457977295
2016-08-18 05:00:00,0.2472287267446518
2016-08-19 05:00:00,0.2553451657295227
2016-08-20 05:00:00,0.2454126477241516
2016-08-21 05:00:00,0.2637674808502197
2016-08-22 05:00:00,0.2663733959197998
2016-08-23 05:00:00,0.2710544168949127
2016-08-24 05:00:00,0.24943220615386963
2016-08-25 05:00:00,0.26487505435943604
2016-08-26 05:00:00,0.25011736154556274
2016-08-27 05:00:00,0.31054437160491943
2016-08-28 05:00:00,0.2823880612850189
2016-08-29 05:00:00,0.26454436779022217
2016-08-30 05:00:00,
2016-08-31 05:00:00,0.2790108323097229
2016-09-01 05:00:00,0.2908371686935425
2016-09-02 05:00:00,0.3003368079662323
2016-09-03 05:00:00,0.24228043854236603
2016-09-04 05:00:00,0.2838427424430847
2016-09-05 05:00:00,0.25403302907943726
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.31295838952064514
2016-09-08 05:00:00,0.2863856554031372
2016-09-09 05:00:00,0.2616938054561615
2016-09-10 05:00:00,0.2616293132305145
2016-09-11 05:00:00,0.2618075907230377
2016-09-12 05:00:00,0.29899725317955017
2016-09-13 05:00:00,0.2552936375141144
2016-09-14 05:00:00,0.26495978236198425
2016-09-15 05:00:00,0.2841368317604065
2016-09-16 05:00:00,0.2520011365413666
2016-09-17 05:00:00,0.26200467348098755
2016-09-18 05:00:00,0.26607757806777954
2016-09-19 05:00:00,0.2614384889602661
2016-09-20 05:00:00,0.2553473711013794
2016-09-21 05:00:00,0.23874779045581818
2016-09-22 05:00:00,0.24744637310504913
2016-09-23 05:00:00,0.25112184882164
2016-09-24 05:00:00,0.2361268401145935
2016-09-25 05:00:00,0.2545681297779083
2016-09-26 05:00:00,0.2438925802707672
2016-09-28 05:00:00,
2016-09-29 05:00:00,0.26856058835983276
2016-09-30 05:00:00,0.25495702028274536
2016-10-01 05:00:00,0.27682727575302124
2016-10-02 05:00:00,0.22840523719787598
2016-10-03 05:00:00,
2016-10-04 05:00:00,
2016-10-05 05:00:00,0.22204014658927917
2016-10-06 05:00:00,0.2499568909406662
2016-10-07 05:00:00,0.2341420203447342
2016-10-08 05:00:00,0.22526109218597412
2016-10-09 05:00:00,0.20156078040599823
2016-10-10 05:00:00,0.20094971358776093
2016-10-11 05:00:00,0.1839776337146759
2016-10-12 05:00:00,0.20723682641983032
2016-10-13 05:00:00,0.21525484323501587
2016-10-14 05:00:00,0.18811969459056854
2016-10-15 05:00:00,0.18550333380699158
2016-10-16 05:00:00,
2016-10-17 05:00:00,
2016-10-18 05:00:00,
2016-10-19 05:00:00,
2016-10-20 05:00:00,
2016-10-21 05:00:00,
2016-10-22 05:00:00,
2016-10-23 05:00:00,
2016-10-24 05:00:00,
2016-10-25 05:00:00,
