time,sm
2015-04-01 08:30:00,73.58
2015-04-01 09:17:00,
2015-04-01 10:11:00,71.5
2015-04-01 10:57:00,
2015-04-01 11:49:00,
2015-04-02 08:09:00,
2015-04-02 08:57:00,69.96
2015-04-02 09:50:00,
2015-04-02 10:36:00,57.19
2015-04-02 11:28:00,
2015-04-03 07:49:00,
2015-04-03 08:36:00,60.96
2015-04-03 09:29:00,
2015-04-03 10:16:00,52.23
2015-04-03 11:08:00,
2015-04-03 11:54:00,
2015-04-04 08:14:00,
2015-04-04 09:09:00,
2015-04-04 09:56:00,
2015-04-04 10:48:00,63.1
2015-04-04 11:34:00,
2015-04-05 07:54:00,
2015-04-05 08:48:00,68.14
2015-04-05 09:35:00,
2015-04-05 10:28:00,63.239998
2015-04-05 11:13:00,
2015-04-06 08:27:00,61.41
2015-04-06 09:14:00,
2015-04-06 10:08:00,54.73
2015-04-06 10:53:00,
2015-04-06 11:45:00,
2015-04-07 08:05:00,
2015-04-07 08:53:00,50.329997999999996
2015-04-07 09:47:00,
2015-04-07 10:33:00,55.34
2015-04-07 11:25:00,
2015-04-08 08:32:00,54.559998
2015-04-08 09:26:00,
2015-04-08 10:13:00,47.0
2015-04-08 11:05:00,
2015-04-08 11:50:00,
2015-04-09 08:10:00,
2015-04-09 09:05:00,61.55
2015-04-09 09:52:00,
2015-04-09 10:45:00,66.65
2015-04-09 11:30:00,
2015-04-10 07:50:00,
2015-04-10 08:44:00,66.03
2015-04-10 09:31:00,
2015-04-10 10:25:00,64.26
2015-04-10 11:10:00,
2015-04-11 08:23:00,
2015-04-11 09:10:00,
2015-04-11 10:04:00,
2015-04-11 10:50:00,
2015-04-11 11:42:00,
2015-04-12 08:02:00,
2015-04-12 08:49:00,71.86999499999997
2015-04-12 09:43:00,
2015-04-12 10:30:00,78.03
2015-04-12 11:22:00,
2015-04-13 08:28:00,59.609997
2015-04-13 09:22:00,
2015-04-13 10:09:00,62.89
2015-04-13 11:02:00,
2015-04-13 11:47:00,
2015-04-14 08:07:00,
2015-04-14 09:02:00,67.979996
2015-04-14 09:49:00,
2015-04-14 10:41:00,61.75
2015-04-14 11:27:00,
2015-04-15 07:47:00,
2015-04-15 08:41:00,69.65999599999999
2015-04-15 09:27:00,
2015-04-15 10:21:00,68.78
2015-04-15 11:06:00,
2015-04-16 08:19:00,
2015-04-16 09:07:00,
2015-04-16 10:01:00,
2015-04-16 10:46:00,56.68
2015-04-16 11:39:00,
2015-04-17 07:59:00,
2015-04-17 08:46:00,57.27
2015-04-17 09:40:00,
2015-04-17 10:26:00,58.329997999999996
2015-04-17 11:18:00,
2015-04-18 08:25:00,63.34
2015-04-18 09:19:00,
2015-04-18 10:06:00,58.67
2015-04-18 10:58:00,
2015-04-18 11:44:00,
2015-04-19 08:04:00,
2015-04-19 08:58:00,69.31
2015-04-19 09:45:00,
2015-04-19 10:38:00,74.52
2015-04-19 11:23:00,
2015-04-20 08:37:00,72.479996
2015-04-20 09:24:00,
2015-04-20 10:18:00,77.74
2015-04-20 11:03:00,
2015-04-20 11:56:00,
2015-04-21 08:16:00,
2015-04-21 09:03:00,75.189995
2015-04-21 09:57:00,
2015-04-21 10:43:00,73.86
2015-04-21 11:35:00,
2015-04-22 07:55:00,
2015-04-22 08:42:00,64.799995
2015-04-22 09:36:00,
2015-04-22 10:23:00,65.03
2015-04-22 11:15:00,
2015-04-23 08:21:00,
2015-04-23 09:15:00,
2015-04-23 10:02:00,
2015-04-23 10:55:00,
2015-04-23 11:40:00,
2015-04-24 08:00:00,
2015-04-24 08:55:00,62.89
2015-04-24 09:41:00,
2015-04-24 10:35:00,65.65
2015-04-24 11:20:00,
2015-04-25 08:34:00,68.34
2015-04-25 09:20:00,
2015-04-25 10:14:00,58.91
2015-04-25 11:00:00,
2015-04-25 11:52:00,
2015-04-26 08:12:00,
2015-04-26 09:00:00,77.689995
2015-04-26 09:54:00,
2015-04-26 10:39:00,71.71
2015-04-26 11:32:00,
2015-04-27 07:52:00,
2015-04-27 08:39:00,68.78
2015-04-27 09:33:00,
2015-04-27 10:19:00,65.2
2015-04-27 11:12:00,
2015-04-28 08:17:00,
2015-04-28 09:12:00,
2015-04-28 09:59:00,
2015-04-28 10:51:00,
2015-04-28 11:37:00,
2015-04-29 07:57:00,
2015-04-29 08:51:00,66.9
2015-04-29 09:38:00,
2015-04-29 10:31:00,68.21
2015-04-29 11:16:00,
2015-04-30 08:30:00,69.96
2015-04-30 09:17:00,
2015-04-30 10:11:00,62.879996999999996
2015-04-30 10:56:00,
2015-04-30 11:49:00,
2015-05-01 08:09:00,
2015-05-01 08:56:00,80.96
2015-05-01 09:50:00,
2015-05-01 10:36:00,77.07
2015-05-01 11:28:00,
2015-05-02 07:49:00,
2015-05-02 08:35:00,69.799995
2015-05-02 09:29:00,
2015-05-02 10:16:00,68.42
2015-05-02 11:08:00,
2015-05-02 11:54:00,
2015-05-03 08:14:00,
2015-05-03 09:09:00,
2015-05-03 09:55:00,
2015-05-03 10:48:00,70.46
2015-05-03 11:33:00,
2015-05-04 07:52:00,
2015-05-04 08:48:00,64.939995
2015-05-04 09:34:00,
2015-05-04 10:28:00,71.99
2015-05-04 11:13:00,
2015-05-05 08:26:00,83.6
2015-05-05 09:13:00,
2015-05-05 10:08:00,83.33
2015-05-05 10:53:00,
2015-05-05 11:45:00,
2015-05-06 08:05:00,
2015-05-06 08:53:00,88.79
2015-05-06 09:47:00,
2015-05-06 10:33:00,92.00999499999999
2015-05-06 11:25:00,
2015-05-07 08:31:00,
2015-05-07 09:26:00,
2015-05-07 10:12:00,78.34
2015-05-07 11:05:00,
2015-05-07 11:50:00,
2015-05-08 08:10:00,
2015-05-08 09:05:00,87.79
2015-05-08 09:52:00,
2015-05-08 10:45:00,86.86
2015-05-08 11:30:00,
2015-05-09 07:50:00,
2015-05-09 08:44:00,82.33
2015-05-09 09:31:00,
2015-05-09 10:24:00,79.22
2015-05-09 11:10:00,
2015-05-10 08:22:00,
2015-05-10 09:10:00,
2015-05-10 10:04:00,
2015-05-10 10:49:00,
2015-05-10 11:42:00,
2015-05-11 08:02:00,
2015-05-11 08:49:00,74.88
2015-05-11 09:43:00,
2015-05-11 10:29:00,72.049995
2015-05-11 11:22:00,
2015-05-12 08:27:00,
2015-05-12 09:22:00,
2015-05-12 10:09:00,81.50999499999998
2015-05-12 11:01:00,
2015-05-12 11:47:00,
2015-05-13 08:07:00,
2015-05-13 09:02:00,88.03
2015-05-13 09:48:00,
2015-05-13 10:41:00,85.229996
2015-05-13 11:26:00,
2015-05-14 07:47:00,
2015-05-14 08:41:00,70.02
2015-05-14 09:27:00,
2015-05-14 10:21:00,75.84
2015-05-14 11:06:00,
2015-05-15 08:19:00,
2015-05-15 09:06:00,
2015-05-15 10:01:00,
2015-05-15 10:46:00,61.75
2015-05-15 11:38:00,
2015-05-16 07:58:00,
2015-05-16 08:46:00,67.53
2015-05-16 09:39:00,
2015-05-16 10:26:00,69.25
2015-05-16 11:18:00,
2015-05-17 08:24:00,62.55
2015-05-17 09:19:00,
2015-05-17 10:05:00,66.799995
2015-05-17 10:58:00,
2015-05-17 11:43:00,
2015-05-18 08:03:00,
2015-05-18 08:58:00,65.479996
2015-05-18 09:45:00,
2015-05-18 10:38:00,67.82
2015-05-18 11:23:00,
2015-05-19 08:36:00,
2015-05-19 09:24:00,
2015-05-19 10:18:00,67.59
2015-05-19 11:03:00,
2015-05-19 11:56:00,
2015-05-20 08:15:00,
2015-05-20 09:03:00,75.08
2015-05-20 09:57:00,
2015-05-20 10:43:00,75.33
2015-05-20 11:35:00,
2015-05-21 07:54:00,
2015-05-21 08:42:00,72.95
2015-05-21 09:36:00,
