time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,0.3399406969547272
2015-05-17 05:00:00,0.3506164848804474
2015-05-18 05:00:00,0.34021860361099243
2015-05-19 05:00:00,0.354671448469162
2015-05-20 05:00:00,0.3625819981098175
2015-05-21 05:00:00,0.3958990275859833
2015-05-22 05:00:00,0.3955039083957672
2015-05-23 05:00:00,0.44819480180740356
2015-05-24 05:00:00,0.44362175464630127
2015-05-25 05:00:00,0.40487775206565857
2015-05-26 05:00:00,0.41104942560195923
2015-05-27 05:00:00,0.37844961881637573
2015-05-28 05:00:00,0.4331319034099579
2015-05-29 05:00:00,0.4322774410247803
2015-05-30 05:00:00,0.42446282505989075
2015-05-31 05:00:00,0.4047246277332306
2015-06-01 05:00:00,0.4084416627883911
2015-06-02 05:00:00,0.4045374393463135
2015-06-03 05:00:00,0.4193563759326935
2015-06-04 05:00:00,0.38842952251434326
2015-06-05 05:00:00,0.38749057054519653
2015-06-06 05:00:00,0.3645808696746826
2015-06-07 05:00:00,0.35152000188827515
2015-06-08 05:00:00,0.3466090261936188
2015-06-09 05:00:00,0.37439194321632385
2015-06-10 05:00:00,0.34270283579826355
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.3231249451637268
2015-06-13 05:00:00,0.35537636280059814
2015-06-14 05:00:00,0.33637335896492004
2015-06-15 05:00:00,0.3102312684059143
2015-06-16 05:00:00,0.3217127025127411
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.315524697303772
2015-06-19 05:00:00,0.3236178457736969
2015-06-20 05:00:00,0.30884361267089844
2015-06-21 05:00:00,0.322358101606369
2015-06-22 05:00:00,0.3031136393547058
2015-06-23 05:00:00,0.3815610408782959
2015-06-24 05:00:00,0.42494848370552063
2015-06-25 05:00:00,0.4311296045780182
2015-06-26 05:00:00,0.46082592010498047
2015-06-27 05:00:00,0.41774672269821167
2015-06-28 05:00:00,0.3737688958644867
2015-06-29 05:00:00,0.37541264295578003
2015-06-30 05:00:00,0.3617856502532959
2015-07-01 05:00:00,0.35802918672561646
2015-07-02 05:00:00,0.3375801742076874
2015-07-03 05:00:00,0.3341818153858185
2015-07-04 05:00:00,0.3851345479488373
2015-07-05 05:00:00,0.3443252146244049
2015-07-06 05:00:00,0.3123728334903717
2015-07-07 05:00:00,0.3806140720844269
2015-07-08 05:00:00,0.32995250821113586
2015-07-09 05:00:00,0.3408004641532898
2015-07-10 05:00:00,0.33988678455352783
2015-07-11 05:00:00,0.350724458694458
2015-07-12 05:00:00,0.32945001125335693
2015-07-13 05:00:00,0.34455546736717224
2015-07-14 05:00:00,0.32329052686691284
2015-07-15 05:00:00,0.33976081013679504
2015-07-16 05:00:00,0.29075154662132263
2015-07-17 05:00:00,0.3112713098526001
2015-07-18 05:00:00,0.3011494576931
2015-07-19 05:00:00,0.30687692761421204
2015-07-20 05:00:00,0.2968888580799103
2015-07-21 05:00:00,0.3054686486721039
2015-07-22 05:00:00,0.30113741755485535
2015-07-23 05:00:00,0.2929598391056061
2015-07-24 05:00:00,0.30563047528266907
2015-07-25 05:00:00,0.3064787983894348
2015-07-26 05:00:00,0.3098461627960205
2015-07-27 05:00:00,0.39912334084510803
2015-07-28 05:00:00,0.3748789429664612
2015-07-29 05:00:00,0.33537083864212036
2015-07-30 05:00:00,0.43871626257896423
2015-07-31 05:00:00,0.4229566752910614
2015-08-01 05:00:00,0.3395461142063141
2015-08-02 05:00:00,0.44598910212516785
2015-08-03 05:00:00,0.4216960072517395
2015-08-04 05:00:00,0.3662656247615814
2015-08-05 05:00:00,0.38365626335144043
2015-08-06 05:00:00,0.34289976954460144
2015-08-07 05:00:00,0.37471407651901245
2015-08-08 05:00:00,0.3945085406303406
2015-08-09 05:00:00,0.40022653341293335
2015-08-10 05:00:00,0.3859398066997528
2015-08-11 05:00:00,0.3551054298877716
2015-08-12 05:00:00,0.3456990420818329
2015-08-13 05:00:00,0.3633350133895874
2015-08-14 05:00:00,0.3534142076969147
2015-08-15 05:00:00,0.3406909704208374
2015-08-16 05:00:00,0.35438987612724304
2015-08-17 05:00:00,0.32845795154571533
2015-08-18 05:00:00,0.3602859079837799
2015-08-19 05:00:00,0.3282131850719452
2015-08-20 05:00:00,0.32237276434898376
2015-08-21 05:00:00,0.3301491439342499
2015-08-22 05:00:00,0.3187738060951233
2015-08-23 05:00:00,0.2939247488975525
2015-08-24 05:00:00,0.3308214545249939
2015-08-25 05:00:00,0.3117580711841583
2015-08-26 05:00:00,0.29449954628944397
2015-08-27 05:00:00,0.3003963232040405
2015-08-28 05:00:00,0.29003891348838806
2015-08-29 05:00:00,0.43349412083625793
2015-08-30 05:00:00,0.3604728877544403
2015-08-31 05:00:00,0.3418506979942322
2015-09-01 05:00:00,0.3597732186317444
2015-09-02 05:00:00,0.33246636390686035
2015-09-03 05:00:00,0.34651875495910645
2015-09-04 05:00:00,0.31684598326683044
2015-09-05 05:00:00,0.3162056505680084
2015-09-06 05:00:00,0.3371250033378601
2015-09-07 05:00:00,0.3226061761379242
2015-09-08 05:00:00,0.29599443078041077
2015-09-09 05:00:00,0.3029964864253998
2015-09-10 05:00:00,0.30312082171440125
2015-09-11 05:00:00,0.33382588624954224
2015-09-12 05:00:00,0.34171193838119507
2015-09-13 05:00:00,0.31229367852211
2015-09-14 05:00:00,0.3386462330818176
2015-09-15 05:00:00,0.30377277731895447
2015-09-16 05:00:00,0.29432231187820435
2015-09-17 05:00:00,0.3124774396419525
2015-09-18 05:00:00,0.3412412106990814
2015-09-19 05:00:00,0.4142601788043976
2015-09-20 05:00:00,0.4050833284854889
2015-09-21 05:00:00,0.38018035888671875
2015-09-22 05:00:00,0.37201619148254395
2015-09-23 05:00:00,0.4282737970352173
2015-09-24 05:00:00,0.42485612630844116
2015-09-25 05:00:00,0.37640199065208435
2015-09-26 05:00:00,0.415109783411026
2015-09-27 05:00:00,0.38965609669685364
2015-09-28 05:00:00,0.42473074793815613
2015-09-29 05:00:00,0.3777202367782593
2015-09-30 05:00:00,0.3898679316043854
2015-10-01 05:00:00,0.38029977679252625
2015-10-02 05:00:00,0.3402758240699768
2015-10-03 05:00:00,0.38219669461250305
2015-10-04 05:00:00,0.30696171522140503
2015-10-05 05:00:00,0.3806096613407135
2015-10-06 05:00:00,0.3444121479988098
2015-10-07 05:00:00,0.2776374816894531
2015-10-08 05:00:00,0.23367063701152802
2015-10-09 05:00:00,0.2504107654094696
2015-10-10 05:00:00,0.24719668924808502
2015-10-11 05:00:00,0.2587399184703827
2015-10-12 05:00:00,0.24027493596076965
2015-10-13 05:00:00,0.2895815372467041
2015-10-14 05:00:00,0.2501668930053711
2015-10-15 05:00:00,0.2524261474609375
2015-10-16 05:00:00,0.26699748635292053
2015-10-17 05:00:00,0.3037567734718323
2015-10-18 05:00:00,0.3186001479625702
2015-10-19 05:00:00,0.32131049036979675
2015-10-20 05:00:00,0.2766798436641693
2015-10-21 05:00:00,0.26379844546318054
2015-10-22 05:00:00,0.276163250207901
2015-10-23 05:00:00,0.2631145715713501
2015-10-24 05:00:00,0.2434781938791275
2015-10-25 05:00:00,0.4265780746936798
2015-10-26 05:00:00,0.27975815534591675
2015-10-27 05:00:00,0.278845876455307
2015-10-28 05:00:00,0.2577742636203766
2015-10-29 05:00:00,0.25870707631111145
2015-10-30 05:00:00,
2015-10-31 05:00:00,
2015-11-01 05:00:00,
2015-11-02 05:00:00,
2015-11-03 05:00:00,0.20794174075126648
2015-11-04 05:00:00,0.21833904087543488
2015-11-05 05:00:00,0.20859362185001373
2015-11-06 05:00:00,0.20433096587657928
2015-11-07 05:00:00,0.18418583273887634
2015-11-08 05:00:00,0.18559914827346802
2015-11-09 05:00:00,0.18543726205825806
2015-11-10 05:00:00,0.19648392498493195
2015-11-11 05:00:00,0.18576401472091675
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,0.39110612869262695
2016-05-15 05:00:00,0.4115530848503113
2016-05-16 05:00:00,0.41889575123786926
2016-05-17 05:00:00,0.44392794370651245
2016-05-18 05:00:00,0.38624870777130127
2016-05-19 05:00:00,0.4038144052028656
2016-05-20 05:00:00,0.3656657338142395
2016-05-21 05:00:00,0.3872629404067993
2016-05-22 05:00:00,0.4041319191455841
2016-05-23 05:00:00,0.39809927344322205
2016-05-24 05:00:00,0.3926454186439514
2016-05-25 05:00:00,0.38700348138809204
2016-05-26 05:00:00,0.38115194439888
2016-05-27 05:00:00,0.37465396523475647
2016-05-28 05:00:00,0.34557679295539856
2016-05-29 05:00:00,0.38010111451148987
2016-05-30 05:00:00,0.3458043336868286
2016-05-31 05:00:00,0.3411927819252014
2016-06-01 05:00:00,0.33173811435699463
2016-06-02 05:00:00,0.3433394730091095
2016-06-03 05:00:00,0.3308691680431366
2016-06-04 05:00:00,0.32612550258636475
2016-06-05 05:00:00,0.32666516304016113
2016-06-06 05:00:00,0.312467098236084
2016-06-07 05:00:00,0.2858435809612274
2016-06-08 05:00:00,0.36583149433135986
2016-06-09 05:00:00,0.36903542280197144
2016-06-10 05:00:00,0.36051398515701294
2016-06-11 05:00:00,0.362032026052475
2016-06-12 05:00:00,0.35102060437202454
2016-06-13 05:00:00,0.3636658489704132
2016-06-14 05:00:00,0.3617425262928009
2016-06-15 05:00:00,0.33615434169769287
2016-06-16 05:00:00,0.34616732597351074
2016-06-17 05:00:00,0.3286770284175873
2016-06-18 05:00:00,0.4966725707054138
2016-06-19 05:00:00,0.5113621950149536
2016-06-20 05:00:00,0.5251142382621765
2016-06-21 05:00:00,0.4551542401313782
2016-06-22 05:00:00,0.4588063359260559
2016-06-23 05:00:00,0.41777580976486206
2016-06-24 05:00:00,0.376226007938385
2016-06-25 05:00:00,0.4004703462123871
2016-06-26 05:00:00,0.396837055683136
2016-06-27 05:00:00,0.37936657667160034
2016-06-28 05:00:00,0.36763036251068115
2016-06-29 05:00:00,0.36529895663261414
2016-06-30 05:00:00,0.3458988070487976
2016-07-01 05:00:00,0.3643592298030853
2016-07-02 05:00:00,0.34632495045661926
2016-07-03 05:00:00,0.38297557830810547
2016-07-04 05:00:00,0.39709004759788513
2016-07-05 05:00:00,0.46740126609802246
2016-07-06 05:00:00,0.5207810401916504
2016-07-07 05:00:00,0.513225793838501
2016-07-08 05:00:00,0.4466859996318817
2016-07-09 05:00:00,0.3887142539024353
2016-07-10 05:00:00,0.4108475148677826
2016-07-11 05:00:00,0.4094533324241638
2016-07-12 05:00:00,0.3856639266014099
2016-07-13 05:00:00,0.3921232223510742
2016-07-14 05:00:00,0.3992769122123718
2016-07-15 05:00:00,0.3767995834350586
2016-07-16 05:00:00,0.36606481671333313
2016-07-17 05:00:00,0.422621488571167
2016-07-18 05:00:00,0.41724056005477905
2016-07-19 05:00:00,0.39390334486961365
2016-07-20 05:00:00,0.367948442697525
2016-07-21 05:00:00,0.3956928551197052
2016-07-22 05:00:00,0.406158447265625
2016-07-23 05:00:00,0.3840998113155365
2016-07-24 05:00:00,0.3669944107532501
2016-07-25 05:00:00,0.3652864396572113
2016-07-26 05:00:00,0.37592029571533203
2016-07-27 05:00:00,0.36627092957496643
2016-07-28 05:00:00,0.349664568901062
2016-07-29 05:00:00,0.34712621569633484
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.34686872363090515
2016-08-01 05:00:00,0.5285919904708862
2016-08-02 05:00:00,0.4570912718772888
2016-08-03 05:00:00,0.4509795010089874
2016-08-04 05:00:00,0.4833044409751892
2016-08-05 05:00:00,0.4528392255306244
2016-08-06 05:00:00,0.4390389621257782
2016-08-07 05:00:00,0.4323722720146179
2016-08-08 05:00:00,0.4022698700428009
2016-08-09 05:00:00,0.44282418489456177
2016-08-10 05:00:00,0.43699485063552856
2016-08-11 05:00:00,0.4357101321220398
2016-08-12 05:00:00,0.42452165484428406
2016-08-13 05:00:00,0.5380185842514038
2016-08-14 05:00:00,0.46503782272338867
2016-08-15 05:00:00,0.4210793077945709
2016-08-16 05:00:00,0.40406861901283264
2016-08-17 05:00:00,0.42216792702674866
2016-08-18 05:00:00,0.3920978903770447
2016-08-19 05:00:00,0.3740483224391937
2016-08-20 05:00:00,0.4108623266220093
2016-08-21 05:00:00,0.3730204701423645
2016-08-22 05:00:00,0.3873792290687561
2016-08-23 05:00:00,
2016-08-24 05:00:00,0.4959353804588318
2016-08-25 05:00:00,0.5225659012794495
2016-08-26 05:00:00,0.47638845443725586
2016-08-27 05:00:00,0.5197622179985046
2016-08-28 05:00:00,0.46128228306770325
2016-08-29 05:00:00,0.41758108139038086
2016-08-30 05:00:00,0.4258207678794861
2016-08-31 05:00:00,0.4088091552257538
2016-09-01 05:00:00,0.4572656452655792
