time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,0.22875314950942993
2015-05-07 05:00:00,0.2982443571090698
2015-05-08 05:00:00,0.2832791209220886
2015-05-09 05:00:00,0.3572872281074524
2015-05-10 05:00:00,0.2857747972011566
2015-05-11 05:00:00,0.2913872301578522
2015-05-12 05:00:00,0.35861891508102417
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.3622913658618927
2015-05-16 05:00:00,0.3517317771911621
2015-05-17 05:00:00,0.36772146821022034
2015-05-18 05:00:00,0.30769068002700806
2015-05-19 05:00:00,0.34589773416519165
2015-05-20 05:00:00,0.3613237142562866
2015-05-21 05:00:00,0.3672703206539154
2015-05-22 05:00:00,0.3190103769302368
2015-05-23 05:00:00,0.3961544930934906
2015-05-24 05:00:00,0.38285109400749207
2015-05-25 05:00:00,0.3857212960720062
2015-05-26 05:00:00,0.3843267560005188
2015-05-27 05:00:00,0.3916527032852173
2015-05-28 05:00:00,0.4077698290348053
2015-05-29 05:00:00,0.37894001603126526
2015-05-30 05:00:00,0.32821187376976013
2015-05-31 05:00:00,0.3777477443218231
2015-06-01 05:00:00,0.3762034475803375
2015-06-02 05:00:00,0.391628235578537
2015-06-03 05:00:00,0.3968117833137512
2015-06-04 05:00:00,0.37284034490585327
2015-06-05 05:00:00,0.3653980791568756
2015-06-06 05:00:00,0.35064616799354553
2015-06-07 05:00:00,0.3536347448825836
2015-06-08 05:00:00,0.3825697898864746
2015-06-09 05:00:00,0.38547632098197937
2015-06-10 05:00:00,0.38234904408454895
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.3627491891384125
2015-06-13 05:00:00,0.3419148325920105
2015-06-14 05:00:00,0.3275073766708374
2015-06-15 05:00:00,0.27899301052093506
2015-06-16 05:00:00,0.346645325422287
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.3393881320953369
2015-06-19 05:00:00,0.3571551442146301
2015-06-20 05:00:00,0.33862248063087463
2015-06-21 05:00:00,0.3390555679798126
2015-06-22 05:00:00,0.33983078598976135
2015-06-23 05:00:00,
2015-06-24 05:00:00,0.33184880018234253
2015-06-25 05:00:00,0.3813973069190979
2015-06-26 05:00:00,0.3534812927246094
2015-06-27 05:00:00,0.3488789200782776
2015-06-28 05:00:00,0.334484726190567
2015-06-29 05:00:00,0.3509788513183594
2015-06-30 05:00:00,0.32411378622055054
2015-07-01 05:00:00,
2015-07-02 05:00:00,0.340643972158432
2015-07-03 05:00:00,0.33406636118888855
2015-07-04 05:00:00,0.3232346773147583
2015-07-05 05:00:00,0.32890617847442627
2015-07-06 05:00:00,0.33421197533607483
2015-07-07 05:00:00,0.45967897772789
2015-07-08 05:00:00,0.4234791696071625
2015-07-09 05:00:00,0.41849198937416077
2015-07-10 05:00:00,0.43654829263687134
2015-07-11 05:00:00,0.39387449622154236
2015-07-12 05:00:00,0.36648041009902954
2015-07-13 05:00:00,0.37204140424728394
2015-07-14 05:00:00,0.35610780119895935
2015-07-15 05:00:00,0.3404410183429718
2015-07-16 05:00:00,0.37611469626426697
2015-07-17 05:00:00,0.38897088170051575
2015-07-18 05:00:00,0.3835783898830414
2015-07-19 05:00:00,0.3895398676395416
2015-07-20 05:00:00,0.3678274154663086
2015-07-21 05:00:00,0.3577063977718353
2015-07-22 05:00:00,0.3657708764076233
2015-07-23 05:00:00,0.39606955647468567
2015-07-24 05:00:00,0.3735673427581787
2015-07-25 05:00:00,0.36351853609085083
2015-07-26 05:00:00,0.3631962835788727
2015-07-27 05:00:00,0.42920446395874023
2015-07-28 05:00:00,0.41142210364341736
2015-07-29 05:00:00,0.4008813798427582
2015-07-30 05:00:00,0.40911781787872314
2015-07-31 05:00:00,0.4202103912830353
2015-08-01 05:00:00,0.39371609687805176
2015-08-02 05:00:00,0.48104873299598694
2015-08-03 05:00:00,0.4154469668865204
2015-08-04 05:00:00,0.39467760920524597
2015-08-05 05:00:00,0.39659205079078674
2015-08-06 05:00:00,0.3808504045009613
2015-08-07 05:00:00,0.38599827885627747
2015-08-08 05:00:00,0.39096471667289734
2015-08-09 05:00:00,0.39132747054100037
2015-08-10 05:00:00,0.35282227396965027
2015-08-11 05:00:00,0.35874617099761963
2015-08-12 05:00:00,0.35110920667648315
2015-08-13 05:00:00,0.35989078879356384
2015-08-14 05:00:00,0.3554365336894989
2015-08-15 05:00:00,0.3196588456630707
2015-08-16 05:00:00,0.34688669443130493
2015-08-17 05:00:00,0.3290623724460602
2015-08-18 05:00:00,0.36060264706611633
2015-08-19 05:00:00,0.33465147018432617
2015-08-20 05:00:00,0.32226601243019104
2015-08-21 05:00:00,0.3451257050037384
2015-08-22 05:00:00,0.34790825843811035
2015-08-23 05:00:00,0.3159845173358917
2015-08-24 05:00:00,0.33807793259620667
2015-08-25 05:00:00,0.3309870660305023
2015-08-26 05:00:00,
2015-08-27 05:00:00,0.3177539110183716
2015-08-28 05:00:00,0.37452954053878784
2015-08-29 05:00:00,0.3404009938240051
2015-08-30 05:00:00,0.35346242785453796
2015-08-31 05:00:00,0.3046037256717682
2015-09-01 05:00:00,0.3137311041355133
2015-09-02 05:00:00,0.2981100082397461
2015-09-03 05:00:00,
2015-09-04 05:00:00,0.32451409101486206
2015-09-05 05:00:00,0.289193332195282
2015-09-06 05:00:00,0.3186231553554535
2015-09-07 05:00:00,0.29359370470046997
2015-09-08 05:00:00,0.3142959475517273
2015-09-09 05:00:00,0.30872246623039246
2015-09-10 05:00:00,0.31025612354278564
2015-09-11 05:00:00,0.2725113034248352
2015-09-12 05:00:00,0.31103840470314026
2015-09-13 05:00:00,0.30682116746902466
2015-09-14 05:00:00,0.2943795919418335
2015-09-15 05:00:00,0.2674288749694824
2015-09-16 05:00:00,0.283191442489624
2015-09-17 05:00:00,0.3222980797290802
2015-09-18 05:00:00,0.3714428246021271
2015-09-19 05:00:00,0.36401933431625366
2015-09-20 05:00:00,0.42042234539985657
2015-09-21 05:00:00,0.3923024535179138
2015-09-22 05:00:00,0.38014572858810425
2015-09-23 05:00:00,0.34857112169265747
2015-09-24 05:00:00,0.35542601346969604
2015-09-25 05:00:00,0.35556188225746155
2015-09-26 05:00:00,0.3989759683609009
2015-09-27 05:00:00,0.36612963676452637
2015-09-28 05:00:00,0.3694716989994049
2015-09-29 05:00:00,0.36986568570137024
2015-09-30 05:00:00,0.3747081160545349
2015-10-01 05:00:00,0.3686766028404236
2015-10-02 05:00:00,0.35543951392173767
2015-10-03 05:00:00,0.38294073939323425
2015-10-04 05:00:00,0.33848389983177185
2015-10-05 05:00:00,0.3365032374858856
2015-10-06 05:00:00,0.328440397977829
2015-10-07 05:00:00,0.28079867362976074
2015-10-08 05:00:00,0.3146030008792877
2015-10-09 05:00:00,0.32119396328926086
2015-10-10 05:00:00,0.28203636407852173
2015-10-11 05:00:00,0.32261818647384644
2015-10-12 05:00:00,0.3274908661842346
2015-10-13 05:00:00,0.31668621301651
2015-10-14 05:00:00,0.32951149344444275
2015-10-15 05:00:00,0.3280954360961914
2015-10-16 05:00:00,0.323915958404541
2015-10-17 05:00:00,0.32008567452430725
2015-10-18 05:00:00,0.32103610038757324
2015-10-19 05:00:00,0.35911816358566284
2015-10-20 05:00:00,0.31438785791397095
2015-10-21 05:00:00,0.23602312803268433
2015-10-22 05:00:00,0.3355162441730499
2015-10-23 05:00:00,0.3332332670688629
2015-10-24 05:00:00,0.32872772216796875
2015-10-25 05:00:00,0.34679195284843445
2015-10-26 05:00:00,0.33634060621261597
2015-10-27 05:00:00,0.30923646688461304
2015-10-28 05:00:00,0.2642230987548828
2015-10-29 05:00:00,0.231746643781662
2015-10-30 05:00:00,0.22412961721420288
2015-10-31 05:00:00,0.26662373542785645
2015-11-01 05:00:00,0.30465826392173767
2015-11-02 05:00:00,0.27110370993614197
2015-11-03 05:00:00,0.28050848841667175
2015-11-04 05:00:00,0.3078467845916748
2015-11-05 05:00:00,0.2713398337364197
2015-11-06 05:00:00,0.22699227929115295
2015-11-07 05:00:00,0.2158183753490448
2015-11-08 05:00:00,0.26868537068367004
2015-11-09 05:00:00,0.22912465035915375
2015-11-10 05:00:00,0.307753324508667
2015-11-11 05:00:00,0.2401604801416397
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,0.23335210978984833
2016-05-04 05:00:00,0.2578302025794983
2016-05-05 05:00:00,0.2627180814743042
2016-05-06 05:00:00,0.3547925353050232
2016-05-07 05:00:00,0.34472164511680603
2016-05-08 05:00:00,
2016-05-09 05:00:00,0.3896319568157196
2016-05-10 05:00:00,0.3768612742424011
2016-05-11 05:00:00,0.36794647574424744
2016-05-12 05:00:00,0.3497977554798126
2016-05-13 05:00:00,0.3486446440219879
2016-05-14 05:00:00,0.34898191690444946
2016-05-15 05:00:00,0.364210844039917
2016-05-16 05:00:00,
2016-05-17 05:00:00,0.3903438150882721
2016-05-18 05:00:00,0.3414320945739746
2016-05-19 05:00:00,0.341406911611557
2016-05-20 05:00:00,0.3267480731010437
2016-05-21 05:00:00,0.31942278146743774
2016-05-22 05:00:00,0.3456443250179291
2016-05-23 05:00:00,0.34655749797821045
2016-05-24 05:00:00,
2016-05-25 05:00:00,0.3650329113006592
2016-05-26 05:00:00,0.3918243646621704
2016-05-27 05:00:00,0.37064027786254883
2016-05-28 05:00:00,0.37856197357177734
2016-05-29 05:00:00,0.3616565763950348
2016-05-30 05:00:00,0.3739813268184662
2016-05-31 05:00:00,0.367573082447052
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.3802297115325928
2016-06-03 05:00:00,0.3666400909423828
2016-06-04 05:00:00,0.33321505784988403
2016-06-05 05:00:00,0.33112838864326477
2016-06-06 05:00:00,0.29757848381996155
2016-06-07 05:00:00,0.3056073486804962
2016-06-08 05:00:00,0.2911151647567749
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.3024677336215973
2016-06-11 05:00:00,0.2816823422908783
2016-06-12 05:00:00,0.299022376537323
2016-06-13 05:00:00,0.29519838094711304
2016-06-14 05:00:00,0.29140469431877136
2016-06-15 05:00:00,0.3182159960269928
2016-06-16 05:00:00,0.28510576486587524
2016-06-17 05:00:00,0.3618486225605011
2016-06-18 05:00:00,0.3559489846229553
2016-06-19 05:00:00,0.32007670402526855
2016-06-20 05:00:00,0.34198856353759766
2016-06-21 05:00:00,0.31991809606552124
2016-06-22 05:00:00,0.30258405208587646
2016-06-23 05:00:00,0.33400219678878784
2016-06-24 05:00:00,0.3261226415634155
2016-06-25 05:00:00,0.29575687646865845
2016-06-26 05:00:00,0.32332563400268555
2016-06-27 05:00:00,0.3342958092689514
2016-06-28 05:00:00,0.31718114018440247
2016-06-29 05:00:00,0.3248513340950012
2016-06-30 05:00:00,0.3184327781200409
2016-07-01 05:00:00,0.3257805109024048
2016-07-02 05:00:00,0.3277258276939392
2016-07-03 05:00:00,0.41302838921546936
2016-07-04 05:00:00,0.3453753590583801
2016-07-05 05:00:00,0.3381015956401825
2016-07-06 05:00:00,0.3257429301738739
2016-07-07 05:00:00,0.3580787181854248
2016-07-08 05:00:00,0.3529779314994812
2016-07-09 05:00:00,0.34404370188713074
2016-07-10 05:00:00,0.33459895849227905
2016-07-11 05:00:00,0.311799019575119
2016-07-12 05:00:00,0.32105401158332825
2016-07-13 05:00:00,0.32618314027786255
2016-07-14 05:00:00,0.35129326581954956
2016-07-15 05:00:00,0.35782039165496826
2016-07-16 05:00:00,0.430230051279068
2016-07-17 05:00:00,0.3775591552257538
2016-07-18 05:00:00,0.3859356939792633
2016-07-19 05:00:00,0.3305211663246155
2016-07-20 05:00:00,0.33904632925987244
2016-07-21 05:00:00,0.3310167193412781
2016-07-22 05:00:00,0.34317490458488464
2016-07-23 05:00:00,0.3487129509449005
2016-07-24 05:00:00,0.31519463658332825
2016-07-25 05:00:00,0.3445579707622528
2016-07-26 05:00:00,0.33435624837875366
2016-07-27 05:00:00,0.33023887872695923
2016-07-28 05:00:00,0.32400619983673096
2016-07-29 05:00:00,0.29362407326698303
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.3587087392807007
2016-08-01 05:00:00,0.3897123634815216
2016-08-02 05:00:00,0.3800821006298065
2016-08-03 05:00:00,0.362700492143631
2016-08-04 05:00:00,0.3345699608325958
2016-08-05 05:00:00,0.3628139793872833
2016-08-06 05:00:00,0.3239400088787079
2016-08-07 05:00:00,0.32743412256240845
2016-08-08 05:00:00,0.31511157751083374
2016-08-09 05:00:00,0.3163517713546753
2016-08-10 05:00:00,0.3572278916835785
2016-08-11 05:00:00,0.396464079618454
2016-08-12 05:00:00,0.35743892192840576
2016-08-13 05:00:00,0.34099745750427246
2016-08-14 05:00:00,0.40346547961235046
2016-08-15 05:00:00,0.3316289782524109
2016-08-16 05:00:00,0.3235951364040375
2016-08-17 05:00:00,0.3340267837047577
2016-08-18 05:00:00,0.3425038158893585
2016-08-19 05:00:00,0.3243979215621948
2016-08-20 05:00:00,0.3481849133968353
2016-08-21 05:00:00,0.33857840299606323
2016-08-22 05:00:00,0.3421867787837982
2016-08-23 05:00:00,0.3957989513874054
2016-08-24 05:00:00,0.35595813393592834
2016-08-25 05:00:00,0.3940753638744354
2016-08-26 05:00:00,0.37797340750694275
2016-08-27 05:00:00,0.4543742537498474
