time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,0.2322046458721161
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,0.31988221406936646
2015-05-11 05:00:00,0.32159438729286194
2015-05-12 05:00:00,0.37730148434638977
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.384881854057312
2015-05-16 05:00:00,0.3451702296733856
2015-05-17 05:00:00,0.34468504786491394
2015-05-18 05:00:00,0.30375808477401733
2015-05-19 05:00:00,0.3627685308456421
2015-05-20 05:00:00,0.33315402269363403
2015-05-21 05:00:00,0.3314586281776428
2015-05-22 05:00:00,0.36068978905677795
2015-05-23 05:00:00,0.3723374903202057
2015-05-24 05:00:00,0.3974083364009857
2015-05-25 05:00:00,0.35005027055740356
2015-05-26 05:00:00,0.33503198623657227
2015-05-27 05:00:00,0.37024402618408203
2015-05-28 05:00:00,0.399861216545105
2015-05-29 05:00:00,0.3441541790962219
2015-05-30 05:00:00,0.34729763865470886
2015-05-31 05:00:00,0.34212151169776917
2015-06-01 05:00:00,0.3117303252220154
2015-06-02 05:00:00,0.31549569964408875
2015-06-03 05:00:00,0.3419731557369232
2015-06-04 05:00:00,0.3198864758014679
2015-06-05 05:00:00,0.30388206243515015
2015-06-06 05:00:00,0.30412986874580383
2015-06-07 05:00:00,0.33771997690200806
2015-06-08 05:00:00,0.32455959916114807
2015-06-09 05:00:00,0.31860440969467163
2015-06-10 05:00:00,0.3177909255027771
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.2940545380115509
2015-06-13 05:00:00,0.30717387795448303
2015-06-14 05:00:00,0.30266404151916504
2015-06-15 05:00:00,0.2685545086860657
2015-06-16 05:00:00,0.28106409311294556
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.26708221435546875
2015-06-19 05:00:00,0.27897676825523376
2015-06-20 05:00:00,0.28887730836868286
2015-06-21 05:00:00,0.2850777506828308
2015-06-22 05:00:00,0.29266175627708435
2015-06-23 05:00:00,0.2657235860824585
2015-06-24 05:00:00,0.3238493502140045
2015-06-25 05:00:00,0.35876014828681946
2015-06-26 05:00:00,0.37352779507637024
2015-06-27 05:00:00,0.3187398314476013
2015-06-28 05:00:00,0.2963869571685791
2015-06-29 05:00:00,0.3131558299064636
2015-06-30 05:00:00,0.2719225585460663
2015-07-01 05:00:00,0.2892930805683136
2015-07-02 05:00:00,0.2851938009262085
2015-07-03 05:00:00,0.2513897716999054
2015-07-04 05:00:00,0.3759085237979889
2015-07-05 05:00:00,0.29329317808151245
2015-07-06 05:00:00,0.2893544137477875
2015-07-07 05:00:00,0.38087186217308044
2015-07-08 05:00:00,0.3791080415248871
2015-07-09 05:00:00,0.33675432205200195
2015-07-10 05:00:00,0.3160025477409363
2015-07-11 05:00:00,0.3153488039970398
2015-07-12 05:00:00,0.29568085074424744
2015-07-13 05:00:00,0.29442617297172546
2015-07-14 05:00:00,0.29596638679504395
2015-07-15 05:00:00,0.2967093288898468
2015-07-16 05:00:00,0.2752113938331604
2015-07-17 05:00:00,0.31266435980796814
2015-07-18 05:00:00,0.2843133211135864
2015-07-19 05:00:00,0.2842386066913605
2015-07-20 05:00:00,0.2965565025806427
2015-07-21 05:00:00,0.3060026466846466
2015-07-22 05:00:00,0.30937397480010986
2015-07-23 05:00:00,0.2787785530090332
2015-07-24 05:00:00,0.2939484715461731
2015-07-25 05:00:00,0.28827017545700073
2015-07-26 05:00:00,0.29630911350250244
2015-07-27 05:00:00,0.38365012407302856
2015-07-28 05:00:00,0.3589363992214203
2015-07-29 05:00:00,0.2976053059101105
2015-07-30 05:00:00,0.36183324456214905
2015-07-31 05:00:00,0.3209323585033417
2015-08-01 05:00:00,0.3203880488872528
2015-08-02 05:00:00,0.34829482436180115
2015-08-03 05:00:00,0.31998956203460693
2015-08-04 05:00:00,0.3009353280067444
2015-08-05 05:00:00,0.31798943877220154
2015-08-06 05:00:00,0.30065128207206726
2015-08-07 05:00:00,0.28813254833221436
2015-08-08 05:00:00,0.3221868872642517
2015-08-09 05:00:00,0.3459301292896271
2015-08-10 05:00:00,0.320919007062912
2015-08-11 05:00:00,0.27633702754974365
2015-08-12 05:00:00,0.28962215781211853
2015-08-13 05:00:00,0.31537064909935
2015-08-14 05:00:00,0.2687692642211914
2015-08-15 05:00:00,0.28246167302131653
2015-08-16 05:00:00,0.31444746255874634
2015-08-17 05:00:00,0.27297893166542053
2015-08-18 05:00:00,0.3230268061161041
2015-08-19 05:00:00,0.30041781067848206
2015-08-20 05:00:00,0.27024415135383606
2015-08-21 05:00:00,0.3002893924713135
2015-08-22 05:00:00,0.29215294122695923
2015-08-23 05:00:00,0.2559744417667389
2015-08-24 05:00:00,0.2661585211753845
2015-08-25 05:00:00,0.2368425577878952
2015-08-26 05:00:00,0.2818870544433594
2015-08-27 05:00:00,0.25656071305274963
2015-08-28 05:00:00,0.3006092607975006
2015-08-29 05:00:00,0.3484894037246704
2015-08-30 05:00:00,0.3024156093597412
2015-08-31 05:00:00,0.2850271165370941
2015-09-01 05:00:00,0.2705380320549011
2015-09-02 05:00:00,0.25507068634033203
2015-09-03 05:00:00,0.27143698930740356
2015-09-04 05:00:00,0.2738606631755829
2015-09-05 05:00:00,0.2601003646850586
2015-09-06 05:00:00,0.29061681032180786
2015-09-07 05:00:00,0.26896432042121887
2015-09-08 05:00:00,0.25421538949012756
2015-09-09 05:00:00,0.2517154812812805
2015-09-10 05:00:00,0.2686825394630432
2015-09-11 05:00:00,0.26385214924812317
2015-09-12 05:00:00,0.2724995017051697
2015-09-13 05:00:00,0.23702605068683624
2015-09-14 05:00:00,0.2573997676372528
2015-09-15 05:00:00,0.25214025378227234
2015-09-16 05:00:00,0.2474866658449173
2015-09-17 05:00:00,0.26583942770957947
2015-09-18 05:00:00,0.3520005941390991
2015-09-19 05:00:00,0.3994123637676239
2015-09-20 05:00:00,0.33825141191482544
2015-09-21 05:00:00,0.3120833933353424
2015-09-22 05:00:00,0.320473313331604
2015-09-23 05:00:00,0.32278260588645935
2015-09-24 05:00:00,0.32703113555908203
2015-09-25 05:00:00,0.31202641129493713
2015-09-26 05:00:00,0.33488401770591736
2015-09-27 05:00:00,0.33024144172668457
2015-09-28 05:00:00,0.3046131432056427
2015-09-29 05:00:00,0.31771451234817505
2015-09-30 05:00:00,0.31847071647644043
2015-10-01 05:00:00,0.3142687678337097
2015-10-02 05:00:00,0.307219922542572
2015-10-03 05:00:00,0.3131217360496521
2015-10-04 05:00:00,0.2905552387237549
2015-10-05 05:00:00,0.3016887605190277
2015-10-06 05:00:00,0.28500133752822876
2015-10-07 05:00:00,0.24420411884784698
2015-10-08 05:00:00,0.2169695347547531
2015-10-09 05:00:00,0.22481468319892883
2015-10-10 05:00:00,0.2769421637058258
2015-10-11 05:00:00,0.2259034514427185
2015-10-12 05:00:00,0.20370741188526154
2015-10-13 05:00:00,0.23684914410114288
2015-10-14 05:00:00,0.2506915330886841
2015-10-15 05:00:00,0.2659335136413574
2015-10-16 05:00:00,0.2793942391872406
2015-10-17 05:00:00,0.27836909890174866
2015-10-18 05:00:00,0.25376105308532715
2015-10-19 05:00:00,0.2699023187160492
2015-10-20 05:00:00,0.2712823152542114
2015-10-21 05:00:00,0.2448314130306244
2015-10-22 05:00:00,0.31760984659194946
2015-10-23 05:00:00,0.27321958541870117
2015-10-24 05:00:00,0.28015002608299255
2015-10-25 05:00:00,0.2779900133609772
2015-10-26 05:00:00,0.2884056568145752
2015-10-27 05:00:00,0.24087253212928772
2015-10-28 05:00:00,0.22676433622837067
2015-10-29 05:00:00,0.23793232440948486
2015-10-30 05:00:00,0.21820226311683655
2015-10-31 05:00:00,0.21343198418617249
2015-11-01 05:00:00,0.2656157612800598
2015-11-02 05:00:00,0.20534011721611023
2015-11-03 05:00:00,0.20428037643432617
2015-11-04 05:00:00,0.23998020589351654
2015-11-05 05:00:00,0.22779029607772827
2015-11-06 05:00:00,0.2306053340435028
2015-11-07 05:00:00,0.18881022930145264
2015-11-08 05:00:00,0.26209762692451477
2015-11-09 05:00:00,0.19805635511875153
2015-11-10 05:00:00,0.29623642563819885
2015-11-11 05:00:00,0.30027779936790466
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,0.3237449824810028
2016-05-08 05:00:00,0.3591828942298889
2016-05-09 05:00:00,0.36321941018104553
2016-05-10 05:00:00,0.3869670033454895
2016-05-11 05:00:00,0.3784109652042389
2016-05-12 05:00:00,0.3821878433227539
2016-05-13 05:00:00,0.32354864478111267
2016-05-14 05:00:00,0.3269060254096985
2016-05-15 05:00:00,0.3380643427371979
2016-05-16 05:00:00,0.3722306191921234
2016-05-17 05:00:00,0.3547821342945099
2016-05-18 05:00:00,0.3382643163204193
2016-05-19 05:00:00,0.34518229961395264
2016-05-20 05:00:00,0.29752030968666077
2016-05-21 05:00:00,0.3292931616306305
2016-05-22 05:00:00,0.34331661462783813
2016-05-23 05:00:00,0.33686363697052
2016-05-24 05:00:00,0.3831476867198944
2016-05-25 05:00:00,0.3656791150569916
2016-05-26 05:00:00,0.32049983739852905
2016-05-27 05:00:00,0.3459312915802002
2016-05-28 05:00:00,0.3204248249530792
2016-05-29 05:00:00,0.31197381019592285
2016-05-30 05:00:00,0.3309422433376312
2016-05-31 05:00:00,0.3122900426387787
2016-06-01 05:00:00,0.3213215470314026
2016-06-02 05:00:00,0.3115692734718323
2016-06-03 05:00:00,0.320192813873291
2016-06-04 05:00:00,0.304805189371109
2016-06-05 05:00:00,0.2966819405555725
2016-06-06 05:00:00,0.26460084319114685
2016-06-07 05:00:00,0.2641385495662689
2016-06-08 05:00:00,0.28797975182533264
2016-06-09 05:00:00,0.3339098393917084
2016-06-10 05:00:00,0.3008102476596832
2016-06-11 05:00:00,0.2660542130470276
2016-06-12 05:00:00,0.29952502250671387
2016-06-13 05:00:00,0.2969238758087158
2016-06-14 05:00:00,0.28770747780799866
2016-06-15 05:00:00,0.2805642783641815
2016-06-16 05:00:00,0.2868008315563202
2016-06-17 05:00:00,0.33827340602874756
2016-06-18 05:00:00,0.3609759211540222
2016-06-19 05:00:00,0.35258904099464417
2016-06-20 05:00:00,0.3428768515586853
2016-06-21 05:00:00,0.30968815088272095
2016-06-22 05:00:00,0.31372714042663574
2016-06-23 05:00:00,0.288974404335022
2016-06-24 05:00:00,0.29284754395484924
2016-06-25 05:00:00,0.32676345109939575
2016-06-26 05:00:00,0.32705822587013245
2016-06-27 05:00:00,0.27029308676719666
2016-06-28 05:00:00,0.2904333174228668
2016-06-29 05:00:00,0.27723219990730286
2016-06-30 05:00:00,0.2681833803653717
2016-07-01 05:00:00,0.3100007474422455
2016-07-02 05:00:00,0.27308791875839233
2016-07-03 05:00:00,0.35682570934295654
2016-07-04 05:00:00,0.32110774517059326
2016-07-05 05:00:00,0.4231571555137634
2016-07-06 05:00:00,0.4059775769710541
2016-07-07 05:00:00,0.35524529218673706
2016-07-08 05:00:00,0.33578675985336304
2016-07-09 05:00:00,0.3352268636226654
2016-07-10 05:00:00,0.3288402259349823
2016-07-11 05:00:00,0.34245583415031433
2016-07-12 05:00:00,0.30287855863571167
2016-07-13 05:00:00,0.2940586507320404
2016-07-14 05:00:00,0.30880311131477356
2016-07-15 05:00:00,0.3085279166698456
2016-07-16 05:00:00,0.4148865342140198
2016-07-17 05:00:00,0.32956984639167786
2016-07-18 05:00:00,0.3249967098236084
2016-07-19 05:00:00,0.3083338737487793
2016-07-20 05:00:00,0.32044076919555664
2016-07-21 05:00:00,0.29692918062210083
2016-07-22 05:00:00,0.31420278549194336
2016-07-23 05:00:00,0.30641642212867737
2016-07-24 05:00:00,0.2728574872016907
2016-07-25 05:00:00,0.29008474946022034
2016-07-26 05:00:00,0.3275521993637085
2016-07-27 05:00:00,0.2903674840927124
2016-07-28 05:00:00,0.3146907687187195
2016-07-29 05:00:00,0.276283323764801
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.3193126618862152
2016-08-01 05:00:00,0.33676275610923767
2016-08-02 05:00:00,0.28012615442276
2016-08-03 05:00:00,0.32097265124320984
2016-08-04 05:00:00,0.3538820147514343
2016-08-05 05:00:00,0.309571236371994
2016-08-06 05:00:00,0.2858327329158783
2016-08-07 05:00:00,0.3448134958744049
2016-08-08 05:00:00,0.3327595591545105
2016-08-09 05:00:00,0.30866047739982605
2016-08-10 05:00:00,0.3980686366558075
2016-08-11 05:00:00,0.3352029323577881
2016-08-12 05:00:00,0.39350172877311707
2016-08-13 05:00:00,0.34826287627220154
2016-08-14 05:00:00,0.357741117477417
2016-08-15 05:00:00,0.34209728240966797
2016-08-16 05:00:00,0.31608328223228455
2016-08-17 05:00:00,0.265616238117218
2016-08-18 05:00:00,0.2796962559223175
2016-08-19 05:00:00,0.26348596811294556
2016-08-20 05:00:00,0.3440181314945221
2016-08-21 05:00:00,0.31334057450294495
2016-08-22 05:00:00,0.28308796882629395
2016-08-23 05:00:00,0.45026829838752747
2016-08-24 05:00:00,0.3704240620136261
2016-08-25 05:00:00,0.38853004574775696
2016-08-26 05:00:00,0.3468145728111267
