time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,0.26242053508758545
2015-05-07 05:00:00,0.21744899451732635
2015-05-08 05:00:00,0.2285526990890503
2015-05-09 05:00:00,0.15236054360866547
2015-05-10 05:00:00,0.1861913949251175
2015-05-11 05:00:00,0.16198621690273285
2015-05-12 05:00:00,0.20716960728168488
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.1588028222322464
2015-05-16 05:00:00,0.17124536633491516
2015-05-17 05:00:00,0.17918379604816437
2015-05-18 05:00:00,0.14693255722522736
2015-05-19 05:00:00,0.1460348516702652
2015-05-20 05:00:00,0.16585220396518707
2015-05-21 05:00:00,0.18536537885665894
2015-05-22 05:00:00,0.18906082212924957
2015-05-23 05:00:00,0.17572776973247528
2015-05-24 05:00:00,0.17034493386745453
2015-05-25 05:00:00,0.19217664003372192
2015-05-26 05:00:00,0.2049860954284668
2015-05-27 05:00:00,0.20603331923484802
2015-05-28 05:00:00,0.1930781453847885
2015-05-29 05:00:00,0.22004063427448273
2015-05-30 05:00:00,0.19744272530078888
2015-05-31 05:00:00,0.21975070238113403
2015-06-01 05:00:00,0.2198522835969925
2015-06-02 05:00:00,0.2200300693511963
2015-06-03 05:00:00,0.21378695964813232
2015-06-04 05:00:00,0.22414876520633698
2015-06-05 05:00:00,0.2222360223531723
2015-06-06 05:00:00,0.21899352967739105
2015-06-07 05:00:00,0.23511572182178497
2015-06-08 05:00:00,0.21859832108020782
2015-06-09 05:00:00,0.20855604112148285
2015-06-10 05:00:00,0.24288268387317657
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.2396983951330185
2015-06-13 05:00:00,0.2333899736404419
2015-06-14 05:00:00,0.22389070689678192
2015-06-15 05:00:00,0.2111964374780655
2015-06-16 05:00:00,0.22304129600524902
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.22849740087985992
2015-06-19 05:00:00,0.25160080194473267
2015-06-20 05:00:00,0.2492443025112152
2015-06-21 05:00:00,0.2662523090839386
2015-06-22 05:00:00,0.2667207717895508
2015-06-23 05:00:00,0.24477370083332062
2015-06-24 05:00:00,0.24466785788536072
2015-06-25 05:00:00,0.24985331296920776
2015-06-26 05:00:00,0.24637441337108612
2015-06-27 05:00:00,0.24989108741283417
2015-06-28 05:00:00,0.25736933946609497
2015-06-29 05:00:00,0.26581302285194397
2015-06-30 05:00:00,0.2455884963274002
2015-07-01 05:00:00,0.26625481247901917
2015-07-02 05:00:00,0.24966751039028168
2015-07-03 05:00:00,0.27100807428359985
2015-07-04 05:00:00,0.2718375623226166
2015-07-05 05:00:00,0.26550254225730896
2015-07-06 05:00:00,0.2584582269191742
2015-07-07 05:00:00,0.26583588123321533
2015-07-08 05:00:00,0.2416771501302719
2015-07-09 05:00:00,0.26044538617134094
2015-07-10 05:00:00,0.2688892185688019
2015-07-11 05:00:00,0.24408012628555298
2015-07-12 05:00:00,0.2815331220626831
2015-07-13 05:00:00,0.2875659167766571
2015-07-14 05:00:00,0.2720932960510254
2015-07-15 05:00:00,0.29655712842941284
2015-07-16 05:00:00,0.26884031295776367
2015-07-17 05:00:00,0.27242717146873474
2015-07-18 05:00:00,0.2947419583797455
2015-07-19 05:00:00,0.26776763796806335
2015-07-20 05:00:00,0.27926358580589294
2015-07-21 05:00:00,0.29761478304862976
2015-07-22 05:00:00,0.2754588723182678
2015-07-23 05:00:00,0.26794713735580444
2015-07-24 05:00:00,0.338381290435791
2015-07-25 05:00:00,0.2745577096939087
2015-07-26 05:00:00,0.27887147665023804
2015-07-27 05:00:00,0.294802725315094
2015-07-28 05:00:00,0.2985822558403015
2015-07-29 05:00:00,0.2952147126197815
2015-07-30 05:00:00,0.2903897762298584
2015-07-31 05:00:00,0.3118330240249634
2015-08-01 05:00:00,0.28634119033813477
2015-08-02 05:00:00,0.2855819761753082
2015-08-03 05:00:00,0.28698867559432983
2015-08-04 05:00:00,0.2746082544326782
2015-08-05 05:00:00,0.2797699272632599
2015-08-06 05:00:00,0.2841672897338867
2015-08-07 05:00:00,0.27322518825531006
2015-08-08 05:00:00,0.28661075234413147
2015-08-09 05:00:00,0.2805197238922119
2015-08-10 05:00:00,0.26961272954940796
2015-08-11 05:00:00,0.2913542687892914
2015-08-12 05:00:00,0.27445513010025024
2015-08-13 05:00:00,0.27874770760536194
2015-08-14 05:00:00,0.2649933099746704
2015-08-15 05:00:00,0.2783527374267578
2015-08-16 05:00:00,0.30802133679389954
2015-08-17 05:00:00,0.2640629708766937
2015-08-18 05:00:00,0.28723135590553284
2015-08-19 05:00:00,0.29079708456993103
2015-08-20 05:00:00,0.2772148549556732
2015-08-21 05:00:00,0.2849956452846527
2015-08-22 05:00:00,0.2691044509410858
2015-08-23 05:00:00,0.257036030292511
2015-08-24 05:00:00,0.2828283905982971
2015-08-25 05:00:00,0.2716907262802124
2015-08-26 05:00:00,0.24331295490264893
2015-08-27 05:00:00,0.27505579590797424
2015-08-28 05:00:00,0.3023766875267029
2015-08-29 05:00:00,0.2868039011955261
2015-08-30 05:00:00,0.2590084969997406
2015-08-31 05:00:00,0.2697708308696747
2015-09-01 05:00:00,0.2597644329071045
2015-09-02 05:00:00,0.2677120864391327
2015-09-03 05:00:00,0.25120222568511963
2015-09-04 05:00:00,0.26186972856521606
2015-09-05 05:00:00,0.24658575654029846
2015-09-06 05:00:00,0.26272112131118774
2015-09-07 05:00:00,0.257779061794281
2015-09-08 05:00:00,0.24279099702835083
2015-09-09 05:00:00,0.26455163955688477
2015-09-10 05:00:00,0.24674683809280396
2015-09-11 05:00:00,0.2627452611923218
2015-09-12 05:00:00,0.2568451166152954
2015-09-13 05:00:00,0.2359427660703659
2015-09-14 05:00:00,0.25171515345573425
2015-09-15 05:00:00,0.2501329183578491
2015-09-16 05:00:00,0.23804347217082977
2015-09-17 05:00:00,0.24325941503047943
2015-09-18 05:00:00,0.2920800447463989
2015-09-19 05:00:00,0.2936832904815674
2015-09-20 05:00:00,0.2770674228668213
2015-09-21 05:00:00,0.27839356660842896
2015-09-22 05:00:00,0.2609758973121643
2015-09-23 05:00:00,0.2736022472381592
2015-09-24 05:00:00,0.2526908814907074
2015-09-25 05:00:00,0.30296510457992554
2015-09-26 05:00:00,0.27380841970443726
2015-09-27 05:00:00,0.2659507095813751
2015-09-28 05:00:00,0.2665974497795105
2015-09-29 05:00:00,0.23938536643981934
2015-09-30 05:00:00,0.27956297993659973
2015-10-01 05:00:00,0.3060125708580017
2015-10-02 05:00:00,0.3672877848148346
2015-10-03 05:00:00,0.29737576842308044
2015-10-04 05:00:00,0.27535775303840637
2015-10-05 05:00:00,0.31028902530670166
2015-10-06 05:00:00,0.2676388919353485
2015-10-07 05:00:00,0.2678358256816864
2015-10-08 05:00:00,0.2623066306114197
2015-10-09 05:00:00,0.26090043783187866
2015-10-10 05:00:00,0.2370866984128952
2015-10-11 05:00:00,0.27446889877319336
2015-10-12 05:00:00,0.26852309703826904
2015-10-13 05:00:00,0.23844018578529358
2015-10-14 05:00:00,0.24526596069335938
2015-10-15 05:00:00,0.27074578404426575
2015-10-16 05:00:00,0.24618716537952423
2015-10-17 05:00:00,0.24501681327819824
2015-10-18 05:00:00,0.24099624156951904
2015-10-19 05:00:00,0.2797030508518219
2015-10-20 05:00:00,0.2429550290107727
2015-10-21 05:00:00,0.2381538599729538
2015-10-22 05:00:00,0.2397802621126175
2015-10-23 05:00:00,0.2567634880542755
2015-10-24 05:00:00,0.27427002787590027
2015-10-25 05:00:00,0.25707724690437317
2015-10-26 05:00:00,0.2603435218334198
2015-10-27 05:00:00,0.2639205753803253
2015-10-28 05:00:00,0.2700573801994324
2015-10-29 05:00:00,0.2519739866256714
2015-10-30 05:00:00,0.21167650818824768
2015-10-31 05:00:00,0.20640279352664948
2015-11-01 05:00:00,0.2773066759109497
2015-11-02 05:00:00,0.2803078591823578
2015-11-03 05:00:00,0.2677663266658783
2015-11-04 05:00:00,0.26449325680732727
2015-11-05 05:00:00,0.2797011435031891
2015-11-06 05:00:00,0.2589045464992523
2015-11-07 05:00:00,0.23897390067577362
2015-11-08 05:00:00,0.25980904698371887
2015-11-09 05:00:00,0.23543643951416016
2015-11-10 05:00:00,0.23417921364307404
2015-11-11 05:00:00,0.2178947478532791
2015-11-12 05:00:00,0.2176128625869751
2015-11-13 05:00:00,0.21508494019508362
2015-11-14 05:00:00,0.2366877943277359
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,0.22113117575645447
2016-05-10 05:00:00,0.22579003870487213
2016-05-11 05:00:00,0.18818025290966034
2016-05-12 05:00:00,0.21590107679367065
2016-05-13 05:00:00,0.18286745250225067
2016-05-14 05:00:00,0.16530446708202362
2016-05-15 05:00:00,0.1986255645751953
2016-05-16 05:00:00,0.19439862668514252
2016-05-17 05:00:00,0.20218171179294586
2016-05-18 05:00:00,0.17822150886058807
2016-05-19 05:00:00,0.1557113528251648
2016-05-20 05:00:00,0.2030005007982254
2016-05-21 05:00:00,0.2293209284543991
2016-05-22 05:00:00,0.20854587852954865
2016-05-23 05:00:00,0.2522796094417572
2016-05-24 05:00:00,0.2524462640285492
2016-05-25 05:00:00,0.24191682040691376
2016-05-26 05:00:00,0.2619081437587738
2016-05-27 05:00:00,0.25390908122062683
2016-05-28 05:00:00,0.24337881803512573
2016-05-29 05:00:00,0.2675633132457733
2016-05-30 05:00:00,0.253071129322052
2016-05-31 05:00:00,0.2920989692211151
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.28529077768325806
2016-06-03 05:00:00,0.24898692965507507
2016-06-04 05:00:00,0.23917418718338013
2016-06-05 05:00:00,0.24901741743087769
2016-06-06 05:00:00,0.2390773892402649
2016-06-07 05:00:00,0.26200878620147705
2016-06-08 05:00:00,0.2233462929725647
2016-06-09 05:00:00,0.2244555503129959
2016-06-10 05:00:00,0.22058233618736267
2016-06-11 05:00:00,0.2134295105934143
2016-06-12 05:00:00,0.24516932666301727
2016-06-13 05:00:00,0.2569943964481354
2016-06-14 05:00:00,0.2143705189228058
2016-06-15 05:00:00,0.24944396317005157
2016-06-16 05:00:00,0.2225141078233719
2016-06-17 05:00:00,0.24413885176181793
2016-06-18 05:00:00,0.24543486535549164
2016-06-19 05:00:00,0.24215951561927795
2016-06-20 05:00:00,
2016-06-21 05:00:00,0.24063271284103394
2016-06-22 05:00:00,0.25634413957595825
2016-06-23 05:00:00,0.2430124133825302
2016-06-24 05:00:00,0.23977366089820862
2016-06-25 05:00:00,0.23754650354385376
2016-06-26 05:00:00,0.24469542503356934
2016-06-27 05:00:00,0.24472075700759888
2016-06-28 05:00:00,0.24936872720718384
2016-06-29 05:00:00,0.2348286211490631
2016-06-30 05:00:00,0.26041126251220703
2016-07-01 05:00:00,0.24228186905384064
2016-07-02 05:00:00,0.25370970368385315
2016-07-03 05:00:00,0.24074476957321167
2016-07-04 05:00:00,0.24867795407772064
2016-07-05 05:00:00,0.2556552588939667
2016-07-06 05:00:00,0.2505684792995453
2016-07-07 05:00:00,0.24893879890441895
2016-07-08 05:00:00,0.24965694546699524
2016-07-09 05:00:00,0.2735002636909485
2016-07-10 05:00:00,0.2436990737915039
2016-07-11 05:00:00,0.24310831725597382
2016-07-12 05:00:00,0.24157534539699554
2016-07-13 05:00:00,0.25087055563926697
2016-07-14 05:00:00,0.2619263529777527
2016-07-15 05:00:00,0.25822898745536804
2016-07-16 05:00:00,0.25751450657844543
2016-07-17 05:00:00,0.2620495855808258
2016-07-18 05:00:00,0.2281913012266159
2016-07-19 05:00:00,0.25608542561531067
2016-07-20 05:00:00,0.26836055517196655
2016-07-21 05:00:00,0.2655690908432007
2016-07-22 05:00:00,0.27943387627601624
2016-07-23 05:00:00,0.263395756483078
2016-07-24 05:00:00,0.2387549728155136
2016-07-25 05:00:00,0.24149923026561737
2016-07-26 05:00:00,0.24483858048915863
2016-07-27 05:00:00,0.25169506669044495
2016-07-28 05:00:00,0.28216055035591125
2016-07-29 05:00:00,0.24564874172210693
2016-07-30 05:00:00,0.2630756199359894
2016-07-31 05:00:00,0.30783340334892273
2016-08-01 05:00:00,0.27135658264160156
2016-08-02 05:00:00,0.26438477635383606
2016-08-03 05:00:00,0.27140307426452637
2016-08-04 05:00:00,0.2594784200191498
2016-08-05 05:00:00,0.2669796645641327
2016-08-06 05:00:00,0.2579236328601837
2016-08-07 05:00:00,0.2877417802810669
2016-08-08 05:00:00,0.29510506987571716
2016-08-09 05:00:00,0.2696805000305176
2016-08-10 05:00:00,0.2875080108642578
2016-08-11 05:00:00,0.2637355923652649
2016-08-12 05:00:00,0.25867751240730286
2016-08-13 05:00:00,0.2695566713809967
2016-08-14 05:00:00,0.2655488848686218
2016-08-15 05:00:00,0.2619892358779907
2016-08-16 05:00:00,0.26134762167930603
2016-08-17 05:00:00,0.24033933877944946
2016-08-18 05:00:00,0.279357373714447
2016-08-19 05:00:00,0.2624870836734772
2016-08-20 05:00:00,0.24989022314548492
2016-08-21 05:00:00,0.2637052834033966
2016-08-22 05:00:00,0.2563592493534088
2016-08-23 05:00:00,0.26385733485221863
2016-08-24 05:00:00,0.27681511640548706
