time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,0.5088620781898499
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,0.48035502433776855
2015-04-27 05:00:00,0.46813684701919556
2015-04-28 05:00:00,
2015-04-29 05:00:00,0.5065273642539978
2015-04-30 05:00:00,0.5265541672706604
2015-05-01 05:00:00,
2015-05-02 05:00:00,0.4674443304538727
2015-05-03 05:00:00,
2015-05-04 05:00:00,0.4766481816768646
2015-05-05 05:00:00,0.45377257466316223
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,0.5116113424301147
2015-05-11 05:00:00,
2015-05-12 05:00:00,0.5175111889839172
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,0.49867022037506104
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,0.5213756561279297
2015-05-27 05:00:00,
2015-05-28 05:00:00,
2015-05-29 05:00:00,0.5337701439857483
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.5283262133598328
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,0.5195050239562988
2015-06-04 05:00:00,
2015-06-05 05:00:00,
2015-06-06 05:00:00,0.47600871324539185
2015-06-07 05:00:00,
2015-06-08 05:00:00,
2015-06-09 05:00:00,
2015-06-10 05:00:00,
2015-06-11 05:00:00,
2015-06-12 05:00:00,
2015-06-13 05:00:00,0.5202035903930664
2015-06-14 05:00:00,
2015-06-15 05:00:00,
2015-06-16 05:00:00,0.42580893635749817
2015-06-17 05:00:00,
2015-06-18 05:00:00,
2015-06-19 05:00:00,
2015-06-20 05:00:00,
2015-06-21 05:00:00,
2015-06-22 05:00:00,0.5271697640419006
2015-06-23 05:00:00,
2015-06-24 05:00:00,
2015-06-25 05:00:00,
2015-06-26 05:00:00,
2015-06-27 05:00:00,0.48172563314437866
2015-06-28 05:00:00,
2015-06-29 05:00:00,0.5211449265480042
2015-06-30 05:00:00,
2015-07-01 05:00:00,
2015-07-02 05:00:00,
2015-07-03 05:00:00,0.5105381011962891
2015-07-04 05:00:00,0.48638126254081726
2015-07-05 05:00:00,0.48696988821029663
2015-07-06 05:00:00,
2015-07-07 05:00:00,0.5079482197761536
2015-07-08 05:00:00,
2015-07-09 05:00:00,
2015-07-10 05:00:00,0.5061725378036499
2015-07-11 05:00:00,0.44356730580329895
2015-07-12 05:00:00,0.4700262248516083
2015-07-13 05:00:00,0.4260311424732208
2015-07-14 05:00:00,
2015-07-15 05:00:00,0.4815233647823334
2015-07-16 05:00:00,0.5182859301567078
2015-07-17 05:00:00,
2015-07-18 05:00:00,0.39425358176231384
2015-07-19 05:00:00,0.48849251866340637
2015-07-20 05:00:00,
2015-07-21 05:00:00,0.4416986107826233
2015-07-22 05:00:00,
2015-07-23 05:00:00,0.4251624345779419
2015-07-24 05:00:00,0.42588603496551514
2015-07-25 05:00:00,
2015-07-26 05:00:00,0.5359566807746887
2015-07-27 05:00:00,0.4938516616821289
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.48681584000587463
2015-07-30 05:00:00,
2015-07-31 05:00:00,
2015-08-01 05:00:00,0.48517361283302307
2015-08-02 05:00:00,
2015-08-03 05:00:00,0.4947722852230072
2015-08-04 05:00:00,0.4916396737098694
2015-08-05 05:00:00,0.5282390713691711
2015-08-06 05:00:00,
2015-08-07 05:00:00,
2015-08-08 05:00:00,
2015-08-09 05:00:00,0.5201058983802795
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.417853444814682
2015-08-12 05:00:00,0.49087923765182495
2015-08-13 05:00:00,
2015-08-14 05:00:00,0.47336912155151367
2015-08-15 05:00:00,
2015-08-16 05:00:00,0.4632020592689514
2015-08-17 05:00:00,0.4775770604610443
2015-08-18 05:00:00,
2015-08-19 05:00:00,0.4079476296901703
2015-08-20 05:00:00,0.5058848857879639
2015-08-21 05:00:00,0.47564083337783813
2015-08-22 05:00:00,0.4778081774711609
2015-08-23 05:00:00,
2015-08-24 05:00:00,0.43874359130859375
2015-08-25 05:00:00,0.4447695314884186
2015-08-26 05:00:00,
2015-08-27 05:00:00,0.4163735508918762
2015-08-28 05:00:00,
2015-08-29 05:00:00,
2015-08-30 05:00:00,0.39093294739723206
2015-08-31 05:00:00,
2015-09-01 05:00:00,0.4868611991405487
2015-09-02 05:00:00,
2015-09-03 05:00:00,
2015-09-04 05:00:00,
2015-09-05 05:00:00,0.5322203040122986
2015-09-06 05:00:00,
2015-09-07 05:00:00,
2015-09-08 05:00:00,
2015-09-09 05:00:00,
2015-09-10 05:00:00,
2015-09-11 05:00:00,
2015-09-12 05:00:00,0.4300142824649811
2015-09-13 05:00:00,0.48056286573410034
2015-09-14 05:00:00,0.42560869455337524
2015-09-15 05:00:00,0.4863744080066681
2015-09-16 05:00:00,
2015-09-17 05:00:00,
2015-09-18 05:00:00,
2015-09-19 05:00:00,
2015-09-20 05:00:00,0.44855040311813354
2015-09-21 05:00:00,0.5186444520950317
2015-09-22 05:00:00,
2015-09-23 05:00:00,0.5139109492301941
2015-09-24 05:00:00,
2015-09-25 05:00:00,
2015-09-26 05:00:00,
2015-09-27 05:00:00,
2015-09-28 05:00:00,
2015-09-29 05:00:00,0.479674756526947
2015-09-30 05:00:00,0.5296549797058105
2015-10-01 05:00:00,0.4750634729862213
2015-10-02 05:00:00,
2015-10-03 05:00:00,0.4472196400165558
2015-10-04 05:00:00,0.4989434778690338
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.448335736989975
2015-10-07 05:00:00,0.455020934343338
2015-10-08 05:00:00,0.4835316240787506
2015-10-09 05:00:00,0.47009873390197754
2015-10-10 05:00:00,
2015-10-11 05:00:00,0.4125083088874817
2015-10-12 05:00:00,0.4231642782688141
2015-10-13 05:00:00,
2015-10-14 05:00:00,0.38433560729026794
2015-10-15 05:00:00,0.47379329800605774
2015-10-16 05:00:00,0.4294370710849762
2015-10-17 05:00:00,0.36883559823036194
2015-10-18 05:00:00,
2015-10-19 05:00:00,0.4017100930213928
2015-10-20 05:00:00,0.42425742745399475
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.38733842968940735
2015-10-23 05:00:00,0.5310255885124207
2015-10-24 05:00:00,0.49959489703178406
2015-10-25 05:00:00,0.4510405659675598
2015-10-26 05:00:00,
2015-10-27 05:00:00,0.4787959158420563
2015-10-28 05:00:00,0.48381197452545166
2015-10-29 05:00:00,
2015-10-30 05:00:00,0.42200812697410583
2015-10-31 05:00:00,0.44937482476234436
2015-11-01 05:00:00,0.49119049310684204
2015-11-02 05:00:00,0.41113317012786865
2015-11-03 05:00:00,
2015-11-04 05:00:00,0.3977431356906891
2015-11-05 05:00:00,0.42127498984336853
2015-11-06 05:00:00,
2015-11-07 05:00:00,0.4897448718547821
2015-11-08 05:00:00,
2015-11-09 05:00:00,
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,0.5174641609191895
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,0.5157811641693115
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,0.5117747783660889
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,0.49341973662376404
2015-11-27 05:00:00,
2015-11-28 05:00:00,0.5296182632446289
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,0.4695391058921814
2015-12-04 05:00:00,0.5153591632843018
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,0.502041757106781
2016-01-01 05:00:00,
2016-01-02 05:00:00,0.4021984040737152
2016-01-03 05:00:00,0.37288886308670044
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,0.47246697545051575
2016-01-28 05:00:00,0.4991163909435272
2016-01-29 05:00:00,0.43850788474082947
2016-01-30 05:00:00,
2016-01-31 05:00:00,0.4960617125034332
2016-02-01 05:00:00,0.4956066608428955
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,0.4765317142009735
2016-02-06 05:00:00,0.534763753414154
2016-02-07 05:00:00,
2016-02-08 05:00:00,0.5304425358772278
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,0.39610356092453003
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,0.5007304549217224
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,0.3770693242549896
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,0.5050349235534668
2016-03-07 05:00:00,0.5216842293739319
2016-03-08 05:00:00,0.4709691107273102
2016-03-09 05:00:00,0.47043633460998535
2016-03-10 05:00:00,
2016-03-11 05:00:00,0.4836618900299072
2016-03-12 05:00:00,0.42332199215888977
2016-03-13 05:00:00,
2016-03-14 05:00:00,0.5250763297080994
2016-03-15 05:00:00,
2016-03-16 05:00:00,0.5259031057357788
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,0.5116809010505676
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,0.48463988304138184
2016-03-24 05:00:00,0.512840211391449
2016-03-25 05:00:00,0.4591524302959442
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,0.5274811387062073
2016-04-01 05:00:00,
2016-04-02 05:00:00,0.517626941204071
2016-04-03 05:00:00,
2016-04-04 05:00:00,0.5052496194839478
2016-04-05 05:00:00,0.45022743940353394
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,0.5348613858222961
2016-04-10 05:00:00,0.4728703498840332
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,0.5098808407783508
2016-04-16 05:00:00,0.467612624168396
2016-04-17 05:00:00,
2016-04-18 05:00:00,0.43691715598106384
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,0.4623366594314575
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,0.5275838971138
2016-04-25 05:00:00,0.4710789620876312
2016-04-26 05:00:00,0.45554643869400024
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,0.5161631107330322
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,0.5327619314193726
2016-05-13 05:00:00,
2016-05-14 05:00:00,0.5037935972213745
2016-05-15 05:00:00,0.44540873169898987
2016-05-16 05:00:00,
2016-05-17 05:00:00,0.42260462045669556
2016-05-18 05:00:00,0.48864519596099854
2016-05-19 05:00:00,0.4770726263523102
2016-05-20 05:00:00,0.4493713080883026
2016-05-21 05:00:00,
2016-05-22 05:00:00,0.5170257091522217
2016-05-23 05:00:00,0.4706066846847534
2016-05-24 05:00:00,
2016-05-25 05:00:00,0.5143974423408508
2016-05-26 05:00:00,0.4819141924381256
2016-05-27 05:00:00,
2016-05-28 05:00:00,0.42841821908950806
2016-05-29 05:00:00,
2016-05-30 05:00:00,0.44703206419944763
2016-05-31 05:00:00,0.46190300583839417
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.49109214544296265
2016-06-03 05:00:00,0.5257527232170105
2016-06-04 05:00:00,0.5018510818481445
2016-06-05 05:00:00,0.4398101568222046
2016-06-06 05:00:00,
2016-06-07 05:00:00,0.4814211130142212
2016-06-08 05:00:00,0.4400166869163513
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.4193023443222046
2016-06-11 05:00:00,0.4939686059951782
2016-06-12 05:00:00,0.43409326672554016
2016-06-13 05:00:00,0.39713165163993835
2016-06-14 05:00:00,
2016-06-15 05:00:00,0.4134994149208069
2016-06-16 05:00:00,0.3951531946659088
2016-06-17 05:00:00,
2016-06-18 05:00:00,0.43778470158576965
2016-06-19 05:00:00,0.4991534948348999
2016-06-20 05:00:00,0.4360806345939636
2016-06-21 05:00:00,0.3671441674232483
2016-06-22 05:00:00,
2016-06-23 05:00:00,0.36782827973365784
2016-06-24 05:00:00,0.425991415977478
2016-06-25 05:00:00,
2016-06-26 05:00:00,0.46175941824913025
2016-06-27 05:00:00,0.43206191062927246
2016-06-28 05:00:00,0.42381033301353455
2016-06-29 05:00:00,0.4022904336452484
2016-06-30 05:00:00,
2016-07-01 05:00:00,0.47927433252334595
2016-07-02 05:00:00,0.4831516146659851
2016-07-03 05:00:00,
2016-07-04 05:00:00,0.5073403716087341
2016-07-05 05:00:00,0.5292556881904602
2016-07-06 05:00:00,
2016-07-07 05:00:00,
2016-07-08 05:00:00,
2016-07-09 05:00:00,0.5112931132316589
2016-07-10 05:00:00,0.5033243298530579
2016-07-11 05:00:00,
2016-07-12 05:00:00,0.5296526551246643
2016-07-13 05:00:00,0.5220511555671692
2016-07-14 05:00:00,
2016-07-15 05:00:00,0.47749456763267517
2016-07-16 05:00:00,
2016-07-17 05:00:00,0.4794061779975891
2016-07-18 05:00:00,0.445609986782074
2016-07-19 05:00:00,
2016-07-20 05:00:00,0.45817598700523376
2016-07-21 05:00:00,0.5170230269432068
2016-07-22 05:00:00,0.5251042246818542
2016-07-23 05:00:00,0.40564796328544617
2016-07-24 05:00:00,
2016-07-25 05:00:00,0.4505697190761566
2016-07-26 05:00:00,0.43055349588394165
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.41071638464927673
2016-07-29 05:00:00,0.4626903235912323
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.3825792968273163
2016-08-01 05:00:00,
2016-08-02 05:00:00,0.45827922224998474
2016-08-03 05:00:00,0.4191092550754547
2016-08-04 05:00:00,
2016-08-05 05:00:00,0.4566737413406372
2016-08-06 05:00:00,0.49827978014945984
2016-08-07 05:00:00,0.46673184633255005
2016-08-08 05:00:00,0.37522968649864197
2016-08-09 05:00:00,
2016-08-10 05:00:00,0.48093482851982117
2016-08-11 05:00:00,0.47596246004104614
2016-08-12 05:00:00,
2016-08-13 05:00:00,0.4657242000102997
2016-08-14 05:00:00,0.4671110212802887
2016-08-15 05:00:00,0.4764646589756012
2016-08-16 05:00:00,0.4721192419528961
2016-08-17 05:00:00,
2016-08-18 05:00:00,0.4697393774986267
2016-08-19 05:00:00,0.47369325160980225
2016-08-20 05:00:00,
2016-08-21 05:00:00,0.4343624413013458
2016-08-22 05:00:00,0.49754440784454346
2016-08-23 05:00:00,0.48776260018348694
2016-08-24 05:00:00,0.47122517228126526
2016-08-25 05:00:00,
2016-08-26 05:00:00,0.4605597257614136
2016-08-27 05:00:00,0.4911254644393921
2016-08-28 05:00:00,
2016-08-29 05:00:00,0.41837653517723083
2016-08-30 05:00:00,0.46484628319740295
2016-08-31 05:00:00,0.4633220434188843
2016-09-01 05:00:00,0.43567195534706116
2016-09-02 05:00:00,
2016-09-03 05:00:00,0.42205148935317993
2016-09-04 05:00:00,0.4426741600036621
2016-09-05 05:00:00,
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.4321947991847992
2016-09-08 05:00:00,0.3740287125110626
2016-09-09 05:00:00,0.45867714285850525
2016-09-10 05:00:00,
2016-09-11 05:00:00,0.44034361839294434
2016-09-12 05:00:00,
2016-09-13 05:00:00,
2016-09-14 05:00:00,0.39270877838134766
2016-09-15 05:00:00,0.41504257917404175
2016-09-16 05:00:00,0.45361635088920593
2016-09-17 05:00:00,0.4256134331226349
2016-09-18 05:00:00,
2016-09-19 05:00:00,0.47991904616355896
2016-09-20 05:00:00,0.4678357243537903
2016-09-21 05:00:00,
2016-09-22 05:00:00,0.42043182253837585
2016-09-23 05:00:00,0.4016970098018646
2016-09-24 05:00:00,0.47297531366348267
2016-09-25 05:00:00,0.43615666031837463
2016-09-26 05:00:00,
