time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,
2015-05-27 05:00:00,
2015-05-28 05:00:00,
2015-05-29 05:00:00,
2015-05-30 05:00:00,
2015-05-31 05:00:00,
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,
2015-06-04 05:00:00,
2015-06-05 05:00:00,
2015-06-06 05:00:00,0.1352352797985077
2015-06-07 05:00:00,0.16693426668643951
2015-06-08 05:00:00,0.1483217477798462
2015-06-09 05:00:00,0.1494409590959549
2015-06-10 05:00:00,0.20135748386383057
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.1716718077659607
2015-06-13 05:00:00,0.18427908420562744
2015-06-14 05:00:00,0.17440307140350342
2015-06-15 05:00:00,0.165483295917511
2015-06-16 05:00:00,0.1629624217748642
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.19701111316680908
2015-06-19 05:00:00,0.19715943932533264
2015-06-20 05:00:00,0.20053964853286743
2015-06-21 05:00:00,0.20096582174301147
2015-06-22 05:00:00,0.21331851184368134
2015-06-23 05:00:00,0.20677872002124786
2015-06-24 05:00:00,0.21005745232105255
2015-06-25 05:00:00,0.21304789185523987
2015-06-26 05:00:00,0.2176506519317627
2015-06-27 05:00:00,0.2320704162120819
2015-06-28 05:00:00,0.2306966781616211
2015-06-29 05:00:00,0.2306865006685257
2015-06-30 05:00:00,0.2510877847671509
2015-07-01 05:00:00,0.24570932984352112
2015-07-02 05:00:00,0.23568624258041382
2015-07-03 05:00:00,0.2638374865055084
2015-07-04 05:00:00,0.2545035779476166
2015-07-05 05:00:00,0.24823635816574097
2015-07-06 05:00:00,0.2663798928260803
2015-07-07 05:00:00,0.26426589488983154
2015-07-08 05:00:00,0.2677892744541168
2015-07-09 05:00:00,0.25282764434814453
2015-07-10 05:00:00,0.2658500671386719
2015-07-11 05:00:00,0.2799239456653595
2015-07-12 05:00:00,0.281259149312973
2015-07-13 05:00:00,0.2924143075942993
2015-07-14 05:00:00,0.2957960069179535
2015-07-15 05:00:00,0.27670949697494507
2015-07-16 05:00:00,0.2802581787109375
2015-07-17 05:00:00,0.2594868242740631
2015-07-18 05:00:00,0.28933894634246826
2015-07-19 05:00:00,0.2734980285167694
2015-07-20 05:00:00,0.28096315264701843
2015-07-21 05:00:00,0.2875494956970215
2015-07-22 05:00:00,0.281932532787323
2015-07-23 05:00:00,0.2581782639026642
2015-07-24 05:00:00,0.2954550087451935
2015-07-25 05:00:00,0.2716582417488098
2015-07-26 05:00:00,0.27858641743659973
2015-07-27 05:00:00,0.30262333154678345
2015-07-28 05:00:00,0.287566214799881
2015-07-29 05:00:00,0.2848815321922302
2015-07-30 05:00:00,0.28676658868789673
2015-07-31 05:00:00,0.2941610813140869
2015-08-01 05:00:00,0.30563056468963623
2015-08-02 05:00:00,0.2857493460178375
2015-08-03 05:00:00,0.30516135692596436
2015-08-04 05:00:00,0.2941496670246124
2015-08-05 05:00:00,0.30591562390327454
2015-08-06 05:00:00,0.2938225269317627
2015-08-07 05:00:00,0.30047181248664856
2015-08-08 05:00:00,0.28832656145095825
2015-08-09 05:00:00,0.30403009057044983
2015-08-10 05:00:00,0.27851954102516174
2015-08-11 05:00:00,0.28994056582450867
2015-08-12 05:00:00,0.3097514510154724
2015-08-13 05:00:00,0.2927526533603668
2015-08-14 05:00:00,0.29487472772598267
2015-08-15 05:00:00,0.31476905941963196
2015-08-16 05:00:00,0.3120996356010437
2015-08-17 05:00:00,0.32456767559051514
2015-08-18 05:00:00,0.29472866654396057
2015-08-19 05:00:00,0.3117964267730713
2015-08-20 05:00:00,0.2972414195537567
2015-08-21 05:00:00,0.28971588611602783
2015-08-22 05:00:00,0.30224987864494324
2015-08-23 05:00:00,0.2870227098464966
2015-08-24 05:00:00,0.2821491062641144
2015-08-25 05:00:00,0.2906801998615265
2015-08-26 05:00:00,0.2715989947319031
2015-08-27 05:00:00,0.24903184175491333
2015-08-28 05:00:00,0.279482901096344
2015-08-29 05:00:00,0.29664167761802673
2015-08-30 05:00:00,0.28169336915016174
2015-08-31 05:00:00,0.3010658919811249
2015-09-01 05:00:00,0.2798343896865845
2015-09-02 05:00:00,0.2815544009208679
2015-09-03 05:00:00,0.2628523111343384
2015-09-04 05:00:00,0.28611359000205994
2015-09-05 05:00:00,0.260387122631073
2015-09-06 05:00:00,0.2645888030529022
2015-09-07 05:00:00,0.26165342330932617
2015-09-08 05:00:00,0.25200197100639343
2015-09-09 05:00:00,0.264438658952713
2015-09-10 05:00:00,0.2685036063194275
2015-09-11 05:00:00,0.2628612816333771
2015-09-12 05:00:00,0.2778562903404236
2015-09-13 05:00:00,0.2603411078453064
2015-09-14 05:00:00,0.2582079768180847
2015-09-15 05:00:00,0.2633654773235321
2015-09-16 05:00:00,0.25197190046310425
2015-09-17 05:00:00,0.25520676374435425
2015-09-18 05:00:00,0.2836608290672302
2015-09-19 05:00:00,0.2928130328655243
2015-09-20 05:00:00,0.2780417799949646
2015-09-21 05:00:00,0.2632974684238434
2015-09-22 05:00:00,0.2615654468536377
2015-09-23 05:00:00,0.28198662400245667
2015-09-24 05:00:00,0.26272615790367126
2015-09-25 05:00:00,0.2675691843032837
2015-09-26 05:00:00,0.29264935851097107
2015-09-27 05:00:00,0.27615296840667725
2015-09-28 05:00:00,0.26932820677757263
2015-09-29 05:00:00,0.2661994993686676
2015-09-30 05:00:00,0.27124401926994324
2015-10-01 05:00:00,0.3127109408378601
2015-10-02 05:00:00,0.3600713312625885
2015-10-03 05:00:00,0.28985071182250977
2015-10-04 05:00:00,0.27060043811798096
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.2683807611465454
2015-10-07 05:00:00,0.25081127882003784
2015-10-08 05:00:00,0.2474880963563919
2015-10-09 05:00:00,0.24140501022338867
2015-10-10 05:00:00,0.2183794230222702
2015-10-11 05:00:00,0.24342413246631622
2015-10-12 05:00:00,0.27668678760528564
2015-10-13 05:00:00,0.2429433912038803
2015-10-14 05:00:00,0.24351400136947632
2015-10-15 05:00:00,0.24051876366138458
2015-10-16 05:00:00,0.2777619957923889
2015-10-17 05:00:00,0.2754380404949188
2015-10-18 05:00:00,0.2646518349647522
2015-10-19 05:00:00,0.2790907621383667
2015-10-20 05:00:00,0.24830983579158783
2015-10-21 05:00:00,0.24155250191688538
2015-10-22 05:00:00,0.24064041674137115
2015-10-23 05:00:00,0.2618775963783264
2015-10-24 05:00:00,0.26490214467048645
2015-10-25 05:00:00,0.2492441087961197
2015-10-26 05:00:00,0.2614745497703552
2015-10-27 05:00:00,
2015-10-28 05:00:00,
2015-10-29 05:00:00,
2015-10-30 05:00:00,
2015-10-31 05:00:00,
2015-11-01 05:00:00,
2015-11-02 05:00:00,
2015-11-03 05:00:00,
2015-11-04 05:00:00,
2015-11-05 05:00:00,
2015-11-06 05:00:00,
2015-11-07 05:00:00,
2015-11-08 05:00:00,
2015-11-09 05:00:00,
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,
2016-05-15 05:00:00,
2016-05-16 05:00:00,
2016-05-17 05:00:00,
2016-05-18 05:00:00,
2016-05-19 05:00:00,
2016-05-20 05:00:00,
2016-05-21 05:00:00,
2016-05-22 05:00:00,
2016-05-23 05:00:00,
2016-05-24 05:00:00,
2016-05-25 05:00:00,
2016-05-26 05:00:00,0.1798044890165329
2016-05-27 05:00:00,0.16938884556293488
2016-05-28 05:00:00,0.18497100472450256
2016-05-29 05:00:00,0.20950660109519958
2016-05-30 05:00:00,0.21778887510299683
2016-05-31 05:00:00,0.23577472567558289
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.2461143136024475
2016-06-03 05:00:00,0.2540320158004761
2016-06-04 05:00:00,0.2311433106660843
2016-06-05 05:00:00,0.2372799813747406
2016-06-06 05:00:00,0.22872579097747803
2016-06-07 05:00:00,0.22766029834747314
2016-06-08 05:00:00,0.2121211439371109
2016-06-09 05:00:00,0.21494130790233612
2016-06-10 05:00:00,0.23149323463439941
2016-06-11 05:00:00,0.25205352902412415
2016-06-12 05:00:00,0.2549140751361847
2016-06-13 05:00:00,0.2687199115753174
2016-06-14 05:00:00,0.24721089005470276
2016-06-15 05:00:00,0.25608310103416443
2016-06-16 05:00:00,0.24993498623371124
2016-06-17 05:00:00,0.24679115414619446
2016-06-18 05:00:00,0.23749475181102753
2016-06-19 05:00:00,0.24927881360054016
2016-06-20 05:00:00,
2016-06-21 05:00:00,0.2608945071697235
2016-06-22 05:00:00,0.26060014963150024
2016-06-23 05:00:00,0.2712583839893341
2016-06-24 05:00:00,0.27189645171165466
2016-06-25 05:00:00,0.28200241923332214
2016-06-26 05:00:00,0.29350903630256653
2016-06-27 05:00:00,0.3170737326145172
2016-06-28 05:00:00,0.25697195529937744
2016-06-29 05:00:00,0.26603442430496216
2016-06-30 05:00:00,0.2764045000076294
2016-07-01 05:00:00,0.2659834027290344
2016-07-02 05:00:00,0.2828967273235321
2016-07-03 05:00:00,0.27973806858062744
2016-07-04 05:00:00,0.26994189620018005
2016-07-05 05:00:00,0.2988654673099518
2016-07-06 05:00:00,0.283374160528183
2016-07-07 05:00:00,0.2703394889831543
2016-07-08 05:00:00,0.30654823780059814
2016-07-09 05:00:00,0.27913641929626465
2016-07-10 05:00:00,0.289043128490448
2016-07-11 05:00:00,0.28306105732917786
2016-07-12 05:00:00,0.2930822968482971
2016-07-13 05:00:00,0.28392690420150757
2016-07-14 05:00:00,0.2820945978164673
2016-07-15 05:00:00,0.2952415645122528
2016-07-16 05:00:00,0.28980571031570435
2016-07-17 05:00:00,0.26831841468811035
2016-07-18 05:00:00,0.2527168095111847
2016-07-19 05:00:00,0.26497694849967957
2016-07-20 05:00:00,0.27195674180984497
2016-07-21 05:00:00,0.2714598476886749
2016-07-22 05:00:00,0.2730128765106201
2016-07-23 05:00:00,0.2838009297847748
2016-07-24 05:00:00,0.2402661293745041
2016-07-25 05:00:00,0.2412111461162567
2016-07-26 05:00:00,0.2820560932159424
2016-07-27 05:00:00,0.24977591633796692
2016-07-28 05:00:00,0.2576631009578705
2016-07-29 05:00:00,0.26676836609840393
2016-07-30 05:00:00,0.26414254307746887
2016-07-31 05:00:00,0.30817949771881104
2016-08-01 05:00:00,0.31985804438591003
2016-08-02 05:00:00,0.28471654653549194
2016-08-03 05:00:00,0.287831574678421
2016-08-04 05:00:00,0.26615607738494873
2016-08-05 05:00:00,0.2792409658432007
2016-08-06 05:00:00,0.2877903878688812
2016-08-07 05:00:00,0.2818049192428589
2016-08-08 05:00:00,0.2953762412071228
2016-08-09 05:00:00,0.29709380865097046
2016-08-10 05:00:00,0.27674755454063416
2016-08-11 05:00:00,0.28760749101638794
2016-08-12 05:00:00,0.26527538895606995
2016-08-13 05:00:00,0.2817067503929138
2016-08-14 05:00:00,0.336373507976532
2016-08-15 05:00:00,0.2827434837818146
2016-08-16 05:00:00,0.27978166937828064
2016-08-17 05:00:00,0.26697227358818054
2016-08-18 05:00:00,0.29226264357566833
2016-08-19 05:00:00,0.274801641702652
2016-08-20 05:00:00,0.2779017388820648
2016-08-21 05:00:00,0.26291850209236145
2016-08-22 05:00:00,0.28531414270401
2016-08-23 05:00:00,0.28211739659309387
2016-08-24 05:00:00,0.2966984808444977
2016-08-25 05:00:00,0.2859700322151184
2016-08-26 05:00:00,0.2677398920059204
2016-08-27 05:00:00,0.342940092086792
2016-08-28 05:00:00,0.29135334491729736
2016-08-29 05:00:00,0.30316537618637085
2016-08-30 05:00:00,0.3152658939361572
2016-08-31 05:00:00,0.2835998237133026
2016-09-01 05:00:00,0.3340732753276825
2016-09-02 05:00:00,0.31913992762565613
2016-09-03 05:00:00,0.2855369448661804
2016-09-04 05:00:00,0.2887044847011566
2016-09-05 05:00:00,0.2750568389892578
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.3448842167854309
2016-09-08 05:00:00,0.29771602153778076
2016-09-09 05:00:00,0.30263954401016235
2016-09-10 05:00:00,0.2909589111804962
2016-09-11 05:00:00,0.30229365825653076
2016-09-12 05:00:00,0.3190089166164398
2016-09-13 05:00:00,0.2971806526184082
2016-09-14 05:00:00,0.28171244263648987
2016-09-15 05:00:00,0.28823184967041016
2016-09-16 05:00:00,0.27700719237327576
2016-09-17 05:00:00,0.2876509428024292
2016-09-18 05:00:00,0.2817172110080719
