time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,0.4880024492740631
2015-05-12 05:00:00,0.49258458614349365
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.5089388489723206
2015-05-16 05:00:00,0.4427051842212677
2015-05-17 05:00:00,0.4282011091709137
2015-05-18 05:00:00,0.42414119839668274
2015-05-19 05:00:00,0.41078904271125793
2015-05-20 05:00:00,0.43404895067214966
2015-05-21 05:00:00,0.435903936624527
2015-05-22 05:00:00,0.4159645438194275
2015-05-23 05:00:00,0.42811405658721924
2015-05-24 05:00:00,0.4803861379623413
2015-05-25 05:00:00,0.4492793083190918
2015-05-26 05:00:00,0.43933171033859253
2015-05-27 05:00:00,0.4073732793331146
2015-05-28 05:00:00,0.4472707509994507
2015-05-29 05:00:00,0.43598079681396484
2015-05-30 05:00:00,0.4841108024120331
2015-05-31 05:00:00,0.4235163927078247
2015-06-01 05:00:00,0.40614840388298035
2015-06-02 05:00:00,0.405374675989151
2015-06-03 05:00:00,0.3801836669445038
2015-06-04 05:00:00,0.38324734568595886
2015-06-05 05:00:00,0.39148804545402527
2015-06-06 05:00:00,0.3748689293861389
2015-06-07 05:00:00,0.39686286449432373
2015-06-08 05:00:00,0.3606756031513214
2015-06-09 05:00:00,0.3734329044818878
2015-06-10 05:00:00,0.3748260736465454
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.3623669743537903
2015-06-13 05:00:00,0.34860050678253174
2015-06-14 05:00:00,0.344218909740448
2015-06-15 05:00:00,0.3259817957878113
2015-06-16 05:00:00,0.3314597010612488
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.32561641931533813
2015-06-19 05:00:00,0.3338639438152313
2015-06-20 05:00:00,0.31962817907333374
2015-06-21 05:00:00,0.32707300782203674
2015-06-22 05:00:00,0.31843456625938416
2015-06-23 05:00:00,0.3485860228538513
2015-06-24 05:00:00,0.36951103806495667
2015-06-25 05:00:00,0.39020437002182007
2015-06-26 05:00:00,0.4181195795536041
2015-06-27 05:00:00,0.38056591153144836
2015-06-28 05:00:00,0.35987117886543274
2015-06-29 05:00:00,0.3466428518295288
2015-06-30 05:00:00,0.33773043751716614
2015-07-01 05:00:00,0.3574967384338379
2015-07-02 05:00:00,0.32557564973831177
2015-07-03 05:00:00,0.3307105004787445
2015-07-04 05:00:00,0.3209030032157898
2015-07-05 05:00:00,0.3004869818687439
2015-07-06 05:00:00,0.3389114439487457
2015-07-07 05:00:00,0.4076611399650574
2015-07-08 05:00:00,0.3747112452983856
2015-07-09 05:00:00,0.3782600164413452
2015-07-10 05:00:00,0.3521842360496521
2015-07-11 05:00:00,0.3481796383857727
2015-07-12 05:00:00,0.33746305108070374
2015-07-13 05:00:00,0.33291271328926086
2015-07-14 05:00:00,0.31490832567214966
2015-07-15 05:00:00,0.3066886365413666
2015-07-16 05:00:00,0.28581076860427856
2015-07-17 05:00:00,0.3062111437320709
2015-07-18 05:00:00,0.3066368103027344
2015-07-19 05:00:00,0.31447193026542664
2015-07-20 05:00:00,0.32195383310317993
2015-07-21 05:00:00,0.31002479791641235
2015-07-22 05:00:00,0.3054386377334595
2015-07-23 05:00:00,0.3016359210014343
2015-07-24 05:00:00,0.31307777762413025
2015-07-25 05:00:00,0.30810433626174927
2015-07-26 05:00:00,0.2899598777294159
2015-07-27 05:00:00,0.36884722113609314
2015-07-28 05:00:00,0.378228098154068
2015-07-29 05:00:00,0.34178197383880615
2015-07-30 05:00:00,0.4102743864059448
2015-07-31 05:00:00,0.37543055415153503
2015-08-01 05:00:00,0.3465607166290283
2015-08-02 05:00:00,0.3831062316894531
2015-08-03 05:00:00,0.3936285078525543
2015-08-04 05:00:00,0.3450413644313812
2015-08-05 05:00:00,0.34008052945137024
2015-08-06 05:00:00,0.3148408532142639
2015-08-07 05:00:00,0.3517133891582489
2015-08-08 05:00:00,0.38864243030548096
2015-08-09 05:00:00,0.34619438648223877
2015-08-10 05:00:00,0.39537960290908813
2015-08-11 05:00:00,0.3504316508769989
2015-08-12 05:00:00,0.35418757796287537
2015-08-13 05:00:00,0.3743305206298828
2015-08-14 05:00:00,0.3466605246067047
2015-08-15 05:00:00,0.3411829173564911
2015-08-16 05:00:00,0.3267822563648224
2015-08-17 05:00:00,0.316163569688797
2015-08-18 05:00:00,0.3199326694011688
2015-08-19 05:00:00,0.3391728401184082
2015-08-20 05:00:00,0.34184321761131287
2015-08-21 05:00:00,0.34469759464263916
2015-08-22 05:00:00,0.3030974268913269
2015-08-23 05:00:00,0.2868967652320862
2015-08-24 05:00:00,0.3483453691005707
2015-08-25 05:00:00,0.30110177397727966
2015-08-26 05:00:00,0.3029732406139374
2015-08-27 05:00:00,0.2820506989955902
2015-08-28 05:00:00,0.28819501399993896
2015-08-29 05:00:00,0.41559627652168274
2015-08-30 05:00:00,0.3620648682117462
2015-08-31 05:00:00,0.3570410907268524
2015-09-01 05:00:00,0.33653706312179565
2015-09-02 05:00:00,0.3184756338596344
2015-09-03 05:00:00,0.3387012779712677
2015-09-04 05:00:00,0.3189004063606262
2015-09-05 05:00:00,0.297920286655426
2015-09-06 05:00:00,0.30079424381256104
2015-09-07 05:00:00,0.30756083130836487
2015-09-08 05:00:00,0.3183550536632538
2015-09-09 05:00:00,0.2875822186470032
2015-09-10 05:00:00,0.30984780192375183
2015-09-11 05:00:00,0.30899423360824585
2015-09-12 05:00:00,0.30028265714645386
2015-09-13 05:00:00,0.30555689334869385
2015-09-14 05:00:00,0.2995457649230957
2015-09-15 05:00:00,0.26179954409599304
2015-09-16 05:00:00,0.28979191184043884
2015-09-17 05:00:00,0.2860511243343353
2015-09-18 05:00:00,0.34799453616142273
2015-09-19 05:00:00,0.4009275436401367
2015-09-20 05:00:00,0.38431516289711
2015-09-21 05:00:00,0.3645009994506836
2015-09-22 05:00:00,0.38103562593460083
2015-09-23 05:00:00,0.4546424448490143
2015-09-24 05:00:00,0.4305156171321869
2015-09-25 05:00:00,0.39102622866630554
2015-09-26 05:00:00,0.45548954606056213
2015-09-27 05:00:00,0.4249662756919861
2015-09-28 05:00:00,0.4073992371559143
2015-09-29 05:00:00,0.37533140182495117
2015-09-30 05:00:00,0.4059879183769226
2015-10-01 05:00:00,0.3890053629875183
2015-10-02 05:00:00,0.3832164704799652
2015-10-03 05:00:00,0.3853493332862854
2015-10-04 05:00:00,0.34965619444847107
2015-10-05 05:00:00,0.3890131115913391
2015-10-06 05:00:00,0.3833928406238556
2015-10-07 05:00:00,0.30581432580947876
2015-10-08 05:00:00,0.3078126311302185
2015-10-09 05:00:00,0.31274089217185974
2015-10-10 05:00:00,0.3034088909626007
2015-10-11 05:00:00,0.3096109628677368
2015-10-12 05:00:00,0.270269513130188
2015-10-13 05:00:00,0.2899876534938812
2015-10-14 05:00:00,0.2612112760543823
2015-10-15 05:00:00,0.2717224359512329
2015-10-16 05:00:00,0.3168882727622986
2015-10-17 05:00:00,0.31895601749420166
2015-10-18 05:00:00,0.31888893246650696
2015-10-19 05:00:00,0.3474075496196747
2015-10-20 05:00:00,0.30580994486808777
2015-10-21 05:00:00,0.29437971115112305
2015-10-22 05:00:00,0.3391565978527069
2015-10-23 05:00:00,0.32541903853416443
2015-10-24 05:00:00,0.3376740515232086
2015-10-25 05:00:00,0.35286062955856323
2015-10-26 05:00:00,0.37018129229545593
2015-10-27 05:00:00,0.3252471387386322
2015-10-28 05:00:00,0.2850983440876007
2015-10-29 05:00:00,0.2876491844654083
2015-10-30 05:00:00,
2015-10-31 05:00:00,
2015-11-01 05:00:00,
2015-11-02 05:00:00,
2015-11-03 05:00:00,0.26800113916397095
2015-11-04 05:00:00,0.2678566575050354
2015-11-05 05:00:00,0.25231054425239563
2015-11-06 05:00:00,0.26739776134490967
2015-11-07 05:00:00,0.2182597517967224
2015-11-08 05:00:00,0.2876187562942505
2015-11-09 05:00:00,0.2643667161464691
2015-11-10 05:00:00,0.25462859869003296
2015-11-11 05:00:00,0.2730892300605774
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,0.4990875720977783
2016-05-12 05:00:00,0.5265969634056091
2016-05-13 05:00:00,0.4938899874687195
2016-05-14 05:00:00,0.48246923089027405
2016-05-15 05:00:00,0.45489150285720825
2016-05-16 05:00:00,0.47074997425079346
2016-05-17 05:00:00,0.4674903452396393
2016-05-18 05:00:00,0.4111953377723694
2016-05-19 05:00:00,0.4528045058250427
2016-05-20 05:00:00,0.4125892221927643
2016-05-21 05:00:00,0.40285560488700867
2016-05-22 05:00:00,0.41284677386283875
2016-05-23 05:00:00,0.4112507700920105
2016-05-24 05:00:00,0.41401562094688416
2016-05-25 05:00:00,0.4437107443809509
2016-05-26 05:00:00,0.39563310146331787
2016-05-27 05:00:00,0.3902289867401123
2016-05-28 05:00:00,0.3691379725933075
2016-05-29 05:00:00,0.3689529299736023
2016-05-30 05:00:00,0.38188666105270386
2016-05-31 05:00:00,0.3602413237094879
2016-06-01 05:00:00,0.34166282415390015
2016-06-02 05:00:00,0.3707805275917053
2016-06-03 05:00:00,0.3516312837600708
2016-06-04 05:00:00,0.3405102789402008
2016-06-05 05:00:00,0.34001097083091736
2016-06-06 05:00:00,0.3075564503669739
2016-06-07 05:00:00,0.30199894309043884
2016-06-08 05:00:00,0.36731892824172974
2016-06-09 05:00:00,0.3621513247489929
2016-06-10 05:00:00,0.37104782462120056
2016-06-11 05:00:00,0.3711201250553131
2016-06-12 05:00:00,0.38688361644744873
2016-06-13 05:00:00,0.3518517017364502
2016-06-14 05:00:00,0.36021366715431213
2016-06-15 05:00:00,0.3406968116760254
2016-06-16 05:00:00,0.31797152757644653
2016-06-17 05:00:00,0.35676902532577515
2016-06-18 05:00:00,0.42232125997543335
2016-06-19 05:00:00,0.46127793192863464
2016-06-20 05:00:00,0.4714142978191376
2016-06-21 05:00:00,0.44330957531929016
2016-06-22 05:00:00,0.39661023020744324
2016-06-23 05:00:00,0.37574145197868347
2016-06-24 05:00:00,0.3890312612056732
2016-06-25 05:00:00,0.4033178687095642
2016-06-26 05:00:00,0.4104733467102051
2016-06-27 05:00:00,0.3527284264564514
2016-06-28 05:00:00,0.3657669425010681
2016-06-29 05:00:00,0.35642391443252563
2016-06-30 05:00:00,0.30523186922073364
2016-07-01 05:00:00,0.3502039909362793
2016-07-02 05:00:00,0.3463543951511383
2016-07-03 05:00:00,0.40847983956336975
2016-07-04 05:00:00,0.3854243755340576
2016-07-05 05:00:00,0.5215213894844055
2016-07-06 05:00:00,0.5208208560943604
2016-07-07 05:00:00,0.4811449348926544
2016-07-08 05:00:00,0.4785007834434509
2016-07-09 05:00:00,0.43801039457321167
2016-07-10 05:00:00,0.4142718017101288
2016-07-11 05:00:00,0.41187453269958496
2016-07-12 05:00:00,0.4000462591648102
2016-07-13 05:00:00,0.42358750104904175
2016-07-14 05:00:00,0.38246312737464905
2016-07-15 05:00:00,0.3903185725212097
2016-07-16 05:00:00,0.3835829496383667
2016-07-17 05:00:00,0.41516774892807007
2016-07-18 05:00:00,0.3961719870567322
2016-07-19 05:00:00,0.4063921272754669
2016-07-20 05:00:00,0.3983585834503174
2016-07-21 05:00:00,0.36873695254325867
2016-07-22 05:00:00,0.3712729513645172
2016-07-23 05:00:00,0.37390393018722534
2016-07-24 05:00:00,0.3356779217720032
2016-07-25 05:00:00,0.32852229475975037
2016-07-26 05:00:00,0.35528042912483215
2016-07-27 05:00:00,0.3737652003765106
2016-07-28 05:00:00,0.3827546238899231
2016-07-29 05:00:00,0.3366004526615143
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.3718526363372803
2016-08-01 05:00:00,0.47710323333740234
2016-08-02 05:00:00,0.4734008312225342
2016-08-03 05:00:00,0.5154580473899841
2016-08-04 05:00:00,0.505324125289917
2016-08-05 05:00:00,0.4458516240119934
2016-08-06 05:00:00,0.4431971609592438
2016-08-07 05:00:00,0.465158075094223
2016-08-08 05:00:00,0.44107934832572937
2016-08-09 05:00:00,0.4519348442554474
2016-08-10 05:00:00,0.5357317924499512
2016-08-11 05:00:00,0.504621684551239
2016-08-12 05:00:00,0.4785868227481842
2016-08-13 05:00:00,0.5140594840049744
2016-08-14 05:00:00,0.48726046085357666
2016-08-15 05:00:00,0.48158350586891174
2016-08-16 05:00:00,0.48182472586631775
2016-08-17 05:00:00,0.44877126812934875
2016-08-18 05:00:00,0.38809189200401306
2016-08-19 05:00:00,0.4026074707508087
2016-08-20 05:00:00,0.40249595046043396
2016-08-21 05:00:00,0.4119895100593567
2016-08-22 05:00:00,0.4023425281047821
2016-08-23 05:00:00,
2016-08-24 05:00:00,
2016-08-25 05:00:00,0.504741907119751
2016-08-26 05:00:00,0.5162946581840515
2016-08-27 05:00:00,
2016-08-28 05:00:00,
2016-08-29 05:00:00,0.4747580885887146
2016-08-30 05:00:00,0.48398610949516296
2016-08-31 05:00:00,0.46737751364707947
