time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,0.2566077709197998
2015-04-22 05:00:00,0.3072730004787445
2015-04-23 05:00:00,0.3011943995952606
2015-04-24 05:00:00,0.27905717492103577
2015-04-25 05:00:00,0.20145095884799957
2015-04-26 05:00:00,0.28579050302505493
2015-04-27 05:00:00,0.21407745778560638
2015-04-28 05:00:00,
2015-04-29 05:00:00,0.23576806485652924
2015-04-30 05:00:00,0.28299540281295776
2015-05-01 05:00:00,0.39242005348205566
2015-05-02 05:00:00,0.3093470633029938
2015-05-03 05:00:00,0.3006412982940674
2015-05-04 05:00:00,0.2783437967300415
2015-05-05 05:00:00,0.3293541967868805
2015-05-06 05:00:00,
2015-05-07 05:00:00,0.39399638772010803
2015-05-08 05:00:00,0.38491639494895935
2015-05-09 05:00:00,0.4494255483150482
2015-05-10 05:00:00,0.35240817070007324
2015-05-11 05:00:00,0.3474615812301636
2015-05-12 05:00:00,0.41866225004196167
2015-05-14 05:00:00,
2015-05-15 05:00:00,0.409048467874527
2015-05-16 05:00:00,0.37140828371047974
2015-05-17 05:00:00,0.361676961183548
2015-05-18 05:00:00,0.392358660697937
2015-05-19 05:00:00,0.3400329351425171
2015-05-20 05:00:00,0.4347381293773651
2015-05-21 05:00:00,0.3669363558292389
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,0.4014424979686737
2015-05-25 05:00:00,0.45148131251335144
2015-05-26 05:00:00,0.39449018239974976
2015-05-27 05:00:00,0.41844624280929565
2015-05-28 05:00:00,0.4207496643066406
2015-05-29 05:00:00,0.4033678472042084
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.45171216130256653
2015-06-01 05:00:00,0.38989442586898804
2015-06-02 05:00:00,0.4580777585506439
2015-06-03 05:00:00,0.4388931393623352
2015-06-04 05:00:00,0.43404632806777954
2015-06-05 05:00:00,0.3978945314884186
2015-06-06 05:00:00,0.41018030047416687
2015-06-07 05:00:00,
2015-06-08 05:00:00,0.416858971118927
2015-06-09 05:00:00,0.411888986825943
2015-06-10 05:00:00,0.4065709412097931
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.3712908923625946
2015-06-13 05:00:00,0.397561639547348
2015-06-14 05:00:00,0.3813639283180237
2015-06-15 05:00:00,
2015-06-16 05:00:00,0.37644338607788086
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.40050479769706726
2015-06-19 05:00:00,0.4083143472671509
2015-06-20 05:00:00,0.3239131569862366
2015-06-21 05:00:00,0.33986759185791016
2015-06-22 05:00:00,0.3441474735736847
2015-06-23 05:00:00,
2015-06-24 05:00:00,0.3681045472621918
2015-06-25 05:00:00,0.45753318071365356
2015-06-26 05:00:00,0.3377714157104492
2015-06-27 05:00:00,0.3530872166156769
2015-06-28 05:00:00,0.3157052993774414
2015-06-29 05:00:00,0.3676694929599762
2015-06-30 05:00:00,0.3495197296142578
2015-07-01 05:00:00,
2015-07-02 05:00:00,0.383602499961853
2015-07-03 05:00:00,0.3432666063308716
2015-07-04 05:00:00,0.4115546941757202
2015-07-05 05:00:00,0.3782612681388855
2015-07-06 05:00:00,0.32317352294921875
2015-07-07 05:00:00,0.4637877941131592
2015-07-08 05:00:00,0.3741677701473236
2015-07-09 05:00:00,
2015-07-10 05:00:00,0.47491690516471863
2015-07-11 05:00:00,0.3966556787490845
2015-07-12 05:00:00,0.43845272064208984
2015-07-13 05:00:00,0.3540057837963104
2015-07-14 05:00:00,0.416117399930954
2015-07-15 05:00:00,0.42908576130867004
2015-07-16 05:00:00,0.3798238933086395
2015-07-17 05:00:00,
2015-07-18 05:00:00,0.37698274850845337
2015-07-19 05:00:00,0.37993526458740234
2015-07-20 05:00:00,0.41001975536346436
2015-07-21 05:00:00,0.40051427483558655
2015-07-22 05:00:00,0.33242496848106384
2015-07-23 05:00:00,0.42566627264022827
2015-07-24 05:00:00,0.3871685266494751
2015-07-25 05:00:00,
2015-07-26 05:00:00,0.4599716067314148
2015-07-27 05:00:00,0.4886429011821747
2015-07-28 05:00:00,0.5191820859909058
2015-07-29 05:00:00,0.40607210993766785
2015-07-30 05:00:00,0.5045389533042908
2015-07-31 05:00:00,0.4671567678451538
2015-08-01 05:00:00,0.3916166126728058
2015-08-02 05:00:00,
2015-08-03 05:00:00,0.39070117473602295
2015-08-04 05:00:00,0.4083293080329895
2015-08-05 05:00:00,0.41210949420928955
2015-08-06 05:00:00,0.42562082409858704
2015-08-07 05:00:00,0.37502944469451904
2015-08-08 05:00:00,0.4187627136707306
2015-08-09 05:00:00,0.3637237846851349
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.35299140214920044
2015-08-12 05:00:00,0.3782959580421448
2015-08-13 05:00:00,0.34731560945510864
2015-08-14 05:00:00,0.35749682784080505
2015-08-15 05:00:00,0.3403978943824768
2015-08-16 05:00:00,0.36953437328338623
2015-08-17 05:00:00,0.331775963306427
2015-08-18 05:00:00,
2015-08-19 05:00:00,0.39336827397346497
2015-08-20 05:00:00,0.3264628052711487
2015-08-21 05:00:00,0.35362932085990906
2015-08-22 05:00:00,0.335000216960907
2015-08-23 05:00:00,0.29464223980903625
2015-08-24 05:00:00,0.3889904320240021
2015-08-25 05:00:00,0.3722873032093048
2015-08-26 05:00:00,
2015-08-27 05:00:00,0.4134517312049866
2015-08-28 05:00:00,0.5157756209373474
2015-08-29 05:00:00,0.5071155428886414
2015-08-30 05:00:00,0.44058775901794434
2015-08-31 05:00:00,0.38686373829841614
2015-09-01 05:00:00,0.3971240818500519
2015-09-02 05:00:00,0.36883068084716797
2015-09-03 05:00:00,
2015-09-04 05:00:00,0.29719066619873047
2015-09-05 05:00:00,0.2953546345233917
2015-09-06 05:00:00,0.28472861647605896
2015-09-07 05:00:00,0.3447055220603943
2015-09-08 05:00:00,0.3067460358142853
2015-09-09 05:00:00,0.3068351745605469
2015-09-10 05:00:00,0.33533406257629395
2015-09-11 05:00:00,
2015-09-12 05:00:00,0.2675738036632538
2015-09-13 05:00:00,0.2615114748477936
2015-09-14 05:00:00,0.3486601412296295
2015-09-15 05:00:00,0.2924075722694397
2015-09-16 05:00:00,0.3644937574863434
2015-09-17 05:00:00,0.31660184264183044
2015-09-18 05:00:00,0.432341605424881
2015-09-19 05:00:00,
2015-09-20 05:00:00,0.4583817422389984
2015-09-21 05:00:00,0.5097224116325378
2015-09-22 05:00:00,0.5245094895362854
2015-09-23 05:00:00,0.4408837556838989
2015-09-24 05:00:00,0.4282045066356659
2015-09-25 05:00:00,0.44504687190055847
2015-09-26 05:00:00,0.528458833694458
2015-09-27 05:00:00,
2015-09-28 05:00:00,0.4137665033340454
2015-09-29 05:00:00,0.3868955671787262
2015-09-30 05:00:00,0.4142991602420807
2015-10-01 05:00:00,0.3440854251384735
2015-10-02 05:00:00,0.3744347095489502
2015-10-03 05:00:00,0.39750799536705017
2015-10-04 05:00:00,0.33682847023010254
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.2551959156990051
2015-10-07 05:00:00,0.24908488988876343
2015-10-08 05:00:00,0.3098315894603729
2015-10-09 05:00:00,0.3250373303890228
2015-10-10 05:00:00,0.30044570565223694
2015-10-11 05:00:00,0.3046177625656128
2015-10-12 05:00:00,0.27053070068359375
2015-10-13 05:00:00,
2015-10-14 05:00:00,0.32673215866088867
2015-10-15 05:00:00,0.28023579716682434
2015-10-16 05:00:00,0.32734280824661255
2015-10-17 05:00:00,0.31844455003738403
2015-10-18 05:00:00,0.33069947361946106
2015-10-19 05:00:00,0.3402678370475769
2015-10-20 05:00:00,0.3326115310192108
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.3379668891429901
2015-10-23 05:00:00,0.3671582043170929
2015-10-24 05:00:00,0.3197128176689148
2015-10-25 05:00:00,0.3821987211704254
2015-10-26 05:00:00,0.3760046362876892
2015-10-27 05:00:00,0.3817305564880371
2015-10-28 05:00:00,0.2549947500228882
2015-10-29 05:00:00,
2015-10-30 05:00:00,0.1948615461587906
2015-10-31 05:00:00,0.2937168478965759
2015-11-01 05:00:00,0.35098037123680115
2015-11-02 05:00:00,0.33507636189460754
2015-11-03 05:00:00,0.412723183631897
2015-11-04 05:00:00,0.3661980628967285
2015-11-05 05:00:00,0.3358566462993622
2015-11-06 05:00:00,
2015-11-07 05:00:00,0.3265787959098816
2015-11-08 05:00:00,0.373330295085907
2015-11-09 05:00:00,0.30805352330207825
2015-11-10 05:00:00,0.39955687522888184
2015-11-11 05:00:00,0.34122124314308167
2015-11-12 05:00:00,0.28225791454315186
2015-11-13 05:00:00,0.2508848011493683
2015-11-14 05:00:00,
2015-11-15 05:00:00,0.21155518293380737
2015-11-16 05:00:00,0.21526212990283966
2015-11-17 05:00:00,0.3818574547767639
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,0.20480507612228394
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,0.3307584524154663
2016-05-04 05:00:00,0.37531977891921997
2016-05-05 05:00:00,0.3438970446586609
2016-05-06 05:00:00,0.3836997151374817
2016-05-07 05:00:00,0.4117686450481415
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,0.3558402359485626
2016-05-11 05:00:00,0.37234222888946533
2016-05-12 05:00:00,0.36382049322128296
2016-05-13 05:00:00,0.33972489833831787
2016-05-14 05:00:00,0.35335662961006165
2016-05-15 05:00:00,0.2830764055252075
2016-05-16 05:00:00,
2016-05-17 05:00:00,0.35759153962135315
2016-05-18 05:00:00,0.3206774890422821
2016-05-19 05:00:00,0.3526211678981781
2016-05-20 05:00:00,0.2558547556400299
2016-05-21 05:00:00,0.4079571068286896
2016-05-22 05:00:00,0.31675368547439575
2016-05-23 05:00:00,0.38532426953315735
2016-05-24 05:00:00,
2016-05-25 05:00:00,0.45265454053878784
2016-05-26 05:00:00,0.3899960517883301
2016-05-27 05:00:00,0.37803950905799866
2016-05-28 05:00:00,0.340273916721344
2016-05-29 05:00:00,0.3448220491409302
2016-05-30 05:00:00,0.39435845613479614
2016-05-31 05:00:00,0.33154648542404175
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.38552126288414
2016-06-03 05:00:00,0.42699524760246277
2016-06-04 05:00:00,0.44742146134376526
2016-06-05 05:00:00,0.3521784245967865
2016-06-06 05:00:00,0.35282379388809204
2016-06-07 05:00:00,0.3758780062198639
2016-06-08 05:00:00,0.34878605604171753
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.36717286705970764
2016-06-11 05:00:00,0.2995392382144928
2016-06-12 05:00:00,0.31702595949172974
2016-06-13 05:00:00,0.3166418671607971
2016-06-14 05:00:00,0.3394044041633606
2016-06-15 05:00:00,0.37590491771698
2016-06-16 05:00:00,0.30638232827186584
2016-06-17 05:00:00,
2016-06-18 05:00:00,0.41849181056022644
2016-06-19 05:00:00,0.39833247661590576
2016-06-20 05:00:00,0.3806946873664856
2016-06-21 05:00:00,0.33110976219177246
2016-06-22 05:00:00,0.31818822026252747
2016-06-23 05:00:00,0.3153902590274811
2016-06-24 05:00:00,0.33075761795043945
2016-06-25 05:00:00,
2016-06-26 05:00:00,0.342801034450531
2016-06-27 05:00:00,0.46222740411758423
2016-06-28 05:00:00,0.45386913418769836
2016-06-29 05:00:00,0.3889886438846588
2016-06-30 05:00:00,0.339324027299881
2016-07-01 05:00:00,0.3214760422706604
2016-07-02 05:00:00,0.4361129105091095
2016-07-03 05:00:00,
2016-07-04 05:00:00,0.40910905599594116
2016-07-05 05:00:00,0.3704030215740204
2016-07-06 05:00:00,0.3980686068534851
2016-07-07 05:00:00,0.3523176908493042
2016-07-08 05:00:00,0.3749086260795593
2016-07-09 05:00:00,0.3227594494819641
2016-07-10 05:00:00,0.33179935812950134
2016-07-11 05:00:00,
2016-07-12 05:00:00,0.3004538118839264
2016-07-13 05:00:00,0.3338664770126343
2016-07-14 05:00:00,0.38367414474487305
2016-07-15 05:00:00,0.4429183006286621
2016-07-16 05:00:00,0.3721991777420044
2016-07-17 05:00:00,0.40080681443214417
2016-07-18 05:00:00,0.3927474319934845
2016-07-19 05:00:00,
2016-07-20 05:00:00,0.3135342597961426
2016-07-21 05:00:00,0.33159971237182617
2016-07-22 05:00:00,0.38374289870262146
2016-07-23 05:00:00,0.31127339601516724
2016-07-24 05:00:00,0.38023942708969116
2016-07-25 05:00:00,0.36469215154647827
2016-07-26 05:00:00,0.3312554955482483
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.39165496826171875
2016-07-29 05:00:00,0.34004414081573486
2016-07-30 05:00:00,
2016-07-31 05:00:00,0.4866833984851837
2016-08-01 05:00:00,0.396703839302063
2016-08-02 05:00:00,0.4576179087162018
2016-08-03 05:00:00,0.5052675604820251
2016-08-04 05:00:00,
2016-08-05 05:00:00,0.38578879833221436
2016-08-06 05:00:00,0.39531412720680237
2016-08-07 05:00:00,0.43103623390197754
2016-08-08 05:00:00,0.3899674117565155
2016-08-09 05:00:00,0.4285193383693695
2016-08-10 05:00:00,0.4293898940086365
2016-08-11 05:00:00,0.439518004655838
2016-08-12 05:00:00,
2016-08-13 05:00:00,0.5153189301490784
2016-08-14 05:00:00,0.34890517592430115
2016-08-15 05:00:00,0.3679928481578827
2016-08-16 05:00:00,0.35096994042396545
2016-08-17 05:00:00,0.39373403787612915
2016-08-18 05:00:00,0.32806915044784546
2016-08-19 05:00:00,0.3519570827484131
2016-08-20 05:00:00,
2016-08-21 05:00:00,0.410001665353775
2016-08-22 05:00:00,0.4375945031642914
2016-08-23 05:00:00,0.44225019216537476
2016-08-24 05:00:00,0.4415625035762787
2016-08-25 05:00:00,0.3767026662826538
2016-08-26 05:00:00,0.43633201718330383
2016-08-27 05:00:00,0.4871557056903839
2016-08-28 05:00:00,
2016-08-29 05:00:00,0.4262845814228058
2016-08-30 05:00:00,0.34248650074005127
2016-08-31 05:00:00,0.4074740707874298
