time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,0.4372287690639496
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,0.486463338136673
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,0.5007978081703186
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,0.48812103271484375
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,
2015-05-27 05:00:00,
2015-05-28 05:00:00,
2015-05-29 05:00:00,
2015-05-30 05:00:00,
2015-05-31 05:00:00,0.4789217412471771
2015-06-01 05:00:00,
2015-06-02 05:00:00,
2015-06-03 05:00:00,0.44865599274635315
2015-06-04 05:00:00,
2015-06-05 05:00:00,0.47544947266578674
2015-06-06 05:00:00,0.5146757364273071
2015-06-07 05:00:00,
2015-06-08 05:00:00,
2015-06-09 05:00:00,0.5362656712532043
2015-06-10 05:00:00,0.44852757453918457
2015-06-11 05:00:00,
2015-06-12 05:00:00,
2015-06-13 05:00:00,0.479751855134964
2015-06-14 05:00:00,
2015-06-15 05:00:00,
2015-06-16 05:00:00,0.4243038296699524
2015-06-17 05:00:00,
2015-06-18 05:00:00,
2015-06-19 05:00:00,
2015-06-20 05:00:00,
2015-06-21 05:00:00,
2015-06-22 05:00:00,
2015-06-23 05:00:00,
2015-06-24 05:00:00,0.5333908796310425
2015-06-25 05:00:00,
2015-06-26 05:00:00,
2015-06-27 05:00:00,0.46881604194641113
2015-06-28 05:00:00,
2015-06-29 05:00:00,0.4600055515766144
2015-06-30 05:00:00,0.4749565124511719
2015-07-01 05:00:00,
2015-07-02 05:00:00,0.43781769275665283
2015-07-03 05:00:00,
2015-07-04 05:00:00,0.4967127740383148
2015-07-05 05:00:00,0.4451194703578949
2015-07-06 05:00:00,
2015-07-07 05:00:00,0.5203278660774231
2015-07-08 05:00:00,
2015-07-09 05:00:00,
2015-07-10 05:00:00,0.4638829827308655
2015-07-11 05:00:00,
2015-07-12 05:00:00,0.4727286398410797
2015-07-13 05:00:00,0.3618218004703522
2015-07-14 05:00:00,
2015-07-15 05:00:00,
2015-07-16 05:00:00,0.5108017921447754
2015-07-17 05:00:00,
2015-07-18 05:00:00,0.41022467613220215
2015-07-19 05:00:00,
2015-07-20 05:00:00,
2015-07-21 05:00:00,0.502813458442688
2015-07-22 05:00:00,
2015-07-23 05:00:00,0.45220041275024414
2015-07-24 05:00:00,0.5289283394813538
2015-07-25 05:00:00,
2015-07-26 05:00:00,
2015-07-27 05:00:00,
2015-07-28 05:00:00,
2015-07-29 05:00:00,0.39532676339149475
2015-07-30 05:00:00,
2015-07-31 05:00:00,0.5393576622009277
2015-08-01 05:00:00,0.5077343583106995
2015-08-02 05:00:00,
2015-08-03 05:00:00,0.5214520692825317
2015-08-04 05:00:00,
2015-08-05 05:00:00,
2015-08-06 05:00:00,0.48239412903785706
2015-08-07 05:00:00,
2015-08-08 05:00:00,0.4420792758464813
2015-08-09 05:00:00,
2015-08-10 05:00:00,
2015-08-11 05:00:00,0.4521401524543762
2015-08-12 05:00:00,
2015-08-13 05:00:00,0.5333959460258484
2015-08-14 05:00:00,0.5025121569633484
2015-08-15 05:00:00,
2015-08-16 05:00:00,0.4242699444293976
2015-08-17 05:00:00,0.5312051177024841
2015-08-18 05:00:00,
2015-08-19 05:00:00,0.3944290578365326
2015-08-20 05:00:00,0.499581903219223
2015-08-21 05:00:00,0.4851306676864624
2015-08-22 05:00:00,0.4543907642364502
2015-08-23 05:00:00,
2015-08-24 05:00:00,0.3269031047821045
2015-08-25 05:00:00,0.4301466643810272
2015-08-26 05:00:00,
2015-08-27 05:00:00,0.4214528799057007
2015-08-28 05:00:00,0.5266551971435547
2015-08-29 05:00:00,0.4818369150161743
2015-08-30 05:00:00,0.4976816475391388
2015-08-31 05:00:00,
2015-09-01 05:00:00,
2015-09-02 05:00:00,0.5370450019836426
2015-09-03 05:00:00,
2015-09-04 05:00:00,0.4173348546028137
2015-09-05 05:00:00,
2015-09-06 05:00:00,
2015-09-07 05:00:00,0.49076706171035767
2015-09-08 05:00:00,
2015-09-09 05:00:00,0.5017346143722534
2015-09-10 05:00:00,0.5341795086860657
2015-09-11 05:00:00,
2015-09-12 05:00:00,0.32713666558265686
2015-09-13 05:00:00,0.38036108016967773
2015-09-14 05:00:00,0.3729005455970764
2015-09-15 05:00:00,0.4968527555465698
2015-09-16 05:00:00,
2015-09-17 05:00:00,0.4860365688800812
2015-09-18 05:00:00,
2015-09-19 05:00:00,
2015-09-20 05:00:00,
2015-09-21 05:00:00,
2015-09-22 05:00:00,0.5234580039978027
2015-09-23 05:00:00,0.4833039939403534
2015-09-24 05:00:00,
2015-09-25 05:00:00,
2015-09-26 05:00:00,
2015-09-27 05:00:00,
2015-09-28 05:00:00,0.5239714980125427
2015-09-29 05:00:00,0.5208603143692017
2015-09-30 05:00:00,
2015-10-01 05:00:00,0.4378427565097809
2015-10-02 05:00:00,
2015-10-03 05:00:00,0.44337591528892517
2015-10-04 05:00:00,0.48028990626335144
2015-10-05 05:00:00,
2015-10-06 05:00:00,0.4283645749092102
2015-10-07 05:00:00,0.3780389726161957
2015-10-08 05:00:00,0.4337594211101532
2015-10-09 05:00:00,0.3798319399356842
2015-10-10 05:00:00,
2015-10-11 05:00:00,0.34168973565101624
2015-10-12 05:00:00,0.3587728440761566
2015-10-13 05:00:00,
2015-10-14 05:00:00,0.34739938378334045
2015-10-15 05:00:00,0.41594788432121277
2015-10-16 05:00:00,0.42135295271873474
2015-10-17 05:00:00,0.3023552894592285
2015-10-18 05:00:00,
2015-10-19 05:00:00,0.36294159293174744
2015-10-20 05:00:00,0.41238725185394287
2015-10-21 05:00:00,
2015-10-22 05:00:00,0.4147680401802063
2015-10-23 05:00:00,0.4565732777118683
2015-10-24 05:00:00,0.5135679244995117
2015-10-25 05:00:00,0.45391950011253357
2015-10-26 05:00:00,
2015-10-27 05:00:00,0.5132443308830261
2015-10-28 05:00:00,0.44953233003616333
2015-10-29 05:00:00,
2015-10-30 05:00:00,0.35371148586273193
2015-10-31 05:00:00,0.35183918476104736
2015-11-01 05:00:00,0.4551732540130615
2015-11-02 05:00:00,0.3997366428375244
2015-11-03 05:00:00,
2015-11-04 05:00:00,0.3769936263561249
2015-11-05 05:00:00,0.5067684054374695
2015-11-06 05:00:00,
2015-11-07 05:00:00,0.44727596640586853
2015-11-08 05:00:00,0.5143120884895325
2015-11-09 05:00:00,
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,0.5225818753242493
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,0.5380637049674988
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,0.46840983629226685
2015-11-22 05:00:00,
2015-11-23 05:00:00,0.3479228615760803
2015-11-24 05:00:00,0.2758021652698517
2015-11-25 05:00:00,0.4781050682067871
2015-11-26 05:00:00,0.4395027458667755
2015-11-27 05:00:00,
2015-11-28 05:00:00,0.41209709644317627
2015-11-29 05:00:00,0.5367756485939026
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,0.52113276720047
2015-12-03 05:00:00,0.5102458000183105
2015-12-04 05:00:00,0.4717124104499817
2015-12-05 05:00:00,
2015-12-06 05:00:00,0.5093123912811279
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,0.44358307123184204
2015-12-10 05:00:00,0.5216098427772522
2015-12-11 05:00:00,
2015-12-12 05:00:00,0.4635816514492035
2015-12-13 05:00:00,
2015-12-14 05:00:00,0.4083347022533417
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,0.33717581629753113
2015-12-19 05:00:00,0.4791730046272278
2015-12-20 05:00:00,0.3257941007614136
2015-12-21 05:00:00,
2015-12-22 05:00:00,0.4905763268470764
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,0.41233178973197937
2015-12-31 05:00:00,0.4202974736690521
2016-01-01 05:00:00,
2016-01-02 05:00:00,0.29424160718917847
2016-01-03 05:00:00,0.33700114488601685
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,0.5013173818588257
2016-01-28 05:00:00,0.4795219302177429
2016-01-29 05:00:00,0.42395755648612976
2016-01-30 05:00:00,
2016-01-31 05:00:00,0.44506120681762695
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,0.4092438519001007
2016-02-04 05:00:00,
2016-02-05 05:00:00,0.430235356092453
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,0.4465906023979187
2016-02-09 05:00:00,0.5095744132995605
2016-02-10 05:00:00,
2016-02-11 05:00:00,0.39072880148887634
2016-02-12 05:00:00,
2016-02-13 05:00:00,0.44102850556373596
2016-02-14 05:00:00,0.3679799437522888
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,0.3716748356819153
2016-02-21 05:00:00,
2016-02-22 05:00:00,0.4626990556716919
2016-02-23 05:00:00,
2016-02-24 05:00:00,0.38984641432762146
2016-02-25 05:00:00,0.4335947334766388
2016-02-26 05:00:00,
2016-02-27 05:00:00,0.4093515872955322
2016-02-28 05:00:00,0.3842517137527466
2016-02-29 05:00:00,0.35431531071662903
2016-03-01 05:00:00,0.2745356857776642
2016-03-02 05:00:00,
2016-03-03 05:00:00,0.4722288250923157
2016-03-04 05:00:00,0.47899699211120605
2016-03-05 05:00:00,
2016-03-06 05:00:00,0.44174525141716003
2016-03-07 05:00:00,0.5104426741600037
2016-03-08 05:00:00,0.5246170163154602
2016-03-09 05:00:00,0.45294448733329773
2016-03-10 05:00:00,
2016-03-11 05:00:00,0.4502640962600708
2016-03-12 05:00:00,0.4585440456867218
2016-03-13 05:00:00,
2016-03-14 05:00:00,0.4353572130203247
2016-03-15 05:00:00,
2016-03-16 05:00:00,0.47543957829475403
2016-03-17 05:00:00,0.3750039041042328
2016-03-18 05:00:00,
2016-03-19 05:00:00,0.5245521068572998
2016-03-20 05:00:00,0.40518417954444885
2016-03-21 05:00:00,
2016-03-22 05:00:00,0.48153120279312134
2016-03-23 05:00:00,0.43887293338775635
2016-03-24 05:00:00,0.5088186264038086
2016-03-25 05:00:00,0.3899535536766052
2016-03-26 05:00:00,
2016-03-27 05:00:00,0.4684244692325592
2016-03-28 05:00:00,0.47710487246513367
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,0.5340009927749634
2016-04-01 05:00:00,0.4911283850669861
2016-04-02 05:00:00,0.4720892012119293
2016-04-03 05:00:00,
2016-04-04 05:00:00,0.49296826124191284
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,0.4624439775943756
2016-04-08 05:00:00,0.47063231468200684
2016-04-09 05:00:00,
2016-04-10 05:00:00,0.49155548214912415
2016-04-11 05:00:00,
2016-04-12 05:00:00,0.4732598662376404
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,0.42580482363700867
2016-04-16 05:00:00,0.4335087239742279
2016-04-17 05:00:00,0.5128955841064453
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,0.4476640224456787
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,0.4248736500740051
2016-04-25 05:00:00,0.3957107365131378
2016-04-26 05:00:00,0.45436859130859375
2016-04-27 05:00:00,
2016-04-28 05:00:00,0.46808841824531555
2016-04-29 05:00:00,0.46604543924331665
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,0.4454428553581238
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,0.5173320174217224
2016-05-10 05:00:00,0.4918750822544098
2016-05-11 05:00:00,0.5261256098747253
2016-05-12 05:00:00,0.46213698387145996
2016-05-13 05:00:00,
2016-05-14 05:00:00,0.4324241876602173
2016-05-15 05:00:00,0.5259689688682556
2016-05-16 05:00:00,
2016-05-17 05:00:00,0.4203658699989319
2016-05-18 05:00:00,
2016-05-19 05:00:00,0.5331339836120605
2016-05-20 05:00:00,0.42406314611434937
2016-05-21 05:00:00,
2016-05-22 05:00:00,0.43134981393814087
2016-05-23 05:00:00,
2016-05-24 05:00:00,
2016-05-25 05:00:00,0.4582294821739197
2016-05-26 05:00:00,0.5375122427940369
2016-05-27 05:00:00,0.5305518507957458
2016-05-28 05:00:00,
2016-05-29 05:00:00,
2016-05-30 05:00:00,0.47961556911468506
2016-05-31 05:00:00,0.49580180644989014
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.41860026121139526
2016-06-03 05:00:00,0.5101857781410217
2016-06-04 05:00:00,0.4493715465068817
2016-06-05 05:00:00,0.4298330843448639
2016-06-06 05:00:00,
2016-06-07 05:00:00,0.3722710907459259
2016-06-08 05:00:00,0.481658011674881
2016-06-09 05:00:00,
2016-06-10 05:00:00,0.41905900835990906
2016-06-11 05:00:00,0.4844971299171448
2016-06-12 05:00:00,0.4807091951370239
2016-06-13 05:00:00,0.33553582429885864
2016-06-14 05:00:00,
2016-06-15 05:00:00,0.4923011362552643
2016-06-16 05:00:00,
2016-06-17 05:00:00,
2016-06-18 05:00:00,0.5088499188423157
2016-06-19 05:00:00,0.439156174659729
2016-06-20 05:00:00,0.5327056646347046
2016-06-21 05:00:00,0.3973773121833801
2016-06-22 05:00:00,
2016-06-23 05:00:00,0.3565397560596466
2016-06-24 05:00:00,0.4987693727016449
2016-06-25 05:00:00,
2016-06-26 05:00:00,0.4375110864639282
2016-06-27 05:00:00,0.4624650776386261
2016-06-28 05:00:00,0.4773828983306885
2016-06-29 05:00:00,0.43486666679382324
2016-06-30 05:00:00,
2016-07-01 05:00:00,0.3075982332229614
2016-07-02 05:00:00,
2016-07-03 05:00:00,
2016-07-04 05:00:00,0.38004639744758606
2016-07-05 05:00:00,0.5173730254173279
2016-07-06 05:00:00,
2016-07-07 05:00:00,0.46030864119529724
2016-07-08 05:00:00,
2016-07-09 05:00:00,0.4572548568248749
2016-07-10 05:00:00,0.48722490668296814
2016-07-11 05:00:00,
2016-07-12 05:00:00,0.5351443290710449
2016-07-13 05:00:00,
2016-07-14 05:00:00,0.48729997873306274
2016-07-15 05:00:00,0.4219955801963806
2016-07-16 05:00:00,
2016-07-17 05:00:00,0.4693711996078491
2016-07-18 05:00:00,0.4827076196670532
2016-07-19 05:00:00,
2016-07-20 05:00:00,0.3831717371940613
2016-07-21 05:00:00,0.42804744839668274
2016-07-22 05:00:00,
2016-07-23 05:00:00,0.38874194025993347
2016-07-24 05:00:00,
2016-07-25 05:00:00,0.4116709530353546
2016-07-26 05:00:00,0.5333806276321411
2016-07-27 05:00:00,
2016-07-28 05:00:00,0.4580625891685486
2016-07-29 05:00:00,0.46646448969841003
2016-07-30 05:00:00,
2016-07-31 05:00:00,
2016-08-01 05:00:00,
2016-08-02 05:00:00,0.3992724120616913
2016-08-03 05:00:00,0.451970636844635
2016-08-04 05:00:00,
2016-08-05 05:00:00,0.5320695042610168
2016-08-06 05:00:00,0.51385498046875
2016-08-07 05:00:00,0.4245944023132324
2016-08-08 05:00:00,
2016-08-09 05:00:00,
2016-08-10 05:00:00,0.4308376908302307
2016-08-11 05:00:00,0.4676060974597931
2016-08-12 05:00:00,
2016-08-13 05:00:00,0.4160235822200775
2016-08-14 05:00:00,0.4715096950531006
2016-08-15 05:00:00,
2016-08-16 05:00:00,0.48796918988227844
2016-08-17 05:00:00,
2016-08-18 05:00:00,
2016-08-19 05:00:00,
2016-08-20 05:00:00,
2016-08-21 05:00:00,0.4233800172805786
2016-08-22 05:00:00,0.5338634252548218
2016-08-23 05:00:00,
2016-08-24 05:00:00,
2016-08-25 05:00:00,
2016-08-26 05:00:00,0.47115814685821533
2016-08-27 05:00:00,
2016-08-28 05:00:00,
2016-08-29 05:00:00,0.504675030708313
2016-08-30 05:00:00,
2016-08-31 05:00:00,
2016-09-01 05:00:00,0.5095928907394409
2016-09-02 05:00:00,
2016-09-03 05:00:00,0.41868531703948975
2016-09-04 05:00:00,
2016-09-05 05:00:00,
2016-09-06 05:00:00,
2016-09-07 05:00:00,0.3800884783267975
2016-09-08 05:00:00,0.42456600069999695
2016-09-09 05:00:00,0.42264220118522644
2016-09-10 05:00:00,
2016-09-11 05:00:00,0.4110010266304016
2016-09-12 05:00:00,
2016-09-13 05:00:00,
2016-09-14 05:00:00,0.42093604803085327
2016-09-15 05:00:00,0.49013981223106384
2016-09-16 05:00:00,0.3923986554145813
2016-09-17 05:00:00,0.40877050161361694
2016-09-18 05:00:00,
2016-09-19 05:00:00,
