time,sm
2015-04-01 05:00:00,
2015-04-02 05:00:00,
2015-04-03 05:00:00,
2015-04-04 05:00:00,
2015-04-05 05:00:00,
2015-04-06 05:00:00,
2015-04-07 05:00:00,
2015-04-08 05:00:00,
2015-04-09 05:00:00,
2015-04-10 05:00:00,
2015-04-11 05:00:00,
2015-04-12 05:00:00,
2015-04-13 05:00:00,
2015-04-14 05:00:00,
2015-04-15 05:00:00,
2015-04-16 05:00:00,
2015-04-17 05:00:00,
2015-04-18 05:00:00,
2015-04-19 05:00:00,
2015-04-20 05:00:00,
2015-04-21 05:00:00,
2015-04-22 05:00:00,
2015-04-23 05:00:00,
2015-04-24 05:00:00,
2015-04-25 05:00:00,
2015-04-26 05:00:00,
2015-04-27 05:00:00,
2015-04-28 05:00:00,
2015-04-29 05:00:00,
2015-04-30 05:00:00,
2015-05-01 05:00:00,
2015-05-02 05:00:00,
2015-05-03 05:00:00,
2015-05-04 05:00:00,
2015-05-05 05:00:00,
2015-05-06 05:00:00,
2015-05-07 05:00:00,
2015-05-08 05:00:00,
2015-05-09 05:00:00,
2015-05-10 05:00:00,
2015-05-11 05:00:00,
2015-05-12 05:00:00,
2015-05-14 05:00:00,
2015-05-15 05:00:00,
2015-05-16 05:00:00,
2015-05-17 05:00:00,
2015-05-18 05:00:00,
2015-05-19 05:00:00,
2015-05-20 05:00:00,
2015-05-21 05:00:00,
2015-05-22 05:00:00,
2015-05-23 05:00:00,
2015-05-24 05:00:00,
2015-05-25 05:00:00,
2015-05-26 05:00:00,0.08632912486791611
2015-05-27 05:00:00,0.12965673208236694
2015-05-28 05:00:00,0.1429867446422577
2015-05-29 05:00:00,0.13175219297409058
2015-05-30 05:00:00,0.15253476798534393
2015-05-31 05:00:00,0.1550343930721283
2015-06-01 05:00:00,0.15312767028808594
2015-06-02 05:00:00,0.18665644526481628
2015-06-03 05:00:00,0.16014324128627777
2015-06-04 05:00:00,0.17427967488765717
2015-06-05 05:00:00,0.16463345289230347
2015-06-06 05:00:00,0.16983938217163086
2015-06-07 05:00:00,0.1643332839012146
2015-06-08 05:00:00,0.1743364781141281
2015-06-09 05:00:00,0.19067494571208954
2015-06-10 05:00:00,0.18601520359516144
2015-06-11 05:00:00,
2015-06-12 05:00:00,0.1861238181591034
2015-06-13 05:00:00,0.1818385273218155
2015-06-14 05:00:00,0.1929033249616623
2015-06-15 05:00:00,0.17090772092342377
2015-06-16 05:00:00,0.18992768228054047
2015-06-17 05:00:00,
2015-06-18 05:00:00,0.1779024749994278
2015-06-19 05:00:00,0.1798265278339386
2015-06-20 05:00:00,0.19776739180088043
2015-06-21 05:00:00,0.19195762276649475
2015-06-22 05:00:00,0.1915697157382965
2015-06-23 05:00:00,0.1874493956565857
2015-06-24 05:00:00,0.21309418976306915
2015-06-25 05:00:00,0.2443474382162094
2015-06-26 05:00:00,0.19910480082035065
2015-06-27 05:00:00,0.21756510436534882
2015-06-28 05:00:00,0.2088334560394287
2015-06-29 05:00:00,0.2052275836467743
2015-06-30 05:00:00,0.21434743702411652
2015-07-01 05:00:00,0.19838064908981323
2015-07-02 05:00:00,0.20760612189769745
2015-07-03 05:00:00,0.197615385055542
2015-07-04 05:00:00,0.20316210389137268
2015-07-05 05:00:00,0.2189670205116272
2015-07-06 05:00:00,0.2053689807653427
2015-07-07 05:00:00,0.1905672550201416
2015-07-08 05:00:00,0.20428895950317383
2015-07-09 05:00:00,0.19135625660419464
2015-07-10 05:00:00,0.20344550907611847
2015-07-11 05:00:00,0.21258412301540375
2015-07-12 05:00:00,0.20926953852176666
2015-07-13 05:00:00,0.2233702689409256
2015-07-14 05:00:00,0.21073134243488312
2015-07-15 05:00:00,0.22182145714759827
2015-07-16 05:00:00,0.20200031995773315
2015-07-17 05:00:00,0.1820795089006424
2015-07-18 05:00:00,0.20190367102622986
2015-07-19 05:00:00,0.19728629291057587
2015-07-20 05:00:00,0.20697267353534698
2015-07-21 05:00:00,0.2023756057024002
2015-07-22 05:00:00,0.1862187534570694
2015-07-23 05:00:00,0.2036939412355423
2015-07-24 05:00:00,0.19733025133609772
2015-07-25 05:00:00,0.21701201796531677
2015-07-26 05:00:00,0.21420352160930634
2015-07-27 05:00:00,0.28024062514305115
2015-07-28 05:00:00,0.24319656193256378
2015-07-29 05:00:00,0.2406299114227295
2015-07-30 05:00:00,0.2611458897590637
2015-07-31 05:00:00,0.2402794063091278
2015-08-01 05:00:00,0.23733855783939362
2015-08-02 05:00:00,0.23599939048290253
2015-08-03 05:00:00,0.22341181337833405
2015-08-04 05:00:00,0.2146143615245819
2015-08-05 05:00:00,0.2095651477575302
2015-08-06 05:00:00,0.22140471637248993
2015-08-07 05:00:00,0.21161894500255585
2015-08-08 05:00:00,0.22326241433620453
2015-08-09 05:00:00,0.21573901176452637
2015-08-10 05:00:00,0.20626433193683624
2015-08-11 05:00:00,0.21642957627773285
2015-08-12 05:00:00,0.22703306376934052
2015-08-13 05:00:00,0.23017267882823944
2015-08-14 05:00:00,0.21375808119773865
2015-08-15 05:00:00,0.2194187492132187
2015-08-16 05:00:00,0.21913354098796844
2015-08-17 05:00:00,0.20677906274795532
2015-08-18 05:00:00,0.19892281293869019
2015-08-19 05:00:00,0.1987753063440323
2015-08-20 05:00:00,0.20660938322544098
2015-08-21 05:00:00,0.2055845558643341
2015-08-22 05:00:00,0.18453240394592285
2015-08-23 05:00:00,0.1940665990114212
2015-08-24 05:00:00,0.18570801615715027
2015-08-25 05:00:00,0.20739008486270905
2015-08-26 05:00:00,0.18396484851837158
2015-08-27 05:00:00,0.1919795721769333
2015-08-28 05:00:00,0.268061101436615
2015-08-29 05:00:00,0.2247171252965927
2015-08-30 05:00:00,0.19799990952014923
2015-08-31 05:00:00,0.18522821366786957
2015-09-01 05:00:00,0.20004776120185852
2015-09-02 05:00:00,0.19503432512283325
2015-09-03 05:00:00,0.1849755048751831
2015-09-04 05:00:00,0.1922380030155182
2015-09-05 05:00:00,0.1785014271736145
2015-09-06 05:00:00,0.17900855839252472
2015-09-07 05:00:00,0.196912482380867
2015-09-08 05:00:00,0.18364857137203217
2015-09-09 05:00:00,0.1882404088973999
2015-09-10 05:00:00,0.19800780713558197
2015-09-11 05:00:00,0.1884964555501938
2015-09-12 05:00:00,0.19241714477539062
2015-09-13 05:00:00,0.1914680153131485
2015-09-14 05:00:00,0.1729520559310913
2015-09-15 05:00:00,0.15649095177650452
2015-09-16 05:00:00,0.18110153079032898
2015-09-17 05:00:00,0.2000548392534256
2015-09-18 05:00:00,0.23128710687160492
2015-09-19 05:00:00,0.22585879266262054
2015-09-20 05:00:00,0.22792674601078033
2015-09-21 05:00:00,0.20722509920597076
2015-09-22 05:00:00,0.22179456055164337
2015-09-23 05:00:00,0.2155371755361557
2015-09-24 05:00:00,0.21941128373146057
2015-09-25 05:00:00,0.21423575282096863
2015-09-26 05:00:00,0.22039644420146942
2015-09-27 05:00:00,0.2288568764925003
2015-09-28 05:00:00,0.22621536254882812
2015-09-29 05:00:00,0.1945970505475998
2015-09-30 05:00:00,0.20843173563480377
2015-10-01 05:00:00,0.21228072047233582
2015-10-02 05:00:00,0.19544516503810883
2015-10-03 05:00:00,0.2172302007675171
2015-10-04 05:00:00,0.19220557808876038
2015-10-05 05:00:00,0.2027587741613388
2015-10-06 05:00:00,0.17531776428222656
2015-10-07 05:00:00,0.15664896368980408
2015-10-08 05:00:00,0.15883569419384003
2015-10-09 05:00:00,0.16344887018203735
2015-10-10 05:00:00,0.1593085378408432
2015-10-11 05:00:00,0.1656435877084732
2015-10-12 05:00:00,0.17472906410694122
2015-10-13 05:00:00,0.17590881884098053
2015-10-14 05:00:00,0.1655559241771698
2015-10-15 05:00:00,0.1788846254348755
2015-10-16 05:00:00,0.18918836116790771
2015-10-17 05:00:00,0.15931442379951477
2015-10-18 05:00:00,0.19303953647613525
2015-10-19 05:00:00,0.19313807785511017
2015-10-20 05:00:00,0.16177526116371155
2015-10-21 05:00:00,0.14734892547130585
2015-10-22 05:00:00,0.1397780478000641
2015-10-23 05:00:00,0.16588497161865234
2015-10-24 05:00:00,0.15582311153411865
2015-10-25 05:00:00,0.16877348721027374
2015-10-26 05:00:00,0.1694437563419342
2015-10-27 05:00:00,
2015-10-28 05:00:00,
2015-10-29 05:00:00,
2015-10-30 05:00:00,
2015-10-31 05:00:00,
2015-11-01 05:00:00,
2015-11-02 05:00:00,
2015-11-03 05:00:00,0.16058896481990814
2015-11-04 05:00:00,0.164283886551857
2015-11-05 05:00:00,0.1456187665462494
2015-11-06 05:00:00,0.13694101572036743
2015-11-07 05:00:00,0.11464161425828934
2015-11-08 05:00:00,0.11010126769542694
2015-11-09 05:00:00,0.10935227572917938
2015-11-10 05:00:00,
2015-11-11 05:00:00,
2015-11-12 05:00:00,
2015-11-13 05:00:00,
2015-11-14 05:00:00,
2015-11-15 05:00:00,
2015-11-16 05:00:00,
2015-11-17 05:00:00,
2015-11-18 05:00:00,
2015-11-19 05:00:00,
2015-11-20 05:00:00,
2015-11-21 05:00:00,
2015-11-22 05:00:00,
2015-11-23 05:00:00,
2015-11-24 05:00:00,
2015-11-25 05:00:00,
2015-11-26 05:00:00,
2015-11-27 05:00:00,
2015-11-28 05:00:00,
2015-11-29 05:00:00,
2015-11-30 05:00:00,
2015-12-01 05:00:00,
2015-12-02 05:00:00,
2015-12-03 05:00:00,
2015-12-04 05:00:00,
2015-12-05 05:00:00,
2015-12-06 05:00:00,
2015-12-07 05:00:00,
2015-12-08 05:00:00,
2015-12-09 05:00:00,
2015-12-10 05:00:00,
2015-12-11 05:00:00,
2015-12-12 05:00:00,
2015-12-13 05:00:00,
2015-12-14 05:00:00,
2015-12-15 05:00:00,
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-19 05:00:00,
2015-12-20 05:00:00,
2015-12-21 05:00:00,
2015-12-22 05:00:00,
2015-12-23 05:00:00,
2015-12-24 05:00:00,
2015-12-25 05:00:00,
2015-12-26 05:00:00,
2015-12-27 05:00:00,
2015-12-28 05:00:00,
2015-12-29 05:00:00,
2015-12-30 05:00:00,
2015-12-31 05:00:00,
2016-01-01 05:00:00,
2016-01-02 05:00:00,
2016-01-03 05:00:00,
2016-01-04 05:00:00,
2016-01-05 05:00:00,
2016-01-06 05:00:00,
2016-01-07 05:00:00,
2016-01-08 05:00:00,
2016-01-09 05:00:00,
2016-01-10 05:00:00,
2016-01-11 05:00:00,
2016-01-12 05:00:00,
2016-01-13 05:00:00,
2016-01-14 05:00:00,
2016-01-15 05:00:00,
2016-01-16 05:00:00,
2016-01-17 05:00:00,
2016-01-18 05:00:00,
2016-01-19 05:00:00,
2016-01-20 05:00:00,
2016-01-21 05:00:00,
2016-01-22 05:00:00,
2016-01-23 05:00:00,
2016-01-24 05:00:00,
2016-01-25 05:00:00,
2016-01-26 05:00:00,
2016-01-27 05:00:00,
2016-01-28 05:00:00,
2016-01-29 05:00:00,
2016-01-30 05:00:00,
2016-01-31 05:00:00,
2016-02-01 05:00:00,
2016-02-02 05:00:00,
2016-02-03 05:00:00,
2016-02-04 05:00:00,
2016-02-05 05:00:00,
2016-02-06 05:00:00,
2016-02-07 05:00:00,
2016-02-08 05:00:00,
2016-02-09 05:00:00,
2016-02-10 05:00:00,
2016-02-11 05:00:00,
2016-02-12 05:00:00,
2016-02-13 05:00:00,
2016-02-14 05:00:00,
2016-02-15 05:00:00,
2016-02-16 05:00:00,
2016-02-17 05:00:00,
2016-02-18 05:00:00,
2016-02-19 05:00:00,
2016-02-20 05:00:00,
2016-02-21 05:00:00,
2016-02-22 05:00:00,
2016-02-23 05:00:00,
2016-02-24 05:00:00,
2016-02-25 05:00:00,
2016-02-26 05:00:00,
2016-02-27 05:00:00,
2016-02-28 05:00:00,
2016-02-29 05:00:00,
2016-03-01 05:00:00,
2016-03-02 05:00:00,
2016-03-03 05:00:00,
2016-03-04 05:00:00,
2016-03-05 05:00:00,
2016-03-06 05:00:00,
2016-03-07 05:00:00,
2016-03-08 05:00:00,
2016-03-09 05:00:00,
2016-03-10 05:00:00,
2016-03-11 05:00:00,
2016-03-12 05:00:00,
2016-03-13 05:00:00,
2016-03-14 05:00:00,
2016-03-15 05:00:00,
2016-03-16 05:00:00,
2016-03-17 05:00:00,
2016-03-18 05:00:00,
2016-03-19 05:00:00,
2016-03-20 05:00:00,
2016-03-21 05:00:00,
2016-03-22 05:00:00,
2016-03-23 05:00:00,
2016-03-24 05:00:00,
2016-03-25 05:00:00,
2016-03-26 05:00:00,
2016-03-27 05:00:00,
2016-03-28 05:00:00,
2016-03-29 05:00:00,
2016-03-30 05:00:00,
2016-03-31 05:00:00,
2016-04-01 05:00:00,
2016-04-02 05:00:00,
2016-04-03 05:00:00,
2016-04-04 05:00:00,
2016-04-05 05:00:00,
2016-04-06 05:00:00,
2016-04-07 05:00:00,
2016-04-08 05:00:00,
2016-04-09 05:00:00,
2016-04-10 05:00:00,
2016-04-11 05:00:00,
2016-04-12 05:00:00,
2016-04-13 05:00:00,
2016-04-14 05:00:00,
2016-04-15 05:00:00,
2016-04-16 05:00:00,
2016-04-17 05:00:00,
2016-04-18 05:00:00,
2016-04-19 05:00:00,
2016-04-20 05:00:00,
2016-04-21 05:00:00,
2016-04-22 05:00:00,
2016-04-23 05:00:00,
2016-04-24 05:00:00,
2016-04-25 05:00:00,
2016-04-26 05:00:00,
2016-04-27 05:00:00,
2016-04-28 05:00:00,
2016-04-29 05:00:00,
2016-04-30 05:00:00,
2016-05-02 05:00:00,
2016-05-03 05:00:00,
2016-05-04 05:00:00,
2016-05-05 05:00:00,
2016-05-06 05:00:00,
2016-05-07 05:00:00,
2016-05-08 05:00:00,
2016-05-09 05:00:00,
2016-05-10 05:00:00,
2016-05-11 05:00:00,
2016-05-12 05:00:00,
2016-05-13 05:00:00,
2016-05-14 05:00:00,
2016-05-15 05:00:00,0.09234602004289627
2016-05-16 05:00:00,0.09332545846700668
2016-05-17 05:00:00,0.08616703003644943
2016-05-18 05:00:00,0.10134748369455338
2016-05-19 05:00:00,0.1200375035405159
2016-05-20 05:00:00,0.10611145198345184
2016-05-21 05:00:00,0.11918012797832489
2016-05-22 05:00:00,0.1428646594285965
2016-05-23 05:00:00,0.15839475393295288
2016-05-24 05:00:00,0.16876164078712463
2016-05-25 05:00:00,0.16454054415225983
2016-05-26 05:00:00,0.17186684906482697
2016-05-27 05:00:00,0.16929924488067627
2016-05-28 05:00:00,0.1857454925775528
2016-05-29 05:00:00,0.19807226955890656
2016-05-30 05:00:00,0.21495665609836578
2016-05-31 05:00:00,0.22282645106315613
2016-06-01 05:00:00,
2016-06-02 05:00:00,0.22433683276176453
2016-06-03 05:00:00,0.22490736842155457
2016-06-04 05:00:00,0.1966947317123413
2016-06-05 05:00:00,0.19321052730083466
2016-06-06 05:00:00,0.17954988777637482
2016-06-07 05:00:00,0.18845738470554352
2016-06-08 05:00:00,0.19169095158576965
2016-06-09 05:00:00,0.1684635728597641
2016-06-10 05:00:00,0.17219005525112152
2016-06-11 05:00:00,0.17998115718364716
2016-06-12 05:00:00,0.18169382214546204
2016-06-13 05:00:00,0.19256606698036194
2016-06-14 05:00:00,0.18063949048519135
2016-06-15 05:00:00,0.1778550148010254
2016-06-16 05:00:00,0.17175807058811188
2016-06-17 05:00:00,0.17569784820079803
2016-06-18 05:00:00,0.17671598494052887
2016-06-19 05:00:00,0.17847566306591034
2016-06-20 05:00:00,0.21122735738754272
2016-06-21 05:00:00,0.19156013429164886
2016-06-22 05:00:00,0.19513753056526184
2016-06-23 05:00:00,0.21889139711856842
2016-06-24 05:00:00,0.2099384367465973
2016-06-25 05:00:00,0.1973557472229004
2016-06-26 05:00:00,0.2072562873363495
2016-06-27 05:00:00,0.18477919697761536
2016-06-28 05:00:00,0.17812900245189667
2016-06-29 05:00:00,0.19557662308216095
2016-06-30 05:00:00,0.18581677973270416
2016-07-01 05:00:00,0.1901475042104721
2016-07-02 05:00:00,0.2182300090789795
2016-07-03 05:00:00,0.22334226965904236
2016-07-04 05:00:00,0.2088208943605423
2016-07-05 05:00:00,0.20724156498908997
2016-07-06 05:00:00,0.19640131294727325
2016-07-07 05:00:00,0.2046516388654709
2016-07-08 05:00:00,0.19228403270244598
2016-07-09 05:00:00,0.20883184671401978
2016-07-10 05:00:00,0.19178101420402527
2016-07-11 05:00:00,0.18760418891906738
2016-07-12 05:00:00,0.19317947328090668
2016-07-13 05:00:00,0.19782371819019318
2016-07-14 05:00:00,0.190947026014328
2016-07-15 05:00:00,0.19883158802986145
2016-07-16 05:00:00,0.18479064106941223
2016-07-17 05:00:00,0.18548119068145752
2016-07-18 05:00:00,0.1917216032743454
2016-07-19 05:00:00,0.19564872980117798
2016-07-20 05:00:00,0.1877894401550293
2016-07-21 05:00:00,0.1906280219554901
2016-07-22 05:00:00,0.18523648381233215
2016-07-23 05:00:00,0.19634035229682922
2016-07-24 05:00:00,0.19434800744056702
2016-07-25 05:00:00,0.17836889624595642
2016-07-26 05:00:00,0.17714828252792358
2016-07-27 05:00:00,0.23622848093509674
2016-07-28 05:00:00,0.1919938325881958
2016-07-29 05:00:00,0.18627841770648956
2016-07-30 05:00:00,0.18231111764907837
2016-07-31 05:00:00,0.20658284425735474
2016-08-01 05:00:00,0.2198236882686615
2016-08-02 05:00:00,0.2506962716579437
2016-08-03 05:00:00,0.23958484828472137
2016-08-04 05:00:00,0.20813271403312683
2016-08-05 05:00:00,0.20941556990146637
2016-08-06 05:00:00,0.19493189454078674
2016-08-07 05:00:00,0.19535976648330688
2016-08-08 05:00:00,0.24604129791259766
2016-08-09 05:00:00,0.2323409616947174
2016-08-10 05:00:00,0.22606134414672852
2016-08-11 05:00:00,0.2102232277393341
2016-08-12 05:00:00,0.22050364315509796
2016-08-13 05:00:00,0.2176716923713684
2016-08-14 05:00:00,0.21661458909511566
2016-08-15 05:00:00,0.21716827154159546
2016-08-16 05:00:00,0.203075110912323
2016-08-17 05:00:00,0.2010970562696457
2016-08-18 05:00:00,0.19859541952610016
2016-08-19 05:00:00,0.19009119272232056
2016-08-20 05:00:00,0.20936307311058044
2016-08-21 05:00:00,0.20068465173244476
2016-08-22 05:00:00,0.2219237983226776
2016-08-23 05:00:00,0.20104792714118958
2016-08-24 05:00:00,0.20068518817424774
2016-08-25 05:00:00,0.22224897146224976
2016-08-26 05:00:00,0.2037726491689682
2016-08-27 05:00:00,0.24936160445213318
2016-08-28 05:00:00,0.21584133803844452
2016-08-29 05:00:00,0.20305289328098297
2016-08-30 05:00:00,0.22835922241210938
2016-08-31 05:00:00,0.19526807963848114
2016-09-01 05:00:00,0.21335290372371674
2016-09-02 05:00:00,0.21511365473270416
2016-09-03 05:00:00,0.1942574381828308
2016-09-04 05:00:00,0.22252702713012695
2016-09-05 05:00:00,0.19657839834690094
2016-09-06 05:00:00,
